State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Western Australia","Total","TOTAL","Monthly","Zimbabwe","Sep-2013",42.958,
"Western Australia","Total","TOTAL","Monthly","Zimbabwe","Nov-2013",6.15,
"Western Australia","Total","TOTAL","Monthly","Zimbabwe","Dec-2013",2,
"Western Australia","Total","TOTAL","Monthly","Zimbabwe","Mar-2014",40.267,
"Western Australia","Total","TOTAL","Monthly","Zimbabwe","Apr-2014",17.099,
"Western Australia","Total","TOTAL","Monthly","Zimbabwe","May-2014",56,
"Western Australia","Total","TOTAL","Monthly","Netherlands Antilles","Sep-2013",118.969,
"Western Australia","Total","TOTAL","Monthly","Netherlands Antilles","Jan-2014",2.995,
"Western Australia","Total","TOTAL","Monthly","Netherlands Antilles","Apr-2014",44.32,
"Western Australia","Total","TOTAL","Monthly","Bahrain","Aug-2013",71864.049,
"Western Australia","Total","TOTAL","Monthly","Bahrain","Sep-2013",39832.003,
"Western Australia","Total","TOTAL","Monthly","Bahrain","Oct-2013",50860.074,
"Western Australia","Total","TOTAL","Monthly","Bahrain","Nov-2013",69811.254,
"Western Australia","Total","TOTAL","Monthly","Bahrain","Dec-2013",54040.751,
"Western Australia","Total","TOTAL","Monthly","Bahrain","Jan-2014",21527.518,
"Western Australia","Total","TOTAL","Monthly","Bahrain","Feb-2014",52948.423,
"Western Australia","Total","TOTAL","Monthly","Bahrain","Mar-2014",60315.496,
"Western Australia","Total","TOTAL","Monthly","Bahrain","Apr-2014",50662.76,
"Western Australia","Total","TOTAL","Monthly","Bahrain","May-2014",26564.461,
"Western Australia","Total","TOTAL","Monthly","Bosnia and Herzegovina","Oct-2013",47.18,
"Western Australia","Total","TOTAL","Monthly","Bosnia and Herzegovina","Nov-2013",402.327,
"Western Australia","Total","TOTAL","Monthly","Botswana","Aug-2013",7.506,
"Western Australia","Total","TOTAL","Monthly","Botswana","Sep-2013",24.804,
"Western Australia","Total","TOTAL","Monthly","Botswana","Oct-2013",47.643,
"Western Australia","Total","TOTAL","Monthly","Botswana","Nov-2013",4.664,
"Western Australia","Total","TOTAL","Monthly","Botswana","Dec-2013",57.829,
"Western Australia","Total","TOTAL","Monthly","Botswana","Jan-2014",11.691,
"Western Australia","Total","TOTAL","Monthly","Botswana","Feb-2014",32.96,
"Western Australia","Total","TOTAL","Monthly","Botswana","Mar-2014",564.086,
"Western Australia","Total","TOTAL","Monthly","Botswana","Apr-2014",3.915,
"Western Australia","Total","TOTAL","Monthly","Botswana","May-2014",10.58,
"Western Australia","Total","TOTAL","Monthly","Brazil","Aug-2013",11108.11,
"Western Australia","Total","TOTAL","Monthly","Brazil","Sep-2013",6200.602,
"Western Australia","Total","TOTAL","Monthly","Brazil","Oct-2013",4684.04,
"Western Australia","Total","TOTAL","Monthly","Brazil","Nov-2013",4153.282,
"Western Australia","Total","TOTAL","Monthly","Brazil","Dec-2013",47835.172,
"Western Australia","Total","TOTAL","Monthly","Brazil","Jan-2014",853.772,
"Western Australia","Total","TOTAL","Monthly","Brazil","Feb-2014",4319.352,
"Western Australia","Total","TOTAL","Monthly","Brazil","Mar-2014",3345.097,
"Western Australia","Total","TOTAL","Monthly","Brazil","Apr-2014",2748.882,
"Western Australia","Total","TOTAL","Monthly","Brazil","May-2014",9005.348,
"Western Australia","Total","TOTAL","Monthly","Dominican Republic","Aug-2013",146.142,
"Western Australia","Total","TOTAL","Monthly","Dominican Republic","Sep-2013",5.219,
"Western Australia","Total","TOTAL","Monthly","Dominican Republic","Oct-2013",37.729,
"Western Australia","Total","TOTAL","Monthly","Dominican Republic","Nov-2013",152.093,
"Western Australia","Total","TOTAL","Monthly","Dominican Republic","Dec-2013",913.594,
"Western Australia","Total","TOTAL","Monthly","Dominican Republic","Mar-2014",160.117,
"Western Australia","Total","TOTAL","Monthly","Dominican Republic","Apr-2014",2.471,
"Western Australia","Total","TOTAL","Monthly","Dominican Republic","May-2014",72,
"Western Australia","Total","TOTAL","Monthly","Equatorial Guinea","Mar-2014",30.964,
"Western Australia","Total","TOTAL","Monthly","Equatorial Guinea","Apr-2014",204.836,
"Western Australia","Total","TOTAL","Monthly","Equatorial Guinea","May-2014",3.297,
"Western Australia","Total","TOTAL","Monthly","Cameroon","Aug-2013",30.754,
"Western Australia","Total","TOTAL","Monthly","Cameroon","Sep-2013",18.553,
"Western Australia","Total","TOTAL","Monthly","Cameroon","Nov-2013",11.058,
"Western Australia","Total","TOTAL","Monthly","Cameroon","Dec-2013",97.259,
"Western Australia","Total","TOTAL","Monthly","Cameroon","Jan-2014",16.378,
"Western Australia","Total","TOTAL","Monthly","Cameroon","Feb-2014",481.175,
"Western Australia","Total","TOTAL","Monthly","Cameroon","Mar-2014",12.863,
"Western Australia","Total","TOTAL","Monthly","Cameroon","Apr-2014",48.725,
"Western Australia","Total","TOTAL","Monthly","France","Aug-2013",2071.469,
"Western Australia","Total","TOTAL","Monthly","France","Sep-2013",1207.228,
"Western Australia","Total","TOTAL","Monthly","France","Oct-2013",1706.962,
"Western Australia","Total","TOTAL","Monthly","France","Nov-2013",4642.918,
"Western Australia","Total","TOTAL","Monthly","France","Dec-2013",52322.707,
"Western Australia","Total","TOTAL","Monthly","France","Jan-2014",38683.96,
"Western Australia","Total","TOTAL","Monthly","France","Feb-2014",63559.628,
"Western Australia","Total","TOTAL","Monthly","France","Mar-2014",40299.349,
"Western Australia","Total","TOTAL","Monthly","France","Apr-2014",2009.473,
"Western Australia","Total","TOTAL","Monthly","France","May-2014",1703.927,
"Western Australia","Total","TOTAL","Monthly","Guinea","Aug-2013",180.218,
"Western Australia","Total","TOTAL","Monthly","Guinea","Sep-2013",77.754,
"Western Australia","Total","TOTAL","Monthly","Guinea","Oct-2013",67.482,
"Western Australia","Total","TOTAL","Monthly","Guinea","Nov-2013",24.153,
"Western Australia","Total","TOTAL","Monthly","Guinea","Dec-2013",518.34,
"Western Australia","Total","TOTAL","Monthly","Guinea","Jan-2014",21.841,
"Western Australia","Total","TOTAL","Monthly","Guinea","Feb-2014",11.871,
"Western Australia","Total","TOTAL","Monthly","Guinea","Mar-2014",445.139,
"Western Australia","Total","TOTAL","Monthly","Guinea","Apr-2014",161.252,
"Western Australia","Total","TOTAL","Monthly","Guinea","May-2014",18.464,
"Western Australia","Total","TOTAL","Monthly","Haiti","Oct-2013",17.303,
"Western Australia","Total","TOTAL","Monthly","Hungary","Dec-2013",2.576,
"Western Australia","Total","TOTAL","Monthly","Hungary","Jan-2014",83.928,
"Western Australia","Total","TOTAL","Monthly","Ireland","Aug-2013",27.669,
"Western Australia","Total","TOTAL","Monthly","Ireland","Sep-2013",109.534,
"Western Australia","Total","TOTAL","Monthly","Ireland","Oct-2013",22.931,
"Western Australia","Total","TOTAL","Monthly","Ireland","Nov-2013",186.399,
"Western Australia","Total","TOTAL","Monthly","Ireland","Dec-2013",588.981,
"Western Australia","Total","TOTAL","Monthly","Ireland","Jan-2014",15.009,
"Western Australia","Total","TOTAL","Monthly","Ireland","Feb-2014",346.735,
"Western Australia","Total","TOTAL","Monthly","Ireland","Mar-2014",127.576,
"Western Australia","Total","TOTAL","Monthly","Ireland","Apr-2014",74.332,
"Western Australia","Total","TOTAL","Monthly","Ireland","May-2014",585.356,
"Western Australia","Total","TOTAL","Monthly","International Waters","Nov-2013",101.133,
"Western Australia","Total","TOTAL","Monthly","International Waters","Jan-2014",50,
"Western Australia","Total","TOTAL","Monthly","International Waters","Apr-2014",1194.536,
"Western Australia","Total","TOTAL","Monthly","Kyrgyztan","Aug-2013",16.998,
"Western Australia","Total","TOTAL","Monthly","Kyrgyztan","Sep-2013",134.374,
"Western Australia","Total","TOTAL","Monthly","Kyrgyztan","Oct-2013",14.294,
"Western Australia","Total","TOTAL","Monthly","Kyrgyztan","Nov-2013",18.039,
"Western Australia","Total","TOTAL","Monthly","Kyrgyztan","Dec-2013",53.609,
"Western Australia","Total","TOTAL","Monthly","Kyrgyztan","Jan-2014",9.543,
"Western Australia","Total","TOTAL","Monthly","Kyrgyztan","Feb-2014",43.919,
"Western Australia","Total","TOTAL","Monthly","Kyrgyztan","Mar-2014",2.707,
"Western Australia","Total","TOTAL","Monthly","Kyrgyztan","Apr-2014",98.242,
"Western Australia","Total","TOTAL","Monthly","Kyrgyztan","May-2014",33.731,
"Western Australia","Total","TOTAL","Monthly","Macau (SAR of China)","Aug-2013",51.99,
"Western Australia","Total","TOTAL","Monthly","Macau (SAR of China)","Sep-2013",14.18,
"Western Australia","Total","TOTAL","Monthly","Macau (SAR of China)","Oct-2013",42.594,
"Western Australia","Total","TOTAL","Monthly","Macau (SAR of China)","Nov-2013",28.694,
"Western Australia","Total","TOTAL","Monthly","Macau (SAR of China)","Dec-2013",43.868,
"Western Australia","Total","TOTAL","Monthly","Macau (SAR of China)","Jan-2014",18.982,
"Western Australia","Total","TOTAL","Monthly","Macau (SAR of China)","Feb-2014",18.592,
"Western Australia","Total","TOTAL","Monthly","Macau (SAR of China)","Mar-2014",51.64,
"Western Australia","Total","TOTAL","Monthly","Macau (SAR of China)","Apr-2014",5.382,
"Western Australia","Total","TOTAL","Monthly","Macau (SAR of China)","May-2014",12.737,
"Western Australia","Total","TOTAL","Monthly","Marshall Islands","May-2014",10.677,
"Western Australia","Total","TOTAL","Monthly","Reunion","Aug-2013",151.941,
"Western Australia","Total","TOTAL","Monthly","Reunion","Sep-2013",215.172,
"Western Australia","Total","TOTAL","Monthly","Reunion","Oct-2013",316.95,
"Western Australia","Total","TOTAL","Monthly","Reunion","Nov-2013",33.845,
"Western Australia","Total","TOTAL","Monthly","Reunion","Dec-2013",19.379,
"Western Australia","Total","TOTAL","Monthly","Reunion","Jan-2014",39.89,
"Western Australia","Total","TOTAL","Monthly","Reunion","Feb-2014",224.707,
"Western Australia","Total","TOTAL","Monthly","Reunion","Mar-2014",252.612,
"Western Australia","Total","TOTAL","Monthly","Reunion","Apr-2014",114.84,
"Western Australia","Total","TOTAL","Monthly","Reunion","May-2014",97.345,
"Western Australia","Total","TOTAL","Monthly","El Salvador","Nov-2013",4.048,
"Western Australia","Total","TOTAL","Monthly","El Salvador","May-2014",4.722,
"Western Australia","Total","TOTAL","Monthly","Slovak Republic","Aug-2013",4.136,
"Western Australia","Total","TOTAL","Monthly","Slovak Republic","Oct-2013",10.29,
"Western Australia","Total","TOTAL","Monthly","Slovak Republic","Feb-2014",2.001,
"Western Australia","Total","TOTAL","Monthly","Slovak Republic","Mar-2014",5.601,
"Western Australia","Total","TOTAL","Monthly","Switzerland","Aug-2013",611.741,
"Western Australia","Total","TOTAL","Monthly","Switzerland","Sep-2013",615.909,
"Western Australia","Total","TOTAL","Monthly","Switzerland","Oct-2013",2519.922,
"Western Australia","Total","TOTAL","Monthly","Switzerland","Nov-2013",1247.73,
"Western Australia","Total","TOTAL","Monthly","Switzerland","Dec-2013",1363.429,
"Western Australia","Total","TOTAL","Monthly","Switzerland","Jan-2014",1605.143,
"Western Australia","Total","TOTAL","Monthly","Switzerland","Feb-2014",1247.374,
"Western Australia","Total","TOTAL","Monthly","Switzerland","Mar-2014",4066.159,
"Western Australia","Total","TOTAL","Monthly","Switzerland","Apr-2014",975.062,
"Western Australia","Total","TOTAL","Monthly","Switzerland","May-2014",1935.118,
"Western Australia","Total","TOTAL","Monthly","Tajikistan","Oct-2013",21.419,
"Western Australia","Total","TOTAL","Monthly","Albania","Feb-2014",14,
"Western Australia","Total","TOTAL","Monthly","Angola","Aug-2013",361.765,
"Western Australia","Total","TOTAL","Monthly","Angola","Sep-2013",9.364,
"Western Australia","Total","TOTAL","Monthly","Angola","Oct-2013",34.922,
"Western Australia","Total","TOTAL","Monthly","Angola","Nov-2013",353.899,
"Western Australia","Total","TOTAL","Monthly","Angola","Jan-2014",3.323,
"Western Australia","Total","TOTAL","Monthly","Angola","Feb-2014",34.126,
"Western Australia","Total","TOTAL","Monthly","Angola","Mar-2014",218.349,
"Western Australia","Total","TOTAL","Monthly","Angola","May-2014",27.691,
"Western Australia","Total","TOTAL","Monthly","Serbia","Oct-2013",47.521,
"Western Australia","Total","TOTAL","Monthly","Serbia","Nov-2013",53.082,
"Western Australia","Total","TOTAL","Monthly","Serbia","Jan-2014",2,
"Western Australia","Total","TOTAL","Monthly","Serbia","May-2014",15.281,
"Western Australia","Total","TOTAL","Monthly","Antarctica","Oct-2013",0.146,
"Western Australia","Total","TOTAL","Monthly","Antarctica","Dec-2013",0.59,
"Western Australia","Total","TOTAL","Monthly","Antarctica","Jan-2014",0.397,
"Western Australia","Total","TOTAL","Monthly","Austria","Aug-2013",311.548,
"Western Australia","Total","TOTAL","Monthly","Austria","Sep-2013",9360.957,
"Western Australia","Total","TOTAL","Monthly","Austria","Oct-2013",7161.298,
"Western Australia","Total","TOTAL","Monthly","Austria","Nov-2013",1683.173,
"Western Australia","Total","TOTAL","Monthly","Austria","Dec-2013",939.01,
"Western Australia","Total","TOTAL","Monthly","Austria","Jan-2014",1124.951,
"Western Australia","Total","TOTAL","Monthly","Austria","Feb-2014",732.719,
"Western Australia","Total","TOTAL","Monthly","Austria","Mar-2014",358.049,
"Western Australia","Total","TOTAL","Monthly","Austria","Apr-2014",638.84,
"Western Australia","Total","TOTAL","Monthly","Austria","May-2014",884.264,
"Western Australia","Total","TOTAL","Monthly","Belarus","Mar-2014",8.075,
"Western Australia","Total","TOTAL","Monthly","Belgium","Aug-2013",7590.455,
"Western Australia","Total","TOTAL","Monthly","Belgium","Sep-2013",13083.712,
"Western Australia","Total","TOTAL","Monthly","Belgium","Oct-2013",5256.774,
"Western Australia","Total","TOTAL","Monthly","Belgium","Nov-2013",4540.105,
"Western Australia","Total","TOTAL","Monthly","Belgium","Dec-2013",52581.188,
"Western Australia","Total","TOTAL","Monthly","Belgium","Jan-2014",39539.476,
"Western Australia","Total","TOTAL","Monthly","Belgium","Feb-2014",43185.229,
"Western Australia","Total","TOTAL","Monthly","Belgium","Mar-2014",115699.26,
"Western Australia","Total","TOTAL","Monthly","Belgium","Apr-2014",43178.959,
"Western Australia","Total","TOTAL","Monthly","Belgium","May-2014",12353.334,
"Western Australia","Total","TOTAL","Monthly","Bolivia","Oct-2013",2.999,
"Western Australia","Total","TOTAL","Monthly","Bolivia","Jan-2014",100.189,
"Western Australia","Total","TOTAL","Monthly","Christmas Island","Aug-2013",5399.573,
"Western Australia","Total","TOTAL","Monthly","Christmas Island","Sep-2013",1984.482,
"Western Australia","Total","TOTAL","Monthly","Christmas Island","Oct-2013",4752.591,
"Western Australia","Total","TOTAL","Monthly","Christmas Island","Nov-2013",2987.965,
"Western Australia","Total","TOTAL","Monthly","Christmas Island","Dec-2013",1279.73,
"Western Australia","Total","TOTAL","Monthly","Christmas Island","Jan-2014",2830.295,
"Western Australia","Total","TOTAL","Monthly","Christmas Island","Feb-2014",2958.706,
"Western Australia","Total","TOTAL","Monthly","Christmas Island","Mar-2014",1573.641,
"Western Australia","Total","TOTAL","Monthly","Christmas Island","Apr-2014",212.336,
"Western Australia","Total","TOTAL","Monthly","Christmas Island","May-2014",3127.637,
"Western Australia","Total","TOTAL","Monthly","Costa Rica","Oct-2013",108.061,
"Western Australia","Total","TOTAL","Monthly","Costa Rica","Nov-2013",109.438,
"Western Australia","Total","TOTAL","Monthly","Costa Rica","Dec-2013",228.647,
"Western Australia","Total","TOTAL","Monthly","Costa Rica","Jan-2014",114.408,
"Western Australia","Total","TOTAL","Monthly","Costa Rica","Feb-2014",115.164,
"Western Australia","Total","TOTAL","Monthly","Costa Rica","May-2014",15.216,
"Western Australia","Total","TOTAL","Monthly","Denmark","Aug-2013",306.278,
"Western Australia","Total","TOTAL","Monthly","Denmark","Sep-2013",69.697,
"Western Australia","Total","TOTAL","Monthly","Denmark","Oct-2013",214.827,
"Western Australia","Total","TOTAL","Monthly","Denmark","Nov-2013",94.843,
"Western Australia","Total","TOTAL","Monthly","Denmark","Dec-2013",203.706,
"Western Australia","Total","TOTAL","Monthly","Denmark","Jan-2014",315.507,
"Western Australia","Total","TOTAL","Monthly","Denmark","Feb-2014",327.236,
"Western Australia","Total","TOTAL","Monthly","Denmark","Mar-2014",269.379,
"Western Australia","Total","TOTAL","Monthly","Denmark","Apr-2014",121.003,
"Western Australia","Total","TOTAL","Monthly","Denmark","May-2014",291.579,
"Western Australia","Total","TOTAL","Monthly","Estonia","Aug-2013",342.382,
"Western Australia","Total","TOTAL","Monthly","Estonia","Sep-2013",246.167,
"Western Australia","Total","TOTAL","Monthly","Estonia","Oct-2013",316.338,
"Western Australia","Total","TOTAL","Monthly","Estonia","Nov-2013",201.338,
"Western Australia","Total","TOTAL","Monthly","Estonia","Dec-2013",508.824,
"Western Australia","Total","TOTAL","Monthly","Estonia","Jan-2014",132.627,
"Western Australia","Total","TOTAL","Monthly","Estonia","Mar-2014",75.101,
"Western Australia","Total","TOTAL","Monthly","Estonia","Apr-2014",11.695,
"Western Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Aug-2013",3,
"Western Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Oct-2013",162.887,
"Western Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Nov-2013",51.996,
"Western Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Dec-2013",862.878,
"Western Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Jan-2014",646.544,
"Western Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Feb-2014",436.387,
"Western Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Mar-2014",570.518,
"Western Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Apr-2014",373.632,
"Western Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","May-2014",1132.716,
"Western Australia","Total","TOTAL","Monthly","Guyana","Oct-2013",9.342,
"Western Australia","Total","TOTAL","Monthly","Guyana","Nov-2013",11.97,
