State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Total","Total","TOTAL","Monthly","Total","Jun-2012",22362609.794,
"Total","Total","TOTAL","Monthly","Total","Jul-2012",21589584.421,
"Total","Total","TOTAL","Monthly","Total","Aug-2012",20639512.21,
"Total","Total","TOTAL","Monthly","Total","Sep-2012",19598951.198,
"Total","Total","TOTAL","Monthly","Total","Oct-2012",20238945.485,
"Total","Total","TOTAL","Monthly","Total","Nov-2012",19654091.478,
"Total","Total","TOTAL","Monthly","Total","Dec-2012",21755655.091,
"Total","Total","TOTAL","Monthly","Total","Jan-2013",17988154.681,
"Total","Total","TOTAL","Monthly","Total","Feb-2013",18950071.807,
"Total","Total","TOTAL","Monthly","Total","Mar-2013",21355790.079,
"Total","Total","TOTAL","Monthly","Total","Apr-2013",20713368.905,
"Total","Total","TOTAL","Monthly","Total","May-2013",22640574.328,
"Total","Total","TOTAL","Monthly","Total","Jun-2013",22462738.7,
"Total","Total","TOTAL","Monthly","Total","Jul-2013",22152629.619,
"Total","Total","TOTAL","Monthly","Total","Aug-2013",23570035.522,
"Total","Total","TOTAL","Monthly","Total","Sep-2013",22687546.13,
"Total","Total","TOTAL","Monthly","Total","Oct-2013",22706928.477,
"Total","Total","TOTAL","Monthly","Total","Nov-2013",21837776.745,
"Total","Total","TOTAL","Monthly","Total","Dec-2013",25540800.737,
"Total","Total","TOTAL","Monthly","Total","Jan-2014",21988839.055,
"Total","Total","TOTAL","Monthly","Total","Feb-2014",22446742.432,
"Total","Total","TOTAL","Monthly","Total","Mar-2014",24064546.257,
"Total","Total","TOTAL","Monthly","Total","Apr-2014",22518930.189,
"Total","Total","TOTAL","Monthly","Total","May-2014",22971818.359,
"Total","Total","TOTAL","Monthly","Cambodia","Jun-2012",3090.186,
"Total","Total","TOTAL","Monthly","Cambodia","Jul-2012",2280.831,
"Total","Total","TOTAL","Monthly","Cambodia","Aug-2012",2009.644,
"Total","Total","TOTAL","Monthly","Cambodia","Sep-2012",2039.308,
"Total","Total","TOTAL","Monthly","Cambodia","Oct-2012",2980.905,
"Total","Total","TOTAL","Monthly","Cambodia","Nov-2012",2689.498,
"Total","Total","TOTAL","Monthly","Cambodia","Dec-2012",3056.185,
"Total","Total","TOTAL","Monthly","Cambodia","Jan-2013",2525.899,
"Total","Total","TOTAL","Monthly","Cambodia","Feb-2013",1737.843,
"Total","Total","TOTAL","Monthly","Cambodia","Mar-2013",1540.141,
"Total","Total","TOTAL","Monthly","Cambodia","Apr-2013",1057.672,
"Total","Total","TOTAL","Monthly","Cambodia","May-2013",2668.057,
"Total","Total","TOTAL","Monthly","Cambodia","Jun-2013",3172.685,
"Total","Total","TOTAL","Monthly","Cambodia","Jul-2013",1877.974,
"Total","Total","TOTAL","Monthly","Cambodia","Aug-2013",3452.267,
"Total","Total","TOTAL","Monthly","Cambodia","Sep-2013",2457.901,
"Total","Total","TOTAL","Monthly","Cambodia","Oct-2013",1817.354,
"Total","Total","TOTAL","Monthly","Cambodia","Nov-2013",2996.72,
"Total","Total","TOTAL","Monthly","Cambodia","Dec-2013",2521.168,
"Total","Total","TOTAL","Monthly","Cambodia","Jan-2014",3502.957,
"Total","Total","TOTAL","Monthly","Cambodia","Feb-2014",3612.983,
"Total","Total","TOTAL","Monthly","Cambodia","Mar-2014",2608.443,
"Total","Total","TOTAL","Monthly","Cambodia","Apr-2014",2848.598,
"Total","Total","TOTAL","Monthly","Cambodia","May-2014",3556.391,
"Total","Total","TOTAL","Monthly","Cape Verde","Sep-2012",5.8,
"Total","Total","TOTAL","Monthly","Cape Verde","Jan-2013",3.39,
"Total","Total","TOTAL","Monthly","Georgia","Jun-2012",9112.242,
"Total","Total","TOTAL","Monthly","Georgia","Jul-2012",334.288,
"Total","Total","TOTAL","Monthly","Georgia","Aug-2012",415.888,
"Total","Total","TOTAL","Monthly","Georgia","Sep-2012",738.695,
"Total","Total","TOTAL","Monthly","Georgia","Oct-2012",51.448,
"Total","Total","TOTAL","Monthly","Georgia","Nov-2012",402.645,
"Total","Total","TOTAL","Monthly","Georgia","Dec-2012",2163.713,
"Total","Total","TOTAL","Monthly","Georgia","Jan-2013",6400.532,
"Total","Total","TOTAL","Monthly","Georgia","Feb-2013",1075.972,
"Total","Total","TOTAL","Monthly","Georgia","Mar-2013",375.699,
"Total","Total","TOTAL","Monthly","Georgia","Apr-2013",424.345,
"Total","Total","TOTAL","Monthly","Georgia","May-2013",219.641,
"Total","Total","TOTAL","Monthly","Georgia","Jun-2013",10957.703,
"Total","Total","TOTAL","Monthly","Georgia","Jul-2013",1057.3,
"Total","Total","TOTAL","Monthly","Georgia","Aug-2013",130.287,
"Total","Total","TOTAL","Monthly","Georgia","Sep-2013",524.902,
"Total","Total","TOTAL","Monthly","Georgia","Oct-2013",2791.459,
"Total","Total","TOTAL","Monthly","Georgia","Nov-2013",783.024,
"Total","Total","TOTAL","Monthly","Georgia","Dec-2013",4013.773,
"Total","Total","TOTAL","Monthly","Georgia","Jan-2014",630.719,
"Total","Total","TOTAL","Monthly","Georgia","Feb-2014",1843.374,
"Total","Total","TOTAL","Monthly","Georgia","Mar-2014",515.115,
"Total","Total","TOTAL","Monthly","Georgia","Apr-2014",236.762,
"Total","Total","TOTAL","Monthly","Georgia","May-2014",879.213,
"Total","Total","TOTAL","Monthly","Gibraltar","Jun-2012",47.299,
"Total","Total","TOTAL","Monthly","Gibraltar","Aug-2012",8.538,
"Total","Total","TOTAL","Monthly","Gibraltar","Nov-2012",31.021,
"Total","Total","TOTAL","Monthly","Gibraltar","Dec-2012",2.69,
"Total","Total","TOTAL","Monthly","Gibraltar","Jan-2013",88.782,
"Total","Total","TOTAL","Monthly","Gibraltar","Feb-2013",937.851,
"Total","Total","TOTAL","Monthly","Gibraltar","Mar-2013",3.677,
"Total","Total","TOTAL","Monthly","Gibraltar","May-2013",8.629,
"Total","Total","TOTAL","Monthly","Gibraltar","Oct-2013",10,
"Total","Total","TOTAL","Monthly","Gibraltar","Nov-2013",2.064,
"Total","Total","TOTAL","Monthly","Gibraltar","Feb-2014",3.096,
"Total","Total","TOTAL","Monthly","Gibraltar","Mar-2014",85.029,
"Total","Total","TOTAL","Monthly","Gibraltar","Apr-2014",19.636,
"Total","Total","TOTAL","Monthly","Gibraltar","May-2014",11.469,
"Total","Total","TOTAL","Monthly","Guatemala","Jun-2012",1742.603,
"Total","Total","TOTAL","Monthly","Guatemala","Jul-2012",1799.545,
"Total","Total","TOTAL","Monthly","Guatemala","Aug-2012",516.967,
"Total","Total","TOTAL","Monthly","Guatemala","Sep-2012",436.025,
"Total","Total","TOTAL","Monthly","Guatemala","Oct-2012",824.897,
"Total","Total","TOTAL","Monthly","Guatemala","Nov-2012",1340.603,
"Total","Total","TOTAL","Monthly","Guatemala","Dec-2012",1512.35,
"Total","Total","TOTAL","Monthly","Guatemala","Jan-2013",694.158,
"Total","Total","TOTAL","Monthly","Guatemala","Feb-2013",637.994,
"Total","Total","TOTAL","Monthly","Guatemala","Mar-2013",1652.831,
"Total","Total","TOTAL","Monthly","Guatemala","Apr-2013",1028.411,
"Total","Total","TOTAL","Monthly","Guatemala","May-2013",1045.235,
"Total","Total","TOTAL","Monthly","Guatemala","Jun-2013",1319.238,
"Total","Total","TOTAL","Monthly","Guatemala","Jul-2013",972.882,
"Total","Total","TOTAL","Monthly","Guatemala","Aug-2013",266.843,
"Total","Total","TOTAL","Monthly","Guatemala","Sep-2013",790.638,
"Total","Total","TOTAL","Monthly","Guatemala","Oct-2013",566.055,
"Total","Total","TOTAL","Monthly","Guatemala","Nov-2013",500.282,
"Total","Total","TOTAL","Monthly","Guatemala","Dec-2013",1128.144,
"Total","Total","TOTAL","Monthly","Guatemala","Jan-2014",430.925,
"Total","Total","TOTAL","Monthly","Guatemala","Feb-2014",248.248,
"Total","Total","TOTAL","Monthly","Guatemala","Mar-2014",316.332,
"Total","Total","TOTAL","Monthly","Guatemala","Apr-2014",1153.008,
"Total","Total","TOTAL","Monthly","Guatemala","May-2014",458.386,
"Total","Total","TOTAL","Monthly","Grenada","Jun-2012",105.093,
"Total","Total","TOTAL","Monthly","Grenada","Jul-2012",71.093,
"Total","Total","TOTAL","Monthly","Grenada","Sep-2012",86.738,
"Total","Total","TOTAL","Monthly","Grenada","Oct-2012",60.132,
"Total","Total","TOTAL","Monthly","Grenada","Feb-2014",11.369,
"Total","Total","TOTAL","Monthly","Grenada","Apr-2014",8.418,
"Total","Total","TOTAL","Monthly","Indonesia","Jun-2012",508351.474,
"Total","Total","TOTAL","Monthly","Indonesia","Jul-2012",393850.712,
"Total","Total","TOTAL","Monthly","Indonesia","Aug-2012",332689.321,
"Total","Total","TOTAL","Monthly","Indonesia","Sep-2012",396569.726,
"Total","Total","TOTAL","Monthly","Indonesia","Oct-2012",546488.559,
"Total","Total","TOTAL","Monthly","Indonesia","Nov-2012",456801.857,
"Total","Total","TOTAL","Monthly","Indonesia","Dec-2012",373767.582,
"Total","Total","TOTAL","Monthly","Indonesia","Jan-2013",304919.491,
"Total","Total","TOTAL","Monthly","Indonesia","Feb-2013",256378.59,
"Total","Total","TOTAL","Monthly","Indonesia","Mar-2013",413951.773,
"Total","Total","TOTAL","Monthly","Indonesia","Apr-2013",389749.974,
"Total","Total","TOTAL","Monthly","Indonesia","May-2013",484041.653,
"Total","Total","TOTAL","Monthly","Indonesia","Jun-2013",405565.317,
"Total","Total","TOTAL","Monthly","Indonesia","Jul-2013",307495.358,
"Total","Total","TOTAL","Monthly","Indonesia","Aug-2013",325793.756,
"Total","Total","TOTAL","Monthly","Indonesia","Sep-2013",350597.91,
"Total","Total","TOTAL","Monthly","Indonesia","Oct-2013",395336.692,
"Total","Total","TOTAL","Monthly","Indonesia","Nov-2013",488729.789,
"Total","Total","TOTAL","Monthly","Indonesia","Dec-2013",465792.894,
"Total","Total","TOTAL","Monthly","Indonesia","Jan-2014",344589.47,
"Total","Total","TOTAL","Monthly","Indonesia","Feb-2014",403550.578,
"Total","Total","TOTAL","Monthly","Indonesia","Mar-2014",431290.525,
"Total","Total","TOTAL","Monthly","Indonesia","Apr-2014",389140.646,
"Total","Total","TOTAL","Monthly","Indonesia","May-2014",466874.871,
"Total","Total","TOTAL","Monthly","Iraq","Jun-2012",16109.308,
"Total","Total","TOTAL","Monthly","Iraq","Jul-2012",43972.089,
"Total","Total","TOTAL","Monthly","Iraq","Aug-2012",13185.318,
"Total","Total","TOTAL","Monthly","Iraq","Sep-2012",14741.894,
"Total","Total","TOTAL","Monthly","Iraq","Oct-2012",1229.548,
"Total","Total","TOTAL","Monthly","Iraq","Nov-2012",817.873,
"Total","Total","TOTAL","Monthly","Iraq","Dec-2012",18077.549,
"Total","Total","TOTAL","Monthly","Iraq","Jan-2013",107231.673,
"Total","Total","TOTAL","Monthly","Iraq","Feb-2013",80749.178,
"Total","Total","TOTAL","Monthly","Iraq","Mar-2013",51011.363,
"Total","Total","TOTAL","Monthly","Iraq","Apr-2013",114554.446,
"Total","Total","TOTAL","Monthly","Iraq","May-2013",96112.3,
"Total","Total","TOTAL","Monthly","Iraq","Jun-2013",51683.909,
"Total","Total","TOTAL","Monthly","Iraq","Jul-2013",810.065,
"Total","Total","TOTAL","Monthly","Iraq","Aug-2013",19630.781,
"Total","Total","TOTAL","Monthly","Iraq","Sep-2013",24089.727,
"Total","Total","TOTAL","Monthly","Iraq","Oct-2013",14012.929,
"Total","Total","TOTAL","Monthly","Iraq","Nov-2013",821.538,
"Total","Total","TOTAL","Monthly","Iraq","Dec-2013",35914.254,
"Total","Total","TOTAL","Monthly","Iraq","Jan-2014",17949.73,
"Total","Total","TOTAL","Monthly","Iraq","Feb-2014",852.668,
"Total","Total","TOTAL","Monthly","Iraq","Mar-2014",77091.899,
"Total","Total","TOTAL","Monthly","Iraq","Apr-2014",38720.125,
"Total","Total","TOTAL","Monthly","Iraq","May-2014",80099.53,
"Total","Total","TOTAL","Monthly","Israel","Jun-2012",19758.954,
"Total","Total","TOTAL","Monthly","Israel","Jul-2012",34881.459,
"Total","Total","TOTAL","Monthly","Israel","Aug-2012",14714.012,
"Total","Total","TOTAL","Monthly","Israel","Sep-2012",23076.708,
"Total","Total","TOTAL","Monthly","Israel","Oct-2012",23552.721,
"Total","Total","TOTAL","Monthly","Israel","Nov-2012",7982.273,
"Total","Total","TOTAL","Monthly","Israel","Dec-2012",7609.776,
"Total","Total","TOTAL","Monthly","Israel","Jan-2013",16484.36,
"Total","Total","TOTAL","Monthly","Israel","Feb-2013",6770.409,
"Total","Total","TOTAL","Monthly","Israel","Mar-2013",22646.33,
"Total","Total","TOTAL","Monthly","Israel","Apr-2013",13582.513,
"Total","Total","TOTAL","Monthly","Israel","May-2013",34288.06,
"Total","Total","TOTAL","Monthly","Israel","Jun-2013",20649.32,
"Total","Total","TOTAL","Monthly","Israel","Jul-2013",8216.582,
"Total","Total","TOTAL","Monthly","Israel","Aug-2013",33773.511,
"Total","Total","TOTAL","Monthly","Israel","Sep-2013",17814.548,
"Total","Total","TOTAL","Monthly","Israel","Oct-2013",21053.846,
"Total","Total","TOTAL","Monthly","Israel","Nov-2013",13114.573,
"Total","Total","TOTAL","Monthly","Israel","Dec-2013",19345.379,
"Total","Total","TOTAL","Monthly","Israel","Jan-2014",21270.657,
"Total","Total","TOTAL","Monthly","Israel","Feb-2014",20051.383,
"Total","Total","TOTAL","Monthly","Israel","Mar-2014",27671.026,
"Total","Total","TOTAL","Monthly","Israel","Apr-2014",20631.224,
"Total","Total","TOTAL","Monthly","Israel","May-2014",20928.686,
"Total","Total","TOTAL","Monthly","Kazakhstan","Jun-2012",2029.293,
"Total","Total","TOTAL","Monthly","Kazakhstan","Jul-2012",1894.594,
"Total","Total","TOTAL","Monthly","Kazakhstan","Aug-2012",2707.018,
"Total","Total","TOTAL","Monthly","Kazakhstan","Sep-2012",3767.997,
"Total","Total","TOTAL","Monthly","Kazakhstan","Oct-2012",11209.431,
"Total","Total","TOTAL","Monthly","Kazakhstan","Nov-2012",5313.599,
"Total","Total","TOTAL","Monthly","Kazakhstan","Dec-2012",3716.464,
"Total","Total","TOTAL","Monthly","Kazakhstan","Jan-2013",335.846,
"Total","Total","TOTAL","Monthly","Kazakhstan","Feb-2013",778.29,
"Total","Total","TOTAL","Monthly","Kazakhstan","Mar-2013",853.256,
"Total","Total","TOTAL","Monthly","Kazakhstan","Apr-2013",942.444,
"Total","Total","TOTAL","Monthly","Kazakhstan","May-2013",1926.851,
"Total","Total","TOTAL","Monthly","Kazakhstan","Jun-2013",1586.675,
"Total","Total","TOTAL","Monthly","Kazakhstan","Jul-2013",2747.005,
"Total","Total","TOTAL","Monthly","Kazakhstan","Aug-2013",8791.97,
"Total","Total","TOTAL","Monthly","Kazakhstan","Sep-2013",7121.354,
"Total","Total","TOTAL","Monthly","Kazakhstan","Oct-2013",7648.84,
"Total","Total","TOTAL","Monthly","Kazakhstan","Nov-2013",3395.532,
"Total","Total","TOTAL","Monthly","Kazakhstan","Dec-2013",1605.346,
"Total","Total","TOTAL","Monthly","Kazakhstan","Jan-2014",432.709,
"Total","Total","TOTAL","Monthly","Kazakhstan","Feb-2014",1229.363,
"Total","Total","TOTAL","Monthly","Kazakhstan","Mar-2014",3807.471,
"Total","Total","TOTAL","Monthly","Kazakhstan","Apr-2014",1049.775,
"Total","Total","TOTAL","Monthly","Kazakhstan","May-2014",361.61,
"Total","Total","TOTAL","Monthly","New Zealand","Jun-2012",604575.585,
"Total","Total","TOTAL","Monthly","New Zealand","Jul-2012",698501.141,
"Total","Total","TOTAL","Monthly","New Zealand","Aug-2012",639641.008,
"Total","Total","TOTAL","Monthly","New Zealand","Sep-2012",610910.041,
"Total","Total","TOTAL","Monthly","New Zealand","Oct-2012",668875.267,
"Total","Total","TOTAL","Monthly","New Zealand","Nov-2012",703347.52,
"Total","Total","TOTAL","Monthly","New Zealand","Dec-2012",567830.062,
"Total","Total","TOTAL","Monthly","New Zealand","Jan-2013",461655.013,
"Total","Total","TOTAL","Monthly","New Zealand","Feb-2013",573776.233,
"Total","Total","TOTAL","Monthly","New Zealand","Mar-2013",605217.943,
"Total","Total","TOTAL","Monthly","New Zealand","Apr-2013",536963.485,
"Total","Total","TOTAL","Monthly","New Zealand","May-2013",605153.629,
"Total","Total","TOTAL","Monthly","New Zealand","Jun-2013",640726.862,
"Total","Total","TOTAL","Monthly","New Zealand","Jul-2013",641409.894,
"Total","Total","TOTAL","Monthly","New Zealand","Aug-2013",648205.056,
"Total","Total","TOTAL","Monthly","New Zealand","Sep-2013",628278.052,
"Total","Total","TOTAL","Monthly","New Zealand","Oct-2013",730161.61,
"Total","Total","TOTAL","Monthly","New Zealand","Nov-2013",596390.293,
"Total","Total","TOTAL","Monthly","New Zealand","Dec-2013",662010.457,
"Total","Total","TOTAL","Monthly","New Zealand","Jan-2014",545522.469,
"Total","Total","TOTAL","Monthly","New Zealand","Feb-2014",574972.309,
"Total","Total","TOTAL","Monthly","New Zealand","Mar-2014",626296.195,
"Total","Total","TOTAL","Monthly","New Zealand","Apr-2014",581537.448,
"Total","Total","TOTAL","Monthly","New Zealand","May-2014",701078.24,
"Total","Total","TOTAL","Monthly","French Polynesia","Jun-2012",3831.046,
"Total","Total","TOTAL","Monthly","French Polynesia","Jul-2012",4205.383,
"Total","Total","TOTAL","Monthly","French Polynesia","Aug-2012",3789.338,
"Total","Total","TOTAL","Monthly","French Polynesia","Sep-2012",4323.53,
"Total","Total","TOTAL","Monthly","French Polynesia","Oct-2012",5299.844,
"Total","Total","TOTAL","Monthly","French Polynesia","Nov-2012",3626.994,
"Total","Total","TOTAL","Monthly","French Polynesia","Dec-2012",5358.342,
"Total","Total","TOTAL","Monthly","French Polynesia","Jan-2013",2938.898,
"Total","Total","TOTAL","Monthly","French Polynesia","Feb-2013",4176.625,
"Total","Total","TOTAL","Monthly","French Polynesia","Mar-2013",3682.241,
"Total","Total","TOTAL","Monthly","French Polynesia","Apr-2013",2756.429,
"Total","Total","TOTAL","Monthly","French Polynesia","May-2013",4255.277,
"Total","Total","TOTAL","Monthly","French Polynesia","Jun-2013",4319.718,
"Total","Total","TOTAL","Monthly","French Polynesia","Jul-2013",5319.044,
"Total","Total","TOTAL","Monthly","French Polynesia","Aug-2013",2429,
"Total","Total","TOTAL","Monthly","French Polynesia","Sep-2013",4166.559,
"Total","Total","TOTAL","Monthly","French Polynesia","Oct-2013",3743.474,
"Total","Total","TOTAL","Monthly","French Polynesia","Nov-2013",3623.937,
"Total","Total","TOTAL","Monthly","French Polynesia","Dec-2013",3551.068,
"Total","Total","TOTAL","Monthly","French Polynesia","Jan-2014",4120.125,
"Total","Total","TOTAL","Monthly","French Polynesia","Feb-2014",4062.485,
"Total","Total","TOTAL","Monthly","French Polynesia","Mar-2014",3405.559,
"Total","Total","TOTAL","Monthly","French Polynesia","Apr-2014",3307.89,
"Total","Total","TOTAL","Monthly","French Polynesia","May-2014",3749.338,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Jun-2012",215789.829,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Jul-2012",235571.088,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Aug-2012",240198.324,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Sep-2012",366746.555,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Oct-2012",259142.917,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Nov-2012",267995.568,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Dec-2012",216483.353,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Jan-2013",186338.929,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Feb-2013",164390.638,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Mar-2013",256939.801,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Apr-2013",172522.255,
"Total","Total","TOTAL","Monthly","Papua New Guinea","May-2013",257164.318,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Jun-2013",140933.042,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Jul-2013",270262.823,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Aug-2013",216833.973,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Sep-2013",173361.638,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Oct-2013",234685.454,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Nov-2013",153356.65,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Dec-2013",252757.005,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Jan-2014",170821.621,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Feb-2014",141710.459,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Mar-2014",181493.405,
"Total","Total","TOTAL","Monthly","Papua New Guinea","Apr-2014",188290.74,
"Total","Total","TOTAL","Monthly","Papua New Guinea","May-2014",246597.866,
"Total","Total","TOTAL","Monthly","Qatar","Jun-2012",35342.903,
"Total","Total","TOTAL","Monthly","Qatar","Jul-2012",57792.534,
"Total","Total","TOTAL","Monthly","Qatar","Aug-2012",33012.375,
"Total","Total","TOTAL","Monthly","Qatar","Sep-2012",32286.451,
"Total","Total","TOTAL","Monthly","Qatar","Oct-2012",25525.295,
"Total","Total","TOTAL","Monthly","Qatar","Nov-2012",45891.173,
"Total","Total","TOTAL","Monthly","Qatar","Dec-2012",31039.868,
"Total","Total","TOTAL","Monthly","Qatar","Jan-2013",40502.104,
"Total","Total","TOTAL","Monthly","Qatar","Feb-2013",31887.598,
"Total","Total","TOTAL","Monthly","Qatar","Mar-2013",57956.164,
"Total","Total","TOTAL","Monthly","Qatar","Apr-2013",48500.005,
"Total","Total","TOTAL","Monthly","Qatar","May-2013",51862.787,
"Total","Total","TOTAL","Monthly","Qatar","Jun-2013",48963.122,
"Total","Total","TOTAL","Monthly","Qatar","Jul-2013",37406.624,
"Total","Total","TOTAL","Monthly","Qatar","Aug-2013",69962.284,
"Total","Total","TOTAL","Monthly","Qatar","Sep-2013",27076.193,
"Total","Total","TOTAL","Monthly","Qatar","Oct-2013",18186.634,
"Total","Total","TOTAL","Monthly","Qatar","Nov-2013",27840.026,
"Total","Total","TOTAL","Monthly","Qatar","Dec-2013",42387.146,
"Total","Total","TOTAL","Monthly","Qatar","Jan-2014",52121.986,
"Total","Total","TOTAL","Monthly","Qatar","Feb-2014",39875.278,
"Total","Total","TOTAL","Monthly","Qatar","Mar-2014",39903.715,
"Total","Total","TOTAL","Monthly","Qatar","Apr-2014",52084.499,
"Total","Total","TOTAL","Monthly","Qatar","May-2014",51463.523,
"Total","Total","TOTAL","Monthly","Puerto Rico","Jun-2012",434.319,
"Total","Total","TOTAL","Monthly","Puerto Rico","Jul-2012",878.431,
"Total","Total","TOTAL","Monthly","Puerto Rico","Aug-2012",84.366,
"Total","Total","TOTAL","Monthly","Puerto Rico","Sep-2012",842.916,
"Total","Total","TOTAL","Monthly","Puerto Rico","Oct-2012",2089.42,
"Total","Total","TOTAL","Monthly","Puerto Rico","Nov-2012",1717.484,
"Total","Total","TOTAL","Monthly","Puerto Rico","Dec-2012",716.608,
"Total","Total","TOTAL","Monthly","Puerto Rico","Jan-2013",104.726,
"Total","Total","TOTAL","Monthly","Puerto Rico","Feb-2013",30.186,
"Total","Total","TOTAL","Monthly","Puerto Rico","Mar-2013",83.008,
"Total","Total","TOTAL","Monthly","Puerto Rico","Apr-2013",70.385,
"Total","Total","TOTAL","Monthly","Puerto Rico","May-2013",83.922,
"Total","Total","TOTAL","Monthly","Puerto Rico","Jun-2013",100.26,
"Total","Total","TOTAL","Monthly","Puerto Rico","Jul-2013",308.136,
"Total","Total","TOTAL","Monthly","Puerto Rico","Aug-2013",47.517,
"Total","Total","TOTAL","Monthly","Puerto Rico","Sep-2013",118.321,
"Total","Total","TOTAL","Monthly","Puerto Rico","Oct-2013",436.308,
"Total","Total","TOTAL","Monthly","Puerto Rico","Nov-2013",134.718,
"Total","Total","TOTAL","Monthly","Puerto Rico","Dec-2013",3678.045,
"Total","Total","TOTAL","Monthly","Puerto Rico","Jan-2014",1015.119,
"Total","Total","TOTAL","Monthly","Puerto Rico","Feb-2014",953.886,
"Total","Total","TOTAL","Monthly","Puerto Rico","Mar-2014",2894.243,
"Total","Total","TOTAL","Monthly","Puerto Rico","Apr-2014",452.001,
"Total","Total","TOTAL","Monthly","Puerto Rico","May-2014",1672.126,
"Total","Total","TOTAL","Monthly","Romania","Jun-2012",2968.396,
"Total","Total","TOTAL","Monthly","Romania","Jul-2012",1852.736,
"Total","Total","TOTAL","Monthly","Romania","Aug-2012",2346.228,
"Total","Total","TOTAL","Monthly","Romania","Sep-2012",1197.663,
"Total","Total","TOTAL","Monthly","Romania","Oct-2012",3295.943,
"Total","Total","TOTAL","Monthly","Romania","Nov-2012",1360.885,
"Total","Total","TOTAL","Monthly","Romania","Dec-2012",1815,
"Total","Total","TOTAL","Monthly","Romania","Jan-2013",2016.521,
"Total","Total","TOTAL","Monthly","Romania","Feb-2013",1739.496,
"Total","Total","TOTAL","Monthly","Romania","Mar-2013",655.896,
"Total","Total","TOTAL","Monthly","Romania","Apr-2013",1209.007,
"Total","Total","TOTAL","Monthly","Romania","May-2013",1891.844,
"Total","Total","TOTAL","Monthly","Romania","Jun-2013",1848.572,
"Total","Total","TOTAL","Monthly","Romania","Jul-2013",2992.301,
"Total","Total","TOTAL","Monthly","Romania","Aug-2013",3579.266,
"Total","Total","TOTAL","Monthly","Romania","Sep-2013",2768.233,
"Total","Total","TOTAL","Monthly","Romania","Oct-2013",2669.713,
"Total","Total","TOTAL","Monthly","Romania","Nov-2013",3884.956,
"Total","Total","TOTAL","Monthly","Romania","Dec-2013",3019.516,
"Total","Total","TOTAL","Monthly","Romania","Jan-2014",4932.004,
"Total","Total","TOTAL","Monthly","Romania","Feb-2014",3348.204,
"Total","Total","TOTAL","Monthly","Romania","Mar-2014",4536.088,
"Total","Total","TOTAL","Monthly","Romania","Apr-2014",3322.588,
"Total","Total","TOTAL","Monthly","Romania","May-2014",3700.231,
"Total","Total","TOTAL","Monthly","Sao Tome and Principe","Aug-2013",104.99,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Jun-2012",163326.896,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Jul-2012",106282.798,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Aug-2012",160436.358,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Sep-2012",116937.945,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Oct-2012",139424.465,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Nov-2012",107363.933,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Dec-2012",183594.453,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Jan-2013",146289.321,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Feb-2013",190686.585,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Mar-2013",265190.635,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Apr-2013",160317.506,
"Total","Total","TOTAL","Monthly","Saudi Arabia","May-2013",217172.345,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Jun-2013",182737.48,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Jul-2013",170742.835,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Aug-2013",169316.847,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Sep-2013",130090.038,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Oct-2013",150556.301,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Nov-2013",172017.703,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Dec-2013",228485.08,
"Total","Total","TOTAL","Monthly","Saudi Arabia","Jan-2014",143998.628,
