State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Tasmania","Total","TOTAL","Monthly","Spain","Dec-2013",2.7,
"Tasmania","Total","TOTAL","Monthly","Spain","Jan-2014",31.766,
"Tasmania","Total","TOTAL","Monthly","Spain","Feb-2014",211.958,
"Tasmania","Total","TOTAL","Monthly","Spain","Apr-2014",221.504,
"Tasmania","Total","TOTAL","Monthly","Taiwan","Jun-2012",10643.788,
"Tasmania","Total","TOTAL","Monthly","Taiwan","Jul-2012",30120.962,
"Tasmania","Total","TOTAL","Monthly","Taiwan","Aug-2012",10836.739,
"Tasmania","Total","TOTAL","Monthly","Taiwan","Sep-2012",20572.985,
"Tasmania","Total","TOTAL","Monthly","Taiwan","Oct-2012",11636.021,
"Tasmania","Total","TOTAL","Monthly","Taiwan","Nov-2012",23456.062,
"Tasmania","Total","TOTAL","Monthly","Taiwan","Dec-2012",23151.674,
"Tasmania","Total","TOTAL","Monthly","Taiwan","Jan-2013",22851.53,
"Tasmania","Total","TOTAL","Monthly","Taiwan","Feb-2013",28516.432,
"Tasmania","Total","TOTAL","Monthly","Taiwan","Mar-2013",17569.11,
"Tasmania","Total","TOTAL","Monthly","Taiwan","Apr-2013",14837.162,
"Tasmania","Total","TOTAL","Monthly","Taiwan","May-2013",24255.913,
"Tasmania","Total","TOTAL","Monthly","Taiwan","Jun-2013",28138.501,
"Tasmania","Total","TOTAL","Monthly","Taiwan","Jul-2013",18012.285,
"Tasmania","Total","TOTAL","Monthly","Taiwan","Aug-2013",16449.267,
"Tasmania","Total","TOTAL","Monthly","Taiwan","Sep-2013",26983.298,
"Tasmania","Total","TOTAL","Monthly","Taiwan","Oct-2013",18900.964,
"Tasmania","Total","TOTAL","Monthly","Taiwan","Nov-2013",16148.12,
"Tasmania","Total","TOTAL","Monthly","Taiwan","Dec-2013",34112.145,
"Tasmania","Total","TOTAL","Monthly","Taiwan","Jan-2014",31154.756,
"Tasmania","Total","TOTAL","Monthly","Taiwan","Feb-2014",18128.412,
"Tasmania","Total","TOTAL","Monthly","Taiwan","Mar-2014",17654.37,
"Tasmania","Total","TOTAL","Monthly","Taiwan","Apr-2014",27170.218,
"Tasmania","Total","TOTAL","Monthly","Taiwan","May-2014",25792.442,
"Tasmania","Total","TOTAL","Monthly","Turkey","Jun-2012",52.426,
"Tasmania","Total","TOTAL","Monthly","Turkey","Jul-2012",2.546,
"Tasmania","Total","TOTAL","Monthly","Turkey","Nov-2012",132.324,
"Tasmania","Total","TOTAL","Monthly","Turkey","Feb-2013",400.852,
"Tasmania","Total","TOTAL","Monthly","Turkey","Apr-2013",160.803,
"Tasmania","Total","TOTAL","Monthly","Turkey","Jun-2013",1849.982,
"Tasmania","Total","TOTAL","Monthly","Turkey","Jul-2013",133.737,
"Tasmania","Total","TOTAL","Monthly","Turkey","Oct-2013",101.085,
"Tasmania","Total","TOTAL","Monthly","Turkey","Dec-2013",282.519,
"Tasmania","Total","TOTAL","Monthly","Turkey","Mar-2014",3.436,
"Tasmania","Total","TOTAL","Monthly","Turkey","Apr-2014",6.953,
"Tasmania","Total","TOTAL","Monthly","Netherlands Antilles","Mar-2014",3.794,
"Tasmania","Total","TOTAL","Monthly","Bahrain","Jun-2012",78.944,
"Tasmania","Total","TOTAL","Monthly","Bahrain","Jul-2012",43.264,
"Tasmania","Total","TOTAL","Monthly","Bahrain","Aug-2012",108.16,
"Tasmania","Total","TOTAL","Monthly","Bahrain","Sep-2012",50.025,
"Tasmania","Total","TOTAL","Monthly","Bahrain","Oct-2012",305.348,
"Tasmania","Total","TOTAL","Monthly","Bahrain","Nov-2012",64.589,
"Tasmania","Total","TOTAL","Monthly","Bahrain","Dec-2012",337.378,
"Tasmania","Total","TOTAL","Monthly","Bahrain","Jan-2013",291.286,
"Tasmania","Total","TOTAL","Monthly","Bahrain","Feb-2013",464.549,
"Tasmania","Total","TOTAL","Monthly","Bahrain","Mar-2013",275.5,
"Tasmania","Total","TOTAL","Monthly","Bahrain","Apr-2013",148.046,
"Tasmania","Total","TOTAL","Monthly","Bahrain","May-2013",337.894,
"Tasmania","Total","TOTAL","Monthly","Bahrain","Jun-2013",439.02,
"Tasmania","Total","TOTAL","Monthly","Bahrain","Jul-2013",258.017,
"Tasmania","Total","TOTAL","Monthly","Bahrain","Aug-2013",306.715,
"Tasmania","Total","TOTAL","Monthly","Bahrain","Sep-2013",421.185,
"Tasmania","Total","TOTAL","Monthly","Bahrain","Oct-2013",495.632,
"Tasmania","Total","TOTAL","Monthly","Bahrain","Nov-2013",443.43,
"Tasmania","Total","TOTAL","Monthly","Bahrain","Dec-2013",548.806,
"Tasmania","Total","TOTAL","Monthly","Bahrain","Jan-2014",318.046,
"Tasmania","Total","TOTAL","Monthly","Bahrain","Feb-2014",180.757,
"Tasmania","Total","TOTAL","Monthly","Bahrain","Mar-2014",88.335,
"Tasmania","Total","TOTAL","Monthly","Bahrain","Apr-2014",309.012,
"Tasmania","Total","TOTAL","Monthly","Bahrain","May-2014",178.981,
"Tasmania","Total","TOTAL","Monthly","Belize","Jul-2013",4.303,
"Tasmania","Total","TOTAL","Monthly","Belize","May-2014",21.211,
"Tasmania","Total","TOTAL","Monthly","Brazil","Jun-2012",966.5,
"Tasmania","Total","TOTAL","Monthly","Brazil","Jul-2012",226.201,
"Tasmania","Total","TOTAL","Monthly","Brazil","Aug-2012",49.039,
"Tasmania","Total","TOTAL","Monthly","Brazil","Sep-2012",56.593,
"Tasmania","Total","TOTAL","Monthly","Brazil","Oct-2012",1786.085,
"Tasmania","Total","TOTAL","Monthly","Brazil","Nov-2012",1197.545,
"Tasmania","Total","TOTAL","Monthly","Brazil","Dec-2012",3550.516,
"Tasmania","Total","TOTAL","Monthly","Brazil","Jan-2013",716.697,
"Tasmania","Total","TOTAL","Monthly","Brazil","Feb-2013",1053.492,
"Tasmania","Total","TOTAL","Monthly","Brazil","Mar-2013",3878.961,
"Tasmania","Total","TOTAL","Monthly","Brazil","Apr-2013",1455.304,
"Tasmania","Total","TOTAL","Monthly","Brazil","May-2013",1598.628,
"Tasmania","Total","TOTAL","Monthly","Brazil","Jun-2013",1002.628,
"Tasmania","Total","TOTAL","Monthly","Brazil","Jul-2013",1034.057,
"Tasmania","Total","TOTAL","Monthly","Brazil","Aug-2013",24.902,
"Tasmania","Total","TOTAL","Monthly","Brazil","Sep-2013",34.846,
"Tasmania","Total","TOTAL","Monthly","Brazil","Nov-2013",19.537,
"Tasmania","Total","TOTAL","Monthly","Brazil","Mar-2014",60.837,
"Tasmania","Total","TOTAL","Monthly","Brazil","Apr-2014",57.716,
"Tasmania","Total","TOTAL","Monthly","France","Jun-2012",24.092,
"Tasmania","Total","TOTAL","Monthly","France","Jul-2012",323.492,
"Tasmania","Total","TOTAL","Monthly","France","Aug-2012",256.8,
"Tasmania","Total","TOTAL","Monthly","France","Sep-2012",59.517,
"Tasmania","Total","TOTAL","Monthly","France","Oct-2012",214,
"Tasmania","Total","TOTAL","Monthly","France","Nov-2012",330.714,
"Tasmania","Total","TOTAL","Monthly","France","Dec-2012",69.312,
"Tasmania","Total","TOTAL","Monthly","France","Jan-2013",55.296,
"Tasmania","Total","TOTAL","Monthly","France","Feb-2013",455.63,
"Tasmania","Total","TOTAL","Monthly","France","Mar-2013",588.67,
"Tasmania","Total","TOTAL","Monthly","France","Apr-2013",674.251,
"Tasmania","Total","TOTAL","Monthly","France","May-2013",731.227,
"Tasmania","Total","TOTAL","Monthly","France","Jun-2013",172.989,
"Tasmania","Total","TOTAL","Monthly","France","Jul-2013",195.136,
"Tasmania","Total","TOTAL","Monthly","France","Aug-2013",178.367,
"Tasmania","Total","TOTAL","Monthly","France","Sep-2013",117.075,
"Tasmania","Total","TOTAL","Monthly","France","Oct-2013",426.118,
"Tasmania","Total","TOTAL","Monthly","France","Nov-2013",35.662,
"Tasmania","Total","TOTAL","Monthly","France","Dec-2013",670.923,
"Tasmania","Total","TOTAL","Monthly","France","Jan-2014",169.442,
"Tasmania","Total","TOTAL","Monthly","France","Feb-2014",218.613,
"Tasmania","Total","TOTAL","Monthly","France","Mar-2014",207.628,
"Tasmania","Total","TOTAL","Monthly","France","Apr-2014",728.033,
"Tasmania","Total","TOTAL","Monthly","France","May-2014",257.982,
"Tasmania","Total","TOTAL","Monthly","French Guiana","Jul-2012",6.412,
"Tasmania","Total","TOTAL","Monthly","Hungary","Jun-2012",5.544,
"Tasmania","Total","TOTAL","Monthly","Hungary","Jul-2012",3.688,
"Tasmania","Total","TOTAL","Monthly","Hungary","Aug-2012",4.564,
"Tasmania","Total","TOTAL","Monthly","Hungary","Oct-2012",1020.427,
"Tasmania","Total","TOTAL","Monthly","Hungary","Nov-2012",3.982,
"Tasmania","Total","TOTAL","Monthly","Hungary","Dec-2012",2.729,
"Tasmania","Total","TOTAL","Monthly","Hungary","Jan-2013",2.897,
"Tasmania","Total","TOTAL","Monthly","Hungary","Apr-2013",3.001,
"Tasmania","Total","TOTAL","Monthly","Hungary","Jun-2013",2.825,
"Tasmania","Total","TOTAL","Monthly","Hungary","Aug-2013",2.189,
"Tasmania","Total","TOTAL","Monthly","Hungary","Oct-2013",793.1,
"Tasmania","Total","TOTAL","Monthly","Hungary","Nov-2013",42.926,
"Tasmania","Total","TOTAL","Monthly","Hungary","May-2014",42.502,
"Tasmania","Total","TOTAL","Monthly","Ireland","Jun-2012",65.961,
"Tasmania","Total","TOTAL","Monthly","Ireland","Jul-2012",22.015,
"Tasmania","Total","TOTAL","Monthly","Ireland","Aug-2012",63.4,
"Tasmania","Total","TOTAL","Monthly","Ireland","Sep-2012",62.773,
"Tasmania","Total","TOTAL","Monthly","Ireland","Oct-2012",60.252,
"Tasmania","Total","TOTAL","Monthly","Ireland","Nov-2012",24.415,
"Tasmania","Total","TOTAL","Monthly","Ireland","Jan-2013",2.909,
"Tasmania","Total","TOTAL","Monthly","Ireland","Feb-2013",30.066,
"Tasmania","Total","TOTAL","Monthly","Ireland","Mar-2013",137.398,
"Tasmania","Total","TOTAL","Monthly","Ireland","Jun-2013",4.168,
"Tasmania","Total","TOTAL","Monthly","Ireland","Jul-2013",25.364,
"Tasmania","Total","TOTAL","Monthly","Ireland","Aug-2013",71.175,
"Tasmania","Total","TOTAL","Monthly","Ireland","Nov-2013",92.015,
"Tasmania","Total","TOTAL","Monthly","Ireland","Dec-2013",70,
"Tasmania","Total","TOTAL","Monthly","Ireland","Feb-2014",17.534,
"Tasmania","Total","TOTAL","Monthly","Ireland","Mar-2014",4.305,
"Tasmania","Total","TOTAL","Monthly","Ireland","Apr-2014",25.474,
"Tasmania","Total","TOTAL","Monthly","Macau (SAR of China)","Jun-2012",2.221,
"Tasmania","Total","TOTAL","Monthly","Macau (SAR of China)","Sep-2012",5.439,
"Tasmania","Total","TOTAL","Monthly","Macau (SAR of China)","Nov-2012",10.364,
"Tasmania","Total","TOTAL","Monthly","Macau (SAR of China)","Jan-2013",30.012,
"Tasmania","Total","TOTAL","Monthly","Macau (SAR of China)","Oct-2013",29.556,
"Tasmania","Total","TOTAL","Monthly","Marshall Islands","Sep-2012",0.204,
"Tasmania","Total","TOTAL","Monthly","Marshall Islands","Feb-2013",0.349,
"Tasmania","Total","TOTAL","Monthly","Marshall Islands","Jun-2013",0.575,
"Tasmania","Total","TOTAL","Monthly","Marshall Islands","Nov-2013",0.934,
"Tasmania","Total","TOTAL","Monthly","El Salvador","Sep-2013",0.257,
"Tasmania","Total","TOTAL","Monthly","Slovak Republic","Apr-2014",469.333,
"Tasmania","Total","TOTAL","Monthly","Slovak Republic","May-2014",459.506,
"Tasmania","Total","TOTAL","Monthly","Switzerland","Jun-2012",2549.102,
"Tasmania","Total","TOTAL","Monthly","Switzerland","Jul-2012",6697.552,
"Tasmania","Total","TOTAL","Monthly","Switzerland","Aug-2012",2912.621,
"Tasmania","Total","TOTAL","Monthly","Switzerland","Sep-2012",124.769,
"Tasmania","Total","TOTAL","Monthly","Switzerland","Oct-2012",1927.547,
"Tasmania","Total","TOTAL","Monthly","Switzerland","Nov-2012",18.941,
"Tasmania","Total","TOTAL","Monthly","Switzerland","Dec-2012",5.504,
"Tasmania","Total","TOTAL","Monthly","Switzerland","Jan-2013",56.975,
"Tasmania","Total","TOTAL","Monthly","Switzerland","Feb-2013",551.809,
"Tasmania","Total","TOTAL","Monthly","Switzerland","Mar-2013",1407.475,
"Tasmania","Total","TOTAL","Monthly","Switzerland","Apr-2013",512.118,
"Tasmania","Total","TOTAL","Monthly","Switzerland","May-2013",266.032,
"Tasmania","Total","TOTAL","Monthly","Switzerland","Jul-2013",8.7,
"Tasmania","Total","TOTAL","Monthly","Switzerland","Aug-2013",80,
"Tasmania","Total","TOTAL","Monthly","Switzerland","Oct-2013",7.508,
"Tasmania","Total","TOTAL","Monthly","Switzerland","Jan-2014",36.073,
"Tasmania","Total","TOTAL","Monthly","Switzerland","Apr-2014",0.8,
"Tasmania","Total","TOTAL","Monthly","Antarctica","Oct-2012",36.11,
"Tasmania","Total","TOTAL","Monthly","Antarctica","Nov-2012",0.251,
"Tasmania","Total","TOTAL","Monthly","Antarctica","Dec-2012",1179.248,
"Tasmania","Total","TOTAL","Monthly","Antarctica","Jan-2013",1180.566,
"Tasmania","Total","TOTAL","Monthly","Antarctica","Feb-2013",411.464,
"Tasmania","Total","TOTAL","Monthly","Antarctica","Oct-2013",1546.988,
"Tasmania","Total","TOTAL","Monthly","Antarctica","Dec-2013",172.305,
"Tasmania","Total","TOTAL","Monthly","Antarctica","Jan-2014",1202.115,
"Tasmania","Total","TOTAL","Monthly","Antarctica","Feb-2014",109.224,
"Tasmania","Total","TOTAL","Monthly","Antarctica","Mar-2014",16.564,
"Tasmania","Total","TOTAL","Monthly","Austria","Jun-2012",5,
"Tasmania","Total","TOTAL","Monthly","Austria","Aug-2013",7.583,
"Tasmania","Total","TOTAL","Monthly","Austria","Oct-2013",9.35,
"Tasmania","Total","TOTAL","Monthly","Austria","Mar-2014",2,
"Tasmania","Total","TOTAL","Monthly","Belgium","Jun-2012",883.089,
"Tasmania","Total","TOTAL","Monthly","Belgium","Jul-2012",53.575,
"Tasmania","Total","TOTAL","Monthly","Belgium","Aug-2012",1071.379,
"Tasmania","Total","TOTAL","Monthly","Belgium","Sep-2012",1700.491,
"Tasmania","Total","TOTAL","Monthly","Belgium","Oct-2012",4882.582,
"Tasmania","Total","TOTAL","Monthly","Belgium","Nov-2012",7853.003,
"Tasmania","Total","TOTAL","Monthly","Belgium","Dec-2012",6945.812,
"Tasmania","Total","TOTAL","Monthly","Belgium","Jan-2013",828.362,
"Tasmania","Total","TOTAL","Monthly","Belgium","Feb-2013",4407.374,
"Tasmania","Total","TOTAL","Monthly","Belgium","Mar-2013",2339.402,
"Tasmania","Total","TOTAL","Monthly","Belgium","Apr-2013",1240.458,
"Tasmania","Total","TOTAL","Monthly","Belgium","May-2013",1119.275,
"Tasmania","Total","TOTAL","Monthly","Belgium","Jun-2013",31.46,
"Tasmania","Total","TOTAL","Monthly","Belgium","Jul-2013",725.198,
"Tasmania","Total","TOTAL","Monthly","Belgium","Aug-2013",671.591,
"Tasmania","Total","TOTAL","Monthly","Belgium","Sep-2013",37.237,
"Tasmania","Total","TOTAL","Monthly","Belgium","Oct-2013",585.499,
"Tasmania","Total","TOTAL","Monthly","Belgium","Nov-2013",1504.814,
"Tasmania","Total","TOTAL","Monthly","Belgium","Dec-2013",44.825,
"Tasmania","Total","TOTAL","Monthly","Belgium","Jan-2014",19.881,
"Tasmania","Total","TOTAL","Monthly","Belgium","Feb-2014",221.509,
"Tasmania","Total","TOTAL","Monthly","Belgium","Mar-2014",3001.309,
"Tasmania","Total","TOTAL","Monthly","Belgium","Apr-2014",394.931,
"Tasmania","Total","TOTAL","Monthly","Belgium","May-2014",148.382,
"Tasmania","Total","TOTAL","Monthly","Virgin Islands, British","Oct-2012",4.95,
"Tasmania","Total","TOTAL","Monthly","Virgin Islands, British","Jan-2013",13.937,
"Tasmania","Total","TOTAL","Monthly","Virgin Islands, British","Oct-2013",30.704,
"Tasmania","Total","TOTAL","Monthly","Virgin Islands, British","Mar-2014",3.456,
"Tasmania","Total","TOTAL","Monthly","Christmas Island","Aug-2012",30.115,
"Tasmania","Total","TOTAL","Monthly","Christmas Island","Sep-2012",0.138,
"Tasmania","Total","TOTAL","Monthly","Christmas Island","Oct-2012",0.138,
"Tasmania","Total","TOTAL","Monthly","Christmas Island","Nov-2012",9.035,
"Tasmania","Total","TOTAL","Monthly","Christmas Island","Dec-2012",8.328,
"Tasmania","Total","TOTAL","Monthly","Christmas Island","Feb-2013",0.767,
"Tasmania","Total","TOTAL","Monthly","Christmas Island","Mar-2013",0.975,
"Tasmania","Total","TOTAL","Monthly","Christmas Island","Apr-2013",0.975,
"Tasmania","Total","TOTAL","Monthly","Christmas Island","May-2013",1.088,
"Tasmania","Total","TOTAL","Monthly","Christmas Island","Jul-2013",0.544,
"Tasmania","Total","TOTAL","Monthly","Christmas Island","Aug-2013",0.243,
"Tasmania","Total","TOTAL","Monthly","Christmas Island","Oct-2013",888.208,
"Tasmania","Total","TOTAL","Monthly","Christmas Island","Dec-2013",0.948,
"Tasmania","Total","TOTAL","Monthly","Christmas Island","Jan-2014",0.57,
"Tasmania","Total","TOTAL","Monthly","Christmas Island","Feb-2014",0.406,
"Tasmania","Total","TOTAL","Monthly","Christmas Island","Mar-2014",4.462,
"Tasmania","Total","TOTAL","Monthly","Costa Rica","Jun-2012",25,
"Tasmania","Total","TOTAL","Monthly","Costa Rica","Aug-2012",34.133,
"Tasmania","Total","TOTAL","Monthly","Costa Rica","Dec-2012",10.421,
"Tasmania","Total","TOTAL","Monthly","Costa Rica","Mar-2013",24.771,
"Tasmania","Total","TOTAL","Monthly","Costa Rica","May-2013",14.812,
"Tasmania","Total","TOTAL","Monthly","Costa Rica","Jun-2013",12.518,
"Tasmania","Total","TOTAL","Monthly","Costa Rica","Sep-2013",5.12,
"Tasmania","Total","TOTAL","Monthly","Denmark","Jul-2012",14.343,
"Tasmania","Total","TOTAL","Monthly","Denmark","Aug-2012",244.8,
"Tasmania","Total","TOTAL","Monthly","Denmark","Sep-2012",266.14,
"Tasmania","Total","TOTAL","Monthly","Denmark","Nov-2012",16.428,
"Tasmania","Total","TOTAL","Monthly","Denmark","Dec-2012",24.683,
"Tasmania","Total","TOTAL","Monthly","Denmark","Jan-2013",11.565,
"Tasmania","Total","TOTAL","Monthly","Denmark","Feb-2013",7.552,
"Tasmania","Total","TOTAL","Monthly","Denmark","Mar-2013",87458.062,
"Tasmania","Total","TOTAL","Monthly","Denmark","Apr-2013",5.428,
"Tasmania","Total","TOTAL","Monthly","Denmark","May-2013",3.19,
"Tasmania","Total","TOTAL","Monthly","Denmark","Jun-2013",9.908,
"Tasmania","Total","TOTAL","Monthly","Denmark","Aug-2013",4,
"Tasmania","Total","TOTAL","Monthly","Denmark","Sep-2013",5.836,
"Tasmania","Total","TOTAL","Monthly","Denmark","Oct-2013",53.631,
"Tasmania","Total","TOTAL","Monthly","Denmark","Nov-2013",9.15,
"Tasmania","Total","TOTAL","Monthly","Denmark","Dec-2013",11.22,
"Tasmania","Total","TOTAL","Monthly","Denmark","Jan-2014",8.028,
"Tasmania","Total","TOTAL","Monthly","Denmark","Mar-2014",11.589,
"Tasmania","Total","TOTAL","Monthly","Denmark","Apr-2014",161.686,
"Tasmania","Total","TOTAL","Monthly","Denmark","May-2014",101.765,
"Tasmania","Total","TOTAL","Monthly","East Timor, Dem Rep of","Jun-2012",0.731,
"Tasmania","Total","TOTAL","Monthly","East Timor, Dem Rep of","Jul-2012",0.179,
"Tasmania","Total","TOTAL","Monthly","East Timor, Dem Rep of","Feb-2013",0.077,
"Tasmania","Total","TOTAL","Monthly","East Timor, Dem Rep of","May-2013",2.376,
"Tasmania","Total","TOTAL","Monthly","East Timor, Dem Rep of","Jun-2013",8.439,
"Tasmania","Total","TOTAL","Monthly","East Timor, Dem Rep of","Jul-2013",3.564,
"Tasmania","Total","TOTAL","Monthly","East Timor, Dem Rep of","Aug-2013",4.786,
"Tasmania","Total","TOTAL","Monthly","East Timor, Dem Rep of","Nov-2013",5.342,
"Tasmania","Total","TOTAL","Monthly","East Timor, Dem Rep of","Feb-2014",0.054,
"Tasmania","Total","TOTAL","Monthly","East Timor, Dem Rep of","Mar-2014",3.706,
"Tasmania","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Jun-2012",8180.409,
"Tasmania","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Jul-2012",13060.109,
"Tasmania","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Aug-2012",10783.283,
"Tasmania","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Sep-2012",19532.363,
"Tasmania","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Oct-2012",12165.902,
"Tasmania","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Nov-2012",13326.588,
"Tasmania","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Dec-2012",14387.209,
"Tasmania","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Jan-2013",18468.823,
"Tasmania","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Feb-2013",21121.576,
"Tasmania","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Mar-2013",11002.661,
"Tasmania","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Apr-2013",17345.478,
"Tasmania","Total","TOTAL","Monthly","Hong Kong (SAR of China)","May-2013",13086.913,
"Tasmania","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Jun-2013",12549.804,
"Tasmania","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Jul-2013",12719.748,
"Tasmania","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Aug-2013",16152.693,
"Tasmania","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Sep-2013",18569.314,
"Tasmania","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Oct-2013",9830.957,
"Tasmania","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Nov-2013",16705.064,
"Tasmania","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Dec-2013",16977.81,
"Tasmania","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Jan-2014",14211.837,
"Tasmania","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Feb-2014",18331.564,
"Tasmania","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Mar-2014",13374.027,
"Tasmania","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Apr-2014",11090.193,
"Tasmania","Total","TOTAL","Monthly","Hong Kong (SAR of China)","May-2014",13497.987,
"Tasmania","Total","TOTAL","Monthly","India","Jun-2012",47614.791,
"Tasmania","Total","TOTAL","Monthly","India","Jul-2012",36628.713,
"Tasmania","Total","TOTAL","Monthly","India","Aug-2012",3589.992,
"Tasmania","Total","TOTAL","Monthly","India","Sep-2012",53225.408,
"Tasmania","Total","TOTAL","Monthly","India","Oct-2012",14648.415,
"Tasmania","Total","TOTAL","Monthly","India","Nov-2012",2913.958,
"Tasmania","Total","TOTAL","Monthly","India","Dec-2012",40273.976,
"Tasmania","Total","TOTAL","Monthly","India","Jan-2013",7090.355,
"Tasmania","Total","TOTAL","Monthly","India","Feb-2013",46114.368,
"Tasmania","Total","TOTAL","Monthly","India","Mar-2013",33414.552,
"Tasmania","Total","TOTAL","Monthly","India","Apr-2013",4694.578,
"Tasmania","Total","TOTAL","Monthly","India","May-2013",4990.43,
"Tasmania","Total","TOTAL","Monthly","India","Jun-2013",7033.947,
"Tasmania","Total","TOTAL","Monthly","India","Jul-2013",4243.848,
"Tasmania","Total","TOTAL","Monthly","India","Aug-2013",41878.205,
"Tasmania","Total","TOTAL","Monthly","India","Sep-2013",32182.404,
"Tasmania","Total","TOTAL","Monthly","India","Oct-2013",23793.358,
"Tasmania","Total","TOTAL","Monthly","India","Nov-2013",38059.773,
"Tasmania","Total","TOTAL","Monthly","India","Dec-2013",9292.622,
"Tasmania","Total","TOTAL","Monthly","India","Jan-2014",7205.161,
"Tasmania","Total","TOTAL","Monthly","India","Feb-2014",24353.837,
"Tasmania","Total","TOTAL","Monthly","India","Mar-2014",5039.225,
"Tasmania","Total","TOTAL","Monthly","India","Apr-2014",4948.5,
"Tasmania","Total","TOTAL","Monthly","India","May-2014",4446.339,
"Tasmania","Total","TOTAL","Monthly","Kiribati","Jul-2012",1.2,
"Tasmania","Total","TOTAL","Monthly","Kiribati","Sep-2012",13.85,
"Tasmania","Total","TOTAL","Monthly","Kiribati","Oct-2012",1.44,
"Tasmania","Total","TOTAL","Monthly","Kiribati","Nov-2012",1.5,
"Tasmania","Total","TOTAL","Monthly","Kiribati","Feb-2013",3.4,
"Tasmania","Total","TOTAL","Monthly","Kiribati","Apr-2013",1.04,
"Tasmania","Total","TOTAL","Monthly","Kiribati","Jun-2013",1,
"Tasmania","Total","TOTAL","Monthly","Kiribati","Sep-2013",2.3,
"Tasmania","Total","TOTAL","Monthly","Kiribati","Oct-2013",6.357,
"Tasmania","Total","TOTAL","Monthly","Kiribati","Feb-2014",0.91,
"Tasmania","Total","TOTAL","Monthly","Kiribati","Apr-2014",0.83,
"Tasmania","Total","TOTAL","Monthly","Kuwait","Jun-2012",491.225,
"Tasmania","Total","TOTAL","Monthly","Kuwait","Jul-2012",968.277,
"Tasmania","Total","TOTAL","Monthly","Kuwait","Aug-2012",74.921,
"Tasmania","Total","TOTAL","Monthly","Kuwait","Sep-2012",76.072,
"Tasmania","Total","TOTAL","Monthly","Kuwait","Oct-2012",70.645,
"Tasmania","Total","TOTAL","Monthly","Kuwait","Nov-2012",72.069,
"Tasmania","Total","TOTAL","Monthly","Kuwait","Dec-2012",0.006,
"Tasmania","Total","TOTAL","Monthly","Kuwait","Jan-2013",129.081,
"Tasmania","Total","TOTAL","Monthly","Kuwait","Feb-2013",25.524,
"Tasmania","Total","TOTAL","Monthly","Kuwait","Mar-2013",22.918,
"Tasmania","Total","TOTAL","Monthly","Kuwait","Apr-2013",110.011,
"Tasmania","Total","TOTAL","Monthly","Kuwait","May-2013",40.576,
"Tasmania","Total","TOTAL","Monthly","Kuwait","Jun-2013",250.788,
"Tasmania","Total","TOTAL","Monthly","Kuwait","Jul-2013",101.311,
"Tasmania","Total","TOTAL","Monthly","Kuwait","Aug-2013",2.594,
"Tasmania","Total","TOTAL","Monthly","Kuwait","Sep-2013",5.17,
"Tasmania","Total","TOTAL","Monthly","Kuwait","Oct-2013",133.15,
"Tasmania","Total","TOTAL","Monthly","Kuwait","Nov-2013",12.652,
"Tasmania","Total","TOTAL","Monthly","Kuwait","Dec-2013",478.649,
"Tasmania","Total","TOTAL","Monthly","Kuwait","Jan-2014",67.876,
"Tasmania","Total","TOTAL","Monthly","Kuwait","Feb-2014",406.731,
"Tasmania","Total","TOTAL","Monthly","Kuwait","Mar-2014",164.811,
"Tasmania","Total","TOTAL","Monthly","Kuwait","Apr-2014",1295.484,
"Tasmania","Total","TOTAL","Monthly","Kuwait","May-2014",260.101,
"Tasmania","Total","TOTAL","Monthly","Lebanon","Oct-2012",18.961,
"Tasmania","Total","TOTAL","Monthly","Lebanon","Mar-2014",7.925,
"Tasmania","Total","TOTAL","Monthly","Micronesia Fed States of","Jan-2013",0.103,
"Tasmania","Total","TOTAL","Monthly","Micronesia Fed States of","Jan-2014",0.39,
"Tasmania","Total","TOTAL","Monthly","Portugal","May-2013",70.622,
"Tasmania","Total","TOTAL","Monthly","Korea, Republic of","Jun-2012",4990.865,
"Tasmania","Total","TOTAL","Monthly","Korea, Republic of","Jul-2012",10245.243,
"Tasmania","Total","TOTAL","Monthly","Korea, Republic of","Aug-2012",11355.022,
