State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"No state details","Total","TOTAL","Monthly","Macau (SAR of China)","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","Macau (SAR of China)","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Macau (SAR of China)","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Slovak Republic","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","Slovak Republic","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Slovak Republic","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Switzerland","Feb-2013",0,
"No state details","Total","TOTAL","Monthly","Switzerland","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Switzerland","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Switzerland","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Switzerland","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Switzerland","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Switzerland","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Switzerland","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Switzerland","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Switzerland","May-2014",0,
"No state details","Total","TOTAL","Monthly","Angola","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","Austria","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Austria","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","Austria","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Austria","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Austria","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Austria","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Austria","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Austria","May-2014",0,
"No state details","Total","TOTAL","Monthly","Belgium","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Belgium","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","Belgium","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Belgium","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Belgium","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Belgium","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Belgium","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Belgium","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Belgium","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Belgium","May-2014",0,
"No state details","Total","TOTAL","Monthly","Christmas Island","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","Christmas Island","Aug-2012",0,
"No state details","Total","TOTAL","Monthly","Christmas Island","Sep-2012",0,
"No state details","Total","TOTAL","Monthly","Christmas Island","Oct-2012",0,
"No state details","Total","TOTAL","Monthly","Christmas Island","Feb-2013",0,
"No state details","Total","TOTAL","Monthly","Christmas Island","Mar-2013",0,
"No state details","Total","TOTAL","Monthly","Christmas Island","Apr-2013",0,
"No state details","Total","TOTAL","Monthly","Christmas Island","May-2013",0,
"No state details","Total","TOTAL","Monthly","Christmas Island","Jul-2013",0,
"No state details","Total","TOTAL","Monthly","Christmas Island","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Christmas Island","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Christmas Island","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Christmas Island","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Christmas Island","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Christmas Island","May-2014",0,
"No state details","Total","TOTAL","Monthly","Denmark","Sep-2012",0,
"No state details","Total","TOTAL","Monthly","Denmark","Feb-2013",0,
"No state details","Total","TOTAL","Monthly","Denmark","Jun-2013",0,
"No state details","Total","TOTAL","Monthly","Denmark","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Denmark","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Denmark","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Denmark","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Denmark","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Denmark","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Denmark","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Denmark","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Denmark","May-2014",0,
"No state details","Total","TOTAL","Monthly","East Timor, Dem Rep of","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","East Timor, Dem Rep of","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","East Timor, Dem Rep of","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","East Timor, Dem Rep of","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","East Timor, Dem Rep of","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","East Timor, Dem Rep of","May-2014",0,
"No state details","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Aug-2012",0,
"No state details","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Sep-2012",0,
"No state details","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Dec-2012",0,
"No state details","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Jan-2013",0,
"No state details","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Mar-2013",0,
"No state details","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Jun-2013",0,
"No state details","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Hong Kong (SAR of China)","May-2014",0,
"No state details","Total","TOTAL","Monthly","India","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","India","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","India","Aug-2012",0,
"No state details","Total","TOTAL","Monthly","India","Sep-2012",0,
"No state details","Total","TOTAL","Monthly","India","Oct-2012",0,
"No state details","Total","TOTAL","Monthly","India","Nov-2012",0,
"No state details","Total","TOTAL","Monthly","India","Dec-2012",0,
"No state details","Total","TOTAL","Monthly","India","Jan-2013",0,
"No state details","Total","TOTAL","Monthly","India","Feb-2013",0,
"No state details","Total","TOTAL","Monthly","India","Mar-2013",0,
"No state details","Total","TOTAL","Monthly","India","Apr-2013",0,
"No state details","Total","TOTAL","Monthly","India","May-2013",0,
"No state details","Total","TOTAL","Monthly","India","Jun-2013",0,
"No state details","Total","TOTAL","Monthly","India","Jul-2013",0,
"No state details","Total","TOTAL","Monthly","India","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","India","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","India","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","India","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","India","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","India","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","India","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","India","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","India","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","India","May-2014",0,
"No state details","Total","TOTAL","Monthly","Kiribati","Jul-2013",0,
"No state details","Total","TOTAL","Monthly","Kiribati","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Kiribati","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Kuwait","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","Kuwait","Aug-2012",0,
"No state details","Total","TOTAL","Monthly","Kuwait","Sep-2012",0,
"No state details","Total","TOTAL","Monthly","Kuwait","Oct-2012",0,
"No state details","Total","TOTAL","Monthly","Kuwait","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Kuwait","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Kuwait","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Kuwait","May-2014",0,
"No state details","Total","TOTAL","Monthly","Lebanon","Sep-2012",0,
"No state details","Total","TOTAL","Monthly","Lebanon","Feb-2013",0,
"No state details","Total","TOTAL","Monthly","Lebanon","Apr-2013",0,
"No state details","Total","TOTAL","Monthly","Lebanon","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","Lebanon","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Lebanon","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Lebanon","May-2014",0,
"No state details","Total","TOTAL","Monthly","Mauritania","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Mauritania","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Mauritania","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Portugal","Nov-2012",0,
"No state details","Total","TOTAL","Monthly","Portugal","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Portugal","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Portugal","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Portugal","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Portugal","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Portugal","May-2014",0,
"No state details","Total","TOTAL","Monthly","Korea, Republic of","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","Korea, Republic of","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","Korea, Republic of","Aug-2012",0,
"No state details","Total","TOTAL","Monthly","Korea, Republic of","Sep-2012",0,
"No state details","Total","TOTAL","Monthly","Korea, Republic of","Oct-2012",0,
"No state details","Total","TOTAL","Monthly","Korea, Republic of","Nov-2012",0,
"No state details","Total","TOTAL","Monthly","Korea, Republic of","Dec-2012",0,
"No state details","Total","TOTAL","Monthly","Korea, Republic of","Jan-2013",0,
"No state details","Total","TOTAL","Monthly","Korea, Republic of","Feb-2013",0,
"No state details","Total","TOTAL","Monthly","Korea, Republic of","Mar-2013",0,
"No state details","Total","TOTAL","Monthly","Korea, Republic of","Apr-2013",0,
"No state details","Total","TOTAL","Monthly","Korea, Republic of","May-2013",0,
"No state details","Total","TOTAL","Monthly","Korea, Republic of","Jun-2013",0,
"No state details","Total","TOTAL","Monthly","Korea, Republic of","Jul-2013",0,
"No state details","Total","TOTAL","Monthly","Korea, Republic of","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Korea, Republic of","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","Korea, Republic of","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Korea, Republic of","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Korea, Republic of","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Korea, Republic of","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Korea, Republic of","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Korea, Republic of","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Korea, Republic of","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Korea, Republic of","May-2014",0,
"No state details","Total","TOTAL","Monthly","Senegal","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","Senegal","Oct-2012",0,
"No state details","Total","TOTAL","Monthly","Senegal","Nov-2012",0,
"No state details","Total","TOTAL","Monthly","Senegal","Dec-2012",0,
"No state details","Total","TOTAL","Monthly","Senegal","Apr-2013",0,
"No state details","Total","TOTAL","Monthly","Senegal","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Senegal","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Sri Lanka","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Sri Lanka","May-2014",0,
"No state details","Total","TOTAL","Monthly","United States of America","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","United States of America","Aug-2012",0,
"No state details","Total","TOTAL","Monthly","United States of America","Sep-2012",0,
"No state details","Total","TOTAL","Monthly","United States of America","Oct-2012",0,
"No state details","Total","TOTAL","Monthly","United States of America","Nov-2012",0,
"No state details","Total","TOTAL","Monthly","United States of America","Dec-2012",0,
"No state details","Total","TOTAL","Monthly","United States of America","Jan-2013",0,
"No state details","Total","TOTAL","Monthly","United States of America","Feb-2013",0,
"No state details","Total","TOTAL","Monthly","United States of America","Mar-2013",0,
"No state details","Total","TOTAL","Monthly","United States of America","Apr-2013",0,
"No state details","Total","TOTAL","Monthly","United States of America","May-2013",0,
"No state details","Total","TOTAL","Monthly","United States of America","Jun-2013",0,
"No state details","Total","TOTAL","Monthly","United States of America","Jul-2013",0,
"No state details","Total","TOTAL","Monthly","United States of America","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","United States of America","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","United States of America","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","United States of America","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","United States of America","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","United States of America","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","United States of America","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","United States of America","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","United States of America","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","United States of America","May-2014",0,
"No state details","Total","TOTAL","Monthly","Viet Nam","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","Viet Nam","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","Viet Nam","Aug-2012",0,
"No state details","Total","TOTAL","Monthly","Viet Nam","Sep-2012",0,
"No state details","Total","TOTAL","Monthly","Viet Nam","Oct-2012",0,
"No state details","Total","TOTAL","Monthly","Viet Nam","Nov-2012",0,
"No state details","Total","TOTAL","Monthly","Viet Nam","Dec-2012",0,
"No state details","Total","TOTAL","Monthly","Viet Nam","Jan-2013",0,
"No state details","Total","TOTAL","Monthly","Viet Nam","Feb-2013",0,
"No state details","Total","TOTAL","Monthly","Viet Nam","Mar-2013",0,
"No state details","Total","TOTAL","Monthly","Viet Nam","Apr-2013",0,
"No state details","Total","TOTAL","Monthly","Viet Nam","May-2013",0,
"No state details","Total","TOTAL","Monthly","Viet Nam","Jun-2013",0,
"No state details","Total","TOTAL","Monthly","Viet Nam","Jul-2013",0,
"No state details","Total","TOTAL","Monthly","Viet Nam","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Viet Nam","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","Viet Nam","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Viet Nam","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Viet Nam","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Viet Nam","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Viet Nam","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Viet Nam","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Viet Nam","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Viet Nam","May-2014",0,
"No state details","Total","TOTAL","Monthly","Zambia","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Zambia","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Zambia","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Brunei Darussalam","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Brunei Darussalam","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Brunei Darussalam","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Brunei Darussalam","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Brunei Darussalam","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Brunei Darussalam","May-2014",0,
"No state details","Total","TOTAL","Monthly","Bulgaria","Apr-2013",0,
"No state details","Total","TOTAL","Monthly","Colombia","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","Colombia","Jul-2013",0,
"No state details","Total","TOTAL","Monthly","Colombia","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Colombia","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Colombia","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Colombia","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Colombia","May-2014",0,
"No state details","Total","TOTAL","Monthly","Ecuador","Jul-2013",0,
"No state details","Total","TOTAL","Monthly","Ecuador","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Ethiopia","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Ethiopia","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Ethiopia","May-2014",0,
"No state details","Total","TOTAL","Monthly","Former Yug Rep Macedonia","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Former Yug Rep Macedonia","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Liberia","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Lithuania","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Gabon","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Gabon","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Gabon","May-2014",0,
"No state details","Total","TOTAL","Monthly","Costa Rica","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Equatorial Guinea","May-2014",0,
"No state details","Total","TOTAL","Monthly","Mauritius","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Mauritius","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Mauritius","May-2014",0,
"No state details","Total","TOTAL","Monthly","Mexico","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","Mexico","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","Mexico","Aug-2012",0,
"No state details","Total","TOTAL","Monthly","Mexico","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","Mexico","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Mexico","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Mexico","May-2014",0,
"No state details","Total","TOTAL","Monthly","Malta","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Panama","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Poland","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Poland","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Poland","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Poland","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Poland","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Poland","May-2014",0,
"No state details","Total","TOTAL","Monthly","Iran","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","Iran","Dec-2012",0,
"No state details","Total","TOTAL","Monthly","Iran","Jul-2013",0,
"No state details","Total","TOTAL","Monthly","Iran","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Russian Federation","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","Russian Federation","Aug-2012",0,
"No state details","Total","TOTAL","Monthly","Russian Federation","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Russian Federation","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Russian Federation","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Russian Federation","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Russian Federation","May-2014",0,
"No state details","Total","TOTAL","Monthly","Thailand","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","Thailand","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","Thailand","Aug-2012",0,
"No state details","Total","TOTAL","Monthly","Thailand","Sep-2012",0,
"No state details","Total","TOTAL","Monthly","Thailand","Oct-2012",0,
"No state details","Total","TOTAL","Monthly","Thailand","Nov-2012",0,
"No state details","Total","TOTAL","Monthly","Thailand","Dec-2012",0,
"No state details","Total","TOTAL","Monthly","Thailand","Jan-2013",0,
"No state details","Total","TOTAL","Monthly","Thailand","Feb-2013",0,
"No state details","Total","TOTAL","Monthly","Thailand","Mar-2013",0,
"No state details","Total","TOTAL","Monthly","Thailand","Apr-2013",0,
"No state details","Total","TOTAL","Monthly","Thailand","May-2013",0,
"No state details","Total","TOTAL","Monthly","Thailand","Jun-2013",0,
"No state details","Total","TOTAL","Monthly","Thailand","Jul-2013",0,
"No state details","Total","TOTAL","Monthly","Thailand","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Thailand","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","Thailand","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Thailand","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Thailand","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Thailand","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Thailand","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Thailand","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Thailand","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Thailand","May-2014",0,
"No state details","Total","TOTAL","Monthly","United Arab Emirates","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","United Arab Emirates","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","United Arab Emirates","Aug-2012",0,
"No state details","Total","TOTAL","Monthly","United Arab Emirates","Sep-2012",0,
"No state details","Total","TOTAL","Monthly","United Arab Emirates","Oct-2012",0,
"No state details","Total","TOTAL","Monthly","United Arab Emirates","Nov-2012",0,
"No state details","Total","TOTAL","Monthly","United Arab Emirates","Dec-2012",0,
"No state details","Total","TOTAL","Monthly","United Arab Emirates","May-2013",0,
"No state details","Total","TOTAL","Monthly","United Arab Emirates","Jun-2013",0,
"No state details","Total","TOTAL","Monthly","United Arab Emirates","Jul-2013",0,
"No state details","Total","TOTAL","Monthly","United Arab Emirates","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","United Arab Emirates","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","United Arab Emirates","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","United Arab Emirates","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","United Arab Emirates","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","United Arab Emirates","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","United Arab Emirates","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","United Arab Emirates","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","United Arab Emirates","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","United Arab Emirates","May-2014",0,
"No state details","Total","TOTAL","Monthly","Uganda","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","Uganda","Jul-2013",0,
"No state details","Total","TOTAL","Monthly","Uganda","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Uganda","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Vanuatu","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","Vanuatu","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Vanuatu","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Vanuatu","May-2014",0,
"No state details","Total","TOTAL","Monthly","Cocos (Keeling) Island","Apr-2013",0,
"No state details","Total","TOTAL","Monthly","Egypt","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","Egypt","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","Egypt","Aug-2012",0,
"No state details","Total","TOTAL","Monthly","Egypt","Sep-2012",0,
"No state details","Total","TOTAL","Monthly","Egypt","Oct-2012",0,
"No state details","Total","TOTAL","Monthly","Egypt","Nov-2012",0,
"No state details","Total","TOTAL","Monthly","Egypt","Dec-2012",0,
"No state details","Total","TOTAL","Monthly","Egypt","Jul-2013",0,
"No state details","Total","TOTAL","Monthly","Egypt","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Egypt","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","Egypt","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Egypt","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Egypt","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Egypt","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Egypt","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Egypt","May-2014",0,
"No state details","Total","TOTAL","Monthly","Falkland Islands","Feb-2013",0,
"No state details","Total","TOTAL","Monthly","Falkland Islands","Apr-2013",0,
"No state details","Total","TOTAL","Monthly","Germany","Jun-2012",0,
"No state details","Total","TOTAL","Monthly","Germany","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","Germany","Aug-2012",0,
"No state details","Total","TOTAL","Monthly","Germany","Sep-2012",0,
"No state details","Total","TOTAL","Monthly","Germany","Oct-2012",0,
"No state details","Total","TOTAL","Monthly","Germany","Nov-2012",0,
"No state details","Total","TOTAL","Monthly","Germany","Dec-2012",0,
"No state details","Total","TOTAL","Monthly","Germany","Jan-2013",0,
"No state details","Total","TOTAL","Monthly","Germany","Feb-2013",0,
"No state details","Total","TOTAL","Monthly","Germany","Mar-2013",0,
"No state details","Total","TOTAL","Monthly","Germany","Apr-2013",0,
"No state details","Total","TOTAL","Monthly","Germany","May-2013",0,
"No state details","Total","TOTAL","Monthly","Germany","Jun-2013",0,
"No state details","Total","TOTAL","Monthly","Germany","Jul-2013",0,
"No state details","Total","TOTAL","Monthly","Germany","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Germany","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","Germany","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Germany","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Germany","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Germany","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Germany","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Germany","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Germany","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Germany","May-2014",0,
"No state details","Total","TOTAL","Monthly","Finland","Apr-2013",0,
"No state details","Total","TOTAL","Monthly","Finland","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Finland","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Finland","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Finland","Dec-2013",0,
"No state details","Total","TOTAL","Monthly","Finland","Jan-2014",0,
"No state details","Total","TOTAL","Monthly","Finland","Feb-2014",0,
"No state details","Total","TOTAL","Monthly","Finland","Mar-2014",0,
"No state details","Total","TOTAL","Monthly","Finland","Apr-2014",0,
"No state details","Total","TOTAL","Monthly","Finland","May-2014",0,
"No state details","Total","TOTAL","Monthly","Greece","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Greece","Nov-2013",0,
"No state details","Total","TOTAL","Monthly","Jamaica","May-2014",0,
"No state details","Total","TOTAL","Monthly","Laos","Jul-2012",0,
"No state details","Total","TOTAL","Monthly","Laos","Aug-2012",0,
"No state details","Total","TOTAL","Monthly","Laos","Sep-2012",0,
"No state details","Total","TOTAL","Monthly","Laos","Feb-2013",0,
"No state details","Total","TOTAL","Monthly","Laos","Mar-2013",0,
"No state details","Total","TOTAL","Monthly","Laos","Apr-2013",0,
"No state details","Total","TOTAL","Monthly","Laos","May-2013",0,
"No state details","Total","TOTAL","Monthly","Laos","Jul-2013",0,
"No state details","Total","TOTAL","Monthly","Laos","Aug-2013",0,
"No state details","Total","TOTAL","Monthly","Laos","Sep-2013",0,
"No state details","Total","TOTAL","Monthly","Laos","Oct-2013",0,
"No state details","Total","TOTAL","Monthly","Laos","Nov-2013",0,
