State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Queensland","Total","TOTAL","Monthly","Portugal","Nov-2013",33.317,
"Queensland","Total","TOTAL","Monthly","Portugal","Dec-2013",219.197,
"Queensland","Total","TOTAL","Monthly","Portugal","Jan-2014",7.623,
"Queensland","Total","TOTAL","Monthly","Portugal","Feb-2014",12.405,
"Queensland","Total","TOTAL","Monthly","Portugal","Mar-2014",72.085,
"Queensland","Total","TOTAL","Monthly","Portugal","Apr-2014",64.259,
"Queensland","Total","TOTAL","Monthly","Korea, Republic of","Jun-2012",506731.233,
"Queensland","Total","TOTAL","Monthly","Korea, Republic of","Jul-2012",390104.831,
"Queensland","Total","TOTAL","Monthly","Korea, Republic of","Aug-2012",509287.767,
"Queensland","Total","TOTAL","Monthly","Korea, Republic of","Sep-2012",440289.203,
"Queensland","Total","TOTAL","Monthly","Korea, Republic of","Oct-2012",479614.53,
"Queensland","Total","TOTAL","Monthly","Korea, Republic of","Nov-2012",444561.721,
"Queensland","Total","TOTAL","Monthly","Korea, Republic of","Dec-2012",356586.373,
"Queensland","Total","TOTAL","Monthly","Korea, Republic of","Jan-2013",308544.055,
"Queensland","Total","TOTAL","Monthly","Korea, Republic of","Feb-2013",366584.1,
"Queensland","Total","TOTAL","Monthly","Korea, Republic of","Mar-2013",430753.182,
"Queensland","Total","TOTAL","Monthly","Korea, Republic of","Apr-2013",296733.308,
"Queensland","Total","TOTAL","Monthly","Korea, Republic of","May-2013",510012.514,
"Queensland","Total","TOTAL","Monthly","Korea, Republic of","Jun-2013",494755.219,
"Queensland","Total","TOTAL","Monthly","Korea, Republic of","Jul-2013",497321.49,
"Queensland","Total","TOTAL","Monthly","Korea, Republic of","Aug-2013",346520.521,
"Queensland","Total","TOTAL","Monthly","Korea, Republic of","Sep-2013",379747.294,
"Queensland","Total","TOTAL","Monthly","Korea, Republic of","Oct-2013",377412.67,
"Queensland","Total","TOTAL","Monthly","Korea, Republic of","Nov-2013",386279.993,
"Queensland","Total","TOTAL","Monthly","Korea, Republic of","Dec-2013",380250.202,
"Queensland","Total","TOTAL","Monthly","Korea, Republic of","Jan-2014",468714.997,
"Queensland","Total","TOTAL","Monthly","Korea, Republic of","Feb-2014",405009.015,
"Queensland","Total","TOTAL","Monthly","Korea, Republic of","Mar-2014",325721.763,
"Queensland","Total","TOTAL","Monthly","Korea, Republic of","Apr-2014",379856.367,
"Queensland","Total","TOTAL","Monthly","Korea, Republic of","May-2014",342359.408,
"Queensland","Total","TOTAL","Monthly","Senegal","Jun-2012",4810.164,
"Queensland","Total","TOTAL","Monthly","Senegal","Jul-2012",2140.965,
"Queensland","Total","TOTAL","Monthly","Senegal","Aug-2012",366.889,
"Queensland","Total","TOTAL","Monthly","Senegal","Sep-2012",699.158,
"Queensland","Total","TOTAL","Monthly","Senegal","Oct-2012",5604.492,
"Queensland","Total","TOTAL","Monthly","Senegal","Nov-2012",2068.122,
"Queensland","Total","TOTAL","Monthly","Senegal","Dec-2012",4501.457,
"Queensland","Total","TOTAL","Monthly","Senegal","Jan-2013",434.964,
"Queensland","Total","TOTAL","Monthly","Senegal","Feb-2013",3265.796,
"Queensland","Total","TOTAL","Monthly","Senegal","Mar-2013",4985.495,
"Queensland","Total","TOTAL","Monthly","Senegal","Apr-2013",2763.951,
"Queensland","Total","TOTAL","Monthly","Senegal","May-2013",1210.567,
"Queensland","Total","TOTAL","Monthly","Senegal","Jun-2013",1459.233,
"Queensland","Total","TOTAL","Monthly","Senegal","Jul-2013",522.39,
"Queensland","Total","TOTAL","Monthly","Senegal","Aug-2013",1558.577,
"Queensland","Total","TOTAL","Monthly","Senegal","Sep-2013",418.648,
"Queensland","Total","TOTAL","Monthly","Senegal","Oct-2013",2117.712,
"Queensland","Total","TOTAL","Monthly","Senegal","Nov-2013",30.273,
"Queensland","Total","TOTAL","Monthly","Senegal","Dec-2013",206.66,
"Queensland","Total","TOTAL","Monthly","Senegal","Jan-2014",10.57,
"Queensland","Total","TOTAL","Monthly","Senegal","Feb-2014",186.951,
"Queensland","Total","TOTAL","Monthly","Senegal","Mar-2014",24.948,
"Queensland","Total","TOTAL","Monthly","Senegal","May-2014",51.004,
"Queensland","Total","TOTAL","Monthly","Somalia","Jun-2013",10.606,
"Queensland","Total","TOTAL","Monthly","Somalia","Jul-2013",7.423,
"Queensland","Total","TOTAL","Monthly","Sri Lanka","Jun-2012",624.065,
"Queensland","Total","TOTAL","Monthly","Sri Lanka","Jul-2012",816.881,
"Queensland","Total","TOTAL","Monthly","Sri Lanka","Aug-2012",1255.534,
"Queensland","Total","TOTAL","Monthly","Sri Lanka","Sep-2012",791.232,
"Queensland","Total","TOTAL","Monthly","Sri Lanka","Oct-2012",1181.118,
"Queensland","Total","TOTAL","Monthly","Sri Lanka","Nov-2012",933.083,
"Queensland","Total","TOTAL","Monthly","Sri Lanka","Dec-2012",643.956,
"Queensland","Total","TOTAL","Monthly","Sri Lanka","Jan-2013",876.006,
"Queensland","Total","TOTAL","Monthly","Sri Lanka","Feb-2013",670.753,
"Queensland","Total","TOTAL","Monthly","Sri Lanka","Mar-2013",1247.104,
"Queensland","Total","TOTAL","Monthly","Sri Lanka","Apr-2013",535.814,
"Queensland","Total","TOTAL","Monthly","Sri Lanka","May-2013",995.905,
"Queensland","Total","TOTAL","Monthly","Sri Lanka","Jun-2013",1072.442,
"Queensland","Total","TOTAL","Monthly","Sri Lanka","Jul-2013",1084.309,
"Queensland","Total","TOTAL","Monthly","Sri Lanka","Aug-2013",1254.882,
"Queensland","Total","TOTAL","Monthly","Sri Lanka","Sep-2013",643.737,
"Queensland","Total","TOTAL","Monthly","Sri Lanka","Oct-2013",980.792,
"Queensland","Total","TOTAL","Monthly","Sri Lanka","Nov-2013",1069.237,
"Queensland","Total","TOTAL","Monthly","Sri Lanka","Dec-2013",1555.381,
"Queensland","Total","TOTAL","Monthly","Sri Lanka","Jan-2014",574.884,
"Queensland","Total","TOTAL","Monthly","Sri Lanka","Feb-2014",1289.08,
"Queensland","Total","TOTAL","Monthly","Sri Lanka","Mar-2014",1068.81,
"Queensland","Total","TOTAL","Monthly","Sri Lanka","Apr-2014",1222.906,
"Queensland","Total","TOTAL","Monthly","Sri Lanka","May-2014",1832.744,
"Queensland","Total","TOTAL","Monthly","Suriname","Feb-2013",6.309,
"Queensland","Total","TOTAL","Monthly","Suriname","Jul-2013",14.563,
"Queensland","Total","TOTAL","Monthly","Suriname","Jan-2014",5.989,
"Queensland","Total","TOTAL","Monthly","Syria","Jun-2012",138.872,
"Queensland","Total","TOTAL","Monthly","Syria","Nov-2013",21.308,
"Queensland","Total","TOTAL","Monthly","Syria","Mar-2014",22.396,
"Queensland","Total","TOTAL","Monthly","Togo","Jul-2012",36.377,
"Queensland","Total","TOTAL","Monthly","Togo","Sep-2012",77.29,
"Queensland","Total","TOTAL","Monthly","Togo","Jan-2013",4.17,
"Queensland","Total","TOTAL","Monthly","Togo","Oct-2013",999.815,
"Queensland","Total","TOTAL","Monthly","Togo","Nov-2013",292.175,
"Queensland","Total","TOTAL","Monthly","Togo","Jan-2014",34.982,
"Queensland","Total","TOTAL","Monthly","Togo","Feb-2014",9.051,
"Queensland","Total","TOTAL","Monthly","Togo","Mar-2014",13.843,
"Queensland","Total","TOTAL","Monthly","Algeria","Aug-2012",2.634,
"Queensland","Total","TOTAL","Monthly","Algeria","Oct-2012",26.19,
"Queensland","Total","TOTAL","Monthly","Algeria","Mar-2013",40.365,
"Queensland","Total","TOTAL","Monthly","Algeria","May-2014",35,
"Queensland","Total","TOTAL","Monthly","United States of America","Jun-2012",115937.791,
"Queensland","Total","TOTAL","Monthly","United States of America","Jul-2012",131398.67,
"Queensland","Total","TOTAL","Monthly","United States of America","Aug-2012",169080.823,
"Queensland","Total","TOTAL","Monthly","United States of America","Sep-2012",114198.942,
"Queensland","Total","TOTAL","Monthly","United States of America","Oct-2012",112457.524,
"Queensland","Total","TOTAL","Monthly","United States of America","Nov-2012",156888.967,
"Queensland","Total","TOTAL","Monthly","United States of America","Dec-2012",113638.725,
"Queensland","Total","TOTAL","Monthly","United States of America","Jan-2013",65512.489,
"Queensland","Total","TOTAL","Monthly","United States of America","Feb-2013",75544.071,
"Queensland","Total","TOTAL","Monthly","United States of America","Mar-2013",149900.988,
"Queensland","Total","TOTAL","Monthly","United States of America","Apr-2013",93356.721,
"Queensland","Total","TOTAL","Monthly","United States of America","May-2013",91494.477,
"Queensland","Total","TOTAL","Monthly","United States of America","Jun-2013",95789.67,
"Queensland","Total","TOTAL","Monthly","United States of America","Jul-2013",108346.949,
"Queensland","Total","TOTAL","Monthly","United States of America","Aug-2013",152896.688,
"Queensland","Total","TOTAL","Monthly","United States of America","Sep-2013",107650.713,
"Queensland","Total","TOTAL","Monthly","United States of America","Oct-2013",102388.172,
"Queensland","Total","TOTAL","Monthly","United States of America","Nov-2013",86660.78,
"Queensland","Total","TOTAL","Monthly","United States of America","Dec-2013",98112.098,
"Queensland","Total","TOTAL","Monthly","United States of America","Jan-2014",59025.035,
"Queensland","Total","TOTAL","Monthly","United States of America","Feb-2014",111689.963,
"Queensland","Total","TOTAL","Monthly","United States of America","Mar-2014",182800.061,
"Queensland","Total","TOTAL","Monthly","United States of America","Apr-2014",107460.389,
"Queensland","Total","TOTAL","Monthly","United States of America","May-2014",139725.365,
"Queensland","Total","TOTAL","Monthly","Viet Nam","Jun-2012",31737.853,
"Queensland","Total","TOTAL","Monthly","Viet Nam","Jul-2012",14341.623,
"Queensland","Total","TOTAL","Monthly","Viet Nam","Aug-2012",29427.222,
"Queensland","Total","TOTAL","Monthly","Viet Nam","Sep-2012",20497.597,
"Queensland","Total","TOTAL","Monthly","Viet Nam","Oct-2012",35376.271,
"Queensland","Total","TOTAL","Monthly","Viet Nam","Nov-2012",11095.674,
"Queensland","Total","TOTAL","Monthly","Viet Nam","Dec-2012",9303.741,
"Queensland","Total","TOTAL","Monthly","Viet Nam","Jan-2013",17254.619,
"Queensland","Total","TOTAL","Monthly","Viet Nam","Feb-2013",31680.704,
"Queensland","Total","TOTAL","Monthly","Viet Nam","Mar-2013",24292.618,
"Queensland","Total","TOTAL","Monthly","Viet Nam","Apr-2013",12047.661,
"Queensland","Total","TOTAL","Monthly","Viet Nam","May-2013",31059.396,
"Queensland","Total","TOTAL","Monthly","Viet Nam","Jun-2013",34289.544,
"Queensland","Total","TOTAL","Monthly","Viet Nam","Jul-2013",35445.378,
"Queensland","Total","TOTAL","Monthly","Viet Nam","Aug-2013",21872.146,
"Queensland","Total","TOTAL","Monthly","Viet Nam","Sep-2013",28143.669,
"Queensland","Total","TOTAL","Monthly","Viet Nam","Oct-2013",27782.292,
"Queensland","Total","TOTAL","Monthly","Viet Nam","Nov-2013",20748.801,
"Queensland","Total","TOTAL","Monthly","Viet Nam","Dec-2013",34677.669,
"Queensland","Total","TOTAL","Monthly","Viet Nam","Jan-2014",10400.835,
"Queensland","Total","TOTAL","Monthly","Viet Nam","Feb-2014",64129.15,
"Queensland","Total","TOTAL","Monthly","Viet Nam","Mar-2014",19258.196,
"Queensland","Total","TOTAL","Monthly","Viet Nam","Apr-2014",48094.363,
"Queensland","Total","TOTAL","Monthly","Viet Nam","May-2014",26741.51,
"Queensland","Total","TOTAL","Monthly","Zambia","Jun-2012",272.559,
"Queensland","Total","TOTAL","Monthly","Zambia","Jul-2012",868.416,
"Queensland","Total","TOTAL","Monthly","Zambia","Aug-2012",56.087,
"Queensland","Total","TOTAL","Monthly","Zambia","Sep-2012",452.039,
"Queensland","Total","TOTAL","Monthly","Zambia","Oct-2012",493.759,
"Queensland","Total","TOTAL","Monthly","Zambia","Nov-2012",362.651,
"Queensland","Total","TOTAL","Monthly","Zambia","Dec-2012",158.393,
"Queensland","Total","TOTAL","Monthly","Zambia","Jan-2013",73.035,
"Queensland","Total","TOTAL","Monthly","Zambia","Feb-2013",793.568,
"Queensland","Total","TOTAL","Monthly","Zambia","Mar-2013",656.23,
"Queensland","Total","TOTAL","Monthly","Zambia","Apr-2013",174.745,
"Queensland","Total","TOTAL","Monthly","Zambia","May-2013",97.947,
"Queensland","Total","TOTAL","Monthly","Zambia","Jun-2013",1174.971,
"Queensland","Total","TOTAL","Monthly","Zambia","Jul-2013",519.771,
"Queensland","Total","TOTAL","Monthly","Zambia","Aug-2013",1053.486,
"Queensland","Total","TOTAL","Monthly","Zambia","Sep-2013",66.913,
"Queensland","Total","TOTAL","Monthly","Zambia","Oct-2013",28.492,
"Queensland","Total","TOTAL","Monthly","Zambia","Nov-2013",357.464,
"Queensland","Total","TOTAL","Monthly","Zambia","Dec-2013",100.472,
"Queensland","Total","TOTAL","Monthly","Zambia","Jan-2014",24.092,
"Queensland","Total","TOTAL","Monthly","Zambia","Feb-2014",307.67,
"Queensland","Total","TOTAL","Monthly","Zambia","Mar-2014",997.538,
"Queensland","Total","TOTAL","Monthly","Zambia","Apr-2014",4407.153,
"Queensland","Total","TOTAL","Monthly","Zambia","May-2014",581.284,
"Queensland","Total","TOTAL","Monthly","Brunei Darussalam","Jun-2012",195.739,
"Queensland","Total","TOTAL","Monthly","Brunei Darussalam","Jul-2012",149.533,
"Queensland","Total","TOTAL","Monthly","Brunei Darussalam","Aug-2012",941.548,
"Queensland","Total","TOTAL","Monthly","Brunei Darussalam","Sep-2012",165.569,
"Queensland","Total","TOTAL","Monthly","Brunei Darussalam","Oct-2012",973.352,
"Queensland","Total","TOTAL","Monthly","Brunei Darussalam","Nov-2012",121.76,
"Queensland","Total","TOTAL","Monthly","Brunei Darussalam","Dec-2012",340.761,
"Queensland","Total","TOTAL","Monthly","Brunei Darussalam","Jan-2013",460.962,
"Queensland","Total","TOTAL","Monthly","Brunei Darussalam","Feb-2013",205.082,
"Queensland","Total","TOTAL","Monthly","Brunei Darussalam","Mar-2013",302.13,
"Queensland","Total","TOTAL","Monthly","Brunei Darussalam","Apr-2013",171.164,
"Queensland","Total","TOTAL","Monthly","Brunei Darussalam","May-2013",1031.618,
"Queensland","Total","TOTAL","Monthly","Brunei Darussalam","Jun-2013",586.766,
"Queensland","Total","TOTAL","Monthly","Brunei Darussalam","Jul-2013",208.052,
"Queensland","Total","TOTAL","Monthly","Brunei Darussalam","Aug-2013",321.305,
"Queensland","Total","TOTAL","Monthly","Brunei Darussalam","Sep-2013",155.348,
"Queensland","Total","TOTAL","Monthly","Brunei Darussalam","Oct-2013",795.864,
"Queensland","Total","TOTAL","Monthly","Brunei Darussalam","Nov-2013",642.166,
"Queensland","Total","TOTAL","Monthly","Brunei Darussalam","Dec-2013",413.139,
"Queensland","Total","TOTAL","Monthly","Brunei Darussalam","Jan-2014",284.762,
"Queensland","Total","TOTAL","Monthly","Brunei Darussalam","Feb-2014",655.499,
"Queensland","Total","TOTAL","Monthly","Brunei Darussalam","Mar-2014",1021.679,
"Queensland","Total","TOTAL","Monthly","Brunei Darussalam","Apr-2014",177.667,
"Queensland","Total","TOTAL","Monthly","Brunei Darussalam","May-2014",889.106,
"Queensland","Total","TOTAL","Monthly","Bulgaria","Jun-2012",105.622,
"Queensland","Total","TOTAL","Monthly","Bulgaria","Aug-2012",144.675,
"Queensland","Total","TOTAL","Monthly","Bulgaria","Sep-2012",1155.723,
"Queensland","Total","TOTAL","Monthly","Bulgaria","Oct-2012",23.118,
"Queensland","Total","TOTAL","Monthly","Bulgaria","Nov-2012",9.855,
"Queensland","Total","TOTAL","Monthly","Bulgaria","Dec-2012",273.211,
"Queensland","Total","TOTAL","Monthly","Bulgaria","Jan-2013",166.882,
"Queensland","Total","TOTAL","Monthly","Bulgaria","Feb-2013",610.387,
"Queensland","Total","TOTAL","Monthly","Bulgaria","Mar-2013",34.588,
"Queensland","Total","TOTAL","Monthly","Bulgaria","Apr-2013",2.053,
"Queensland","Total","TOTAL","Monthly","Bulgaria","May-2013",35.379,
"Queensland","Total","TOTAL","Monthly","Bulgaria","Jun-2013",2.885,
"Queensland","Total","TOTAL","Monthly","Bulgaria","Aug-2013",104.934,
"Queensland","Total","TOTAL","Monthly","Bulgaria","Oct-2013",15,
"Queensland","Total","TOTAL","Monthly","Bulgaria","Nov-2013",1969.077,
"Queensland","Total","TOTAL","Monthly","Bulgaria","Dec-2013",147.255,
"Queensland","Total","TOTAL","Monthly","Bulgaria","Feb-2014",304.115,
"Queensland","Total","TOTAL","Monthly","Bulgaria","Mar-2014",610.122,
"Queensland","Total","TOTAL","Monthly","Bulgaria","Apr-2014",476.565,
"Queensland","Total","TOTAL","Monthly","Bulgaria","May-2014",562.667,
"Queensland","Total","TOTAL","Monthly","Congo","Feb-2013",30.153,
"Queensland","Total","TOTAL","Monthly","Colombia","Jun-2012",2648.045,
"Queensland","Total","TOTAL","Monthly","Colombia","Jul-2012",856.93,
"Queensland","Total","TOTAL","Monthly","Colombia","Aug-2012",227.62,
"Queensland","Total","TOTAL","Monthly","Colombia","Sep-2012",1123.643,
"Queensland","Total","TOTAL","Monthly","Colombia","Oct-2012",586.986,
"Queensland","Total","TOTAL","Monthly","Colombia","Nov-2012",824.913,
"Queensland","Total","TOTAL","Monthly","Colombia","Dec-2012",545.4,
"Queensland","Total","TOTAL","Monthly","Colombia","Jan-2013",35.382,
"Queensland","Total","TOTAL","Monthly","Colombia","Feb-2013",380.404,
"Queensland","Total","TOTAL","Monthly","Colombia","Mar-2013",272.464,
"Queensland","Total","TOTAL","Monthly","Colombia","Apr-2013",1694.398,
"Queensland","Total","TOTAL","Monthly","Colombia","May-2013",2016.842,
"Queensland","Total","TOTAL","Monthly","Colombia","Jun-2013",886.373,
"Queensland","Total","TOTAL","Monthly","Colombia","Jul-2013",323.59,
"Queensland","Total","TOTAL","Monthly","Colombia","Aug-2013",1222.84,
"Queensland","Total","TOTAL","Monthly","Colombia","Sep-2013",1303.727,
"Queensland","Total","TOTAL","Monthly","Colombia","Oct-2013",3230.825,
"Queensland","Total","TOTAL","Monthly","Colombia","Nov-2013",1061.584,
"Queensland","Total","TOTAL","Monthly","Colombia","Dec-2013",555.799,
"Queensland","Total","TOTAL","Monthly","Colombia","Jan-2014",544.258,
"Queensland","Total","TOTAL","Monthly","Colombia","Feb-2014",1083.718,
"Queensland","Total","TOTAL","Monthly","Colombia","Mar-2014",361.709,
"Queensland","Total","TOTAL","Monthly","Colombia","Apr-2014",280.748,
"Queensland","Total","TOTAL","Monthly","Colombia","May-2014",1405.457,
"Queensland","Total","TOTAL","Monthly","Cuba","Jun-2012",2.2,
"Queensland","Total","TOTAL","Monthly","Cuba","Aug-2012",275.333,
"Queensland","Total","TOTAL","Monthly","Cuba","Nov-2012",229.202,
"Queensland","Total","TOTAL","Monthly","Cuba","Dec-2012",732.973,
"Queensland","Total","TOTAL","Monthly","Cuba","Jan-2013",2,
"Queensland","Total","TOTAL","Monthly","Cuba","Feb-2013",18.165,
"Queensland","Total","TOTAL","Monthly","Cuba","Jul-2013",136.59,
"Queensland","Total","TOTAL","Monthly","Cuba","Aug-2013",734.914,
"Queensland","Total","TOTAL","Monthly","Cuba","Sep-2013",3.816,
"Queensland","Total","TOTAL","Monthly","Cuba","Oct-2013",1288.997,
"Queensland","Total","TOTAL","Monthly","Cuba","Nov-2013",69.8,
"Queensland","Total","TOTAL","Monthly","Cuba","Feb-2014",138.68,
"Queensland","Total","TOTAL","Monthly","Cuba","Mar-2014",5.471,
"Queensland","Total","TOTAL","Monthly","Ecuador","Jun-2012",325.615,
"Queensland","Total","TOTAL","Monthly","Ecuador","Jul-2012",473.703,
"Queensland","Total","TOTAL","Monthly","Ecuador","Aug-2012",56.383,
"Queensland","Total","TOTAL","Monthly","Ecuador","Sep-2012",478.826,
"Queensland","Total","TOTAL","Monthly","Ecuador","Oct-2012",64.078,
"Queensland","Total","TOTAL","Monthly","Ecuador","Nov-2012",48.411,
"Queensland","Total","TOTAL","Monthly","Ecuador","Dec-2012",1093.441,
"Queensland","Total","TOTAL","Monthly","Ecuador","Jan-2013",310.122,
"Queensland","Total","TOTAL","Monthly","Ecuador","Feb-2013",44.486,
"Queensland","Total","TOTAL","Monthly","Ecuador","Mar-2013",212.295,
"Queensland","Total","TOTAL","Monthly","Ecuador","Apr-2013",3.851,
"Queensland","Total","TOTAL","Monthly","Ecuador","May-2013",232.465,
"Queensland","Total","TOTAL","Monthly","Ecuador","Jun-2013",212.718,
"Queensland","Total","TOTAL","Monthly","Ecuador","Jul-2013",183.243,
"Queensland","Total","TOTAL","Monthly","Ecuador","Aug-2013",197.096,
"Queensland","Total","TOTAL","Monthly","Ecuador","Sep-2013",187.361,
"Queensland","Total","TOTAL","Monthly","Ecuador","Oct-2013",234.821,
"Queensland","Total","TOTAL","Monthly","Ecuador","Nov-2013",175.499,
"Queensland","Total","TOTAL","Monthly","Ecuador","Dec-2013",188.778,
"Queensland","Total","TOTAL","Monthly","Ecuador","Jan-2014",304.7,
"Queensland","Total","TOTAL","Monthly","Ecuador","Feb-2014",2.259,
"Queensland","Total","TOTAL","Monthly","Ecuador","Mar-2014",565.147,
"Queensland","Total","TOTAL","Monthly","Ecuador","Apr-2014",343.899,
"Queensland","Total","TOTAL","Monthly","Ecuador","May-2014",1904.021,
"Queensland","Total","TOTAL","Monthly","Ethiopia","Sep-2012",16.895,
"Queensland","Total","TOTAL","Monthly","Ethiopia","Oct-2012",24.369,
"Queensland","Total","TOTAL","Monthly","Ethiopia","Nov-2012",18.855,
"Queensland","Total","TOTAL","Monthly","Ethiopia","Dec-2012",18.166,
"Queensland","Total","TOTAL","Monthly","Ethiopia","Feb-2013",60.301,
"Queensland","Total","TOTAL","Monthly","Ethiopia","Mar-2013",4.995,
"Queensland","Total","TOTAL","Monthly","Ethiopia","Jun-2013",6.062,
"Queensland","Total","TOTAL","Monthly","Ethiopia","Aug-2013",80,
"Queensland","Total","TOTAL","Monthly","Ethiopia","Nov-2013",100.367,
"Queensland","Total","TOTAL","Monthly","Ethiopia","Dec-2013",12.452,
"Queensland","Total","TOTAL","Monthly","Ethiopia","Jan-2014",16.608,
"Queensland","Total","TOTAL","Monthly","Ethiopia","Feb-2014",14,
"Queensland","Total","TOTAL","Monthly","Ethiopia","Mar-2014",11.856,
"Queensland","Total","TOTAL","Monthly","French Antilles","Nov-2012",3.685,
"Queensland","Total","TOTAL","Monthly","French Antilles","Feb-2013",2.509,
"Queensland","Total","TOTAL","Monthly","French Antilles","Jul-2013",4.652,
"Queensland","Total","TOTAL","Monthly","French Antilles","Nov-2013",29.315,
"Queensland","Total","TOTAL","Monthly","French Antilles","Mar-2014",4.732,
"Queensland","Total","TOTAL","Monthly","French Antilles","May-2014",16.193,
"Queensland","Total","TOTAL","Monthly","Former Yug Rep Macedonia","Jul-2012",2.775,
"Queensland","Total","TOTAL","Monthly","Former Yug Rep Macedonia","Sep-2012",9.465,
"Queensland","Total","TOTAL","Monthly","Former Yug Rep Macedonia","Oct-2012",2.381,
"Queensland","Total","TOTAL","Monthly","Former Yug Rep Macedonia","Dec-2012",26.115,
"Queensland","Total","TOTAL","Monthly","Former Yug Rep Macedonia","Jan-2013",2.893,
"Queensland","Total","TOTAL","Monthly","Former Yug Rep Macedonia","Jun-2013",5.5,
"Queensland","Total","TOTAL","Monthly","Former Yug Rep Macedonia","Jul-2013",28.435,
"Queensland","Total","TOTAL","Monthly","Former Yug Rep Macedonia","Feb-2014",4.856,
"Queensland","Total","TOTAL","Monthly","Former Yug Rep Macedonia","Apr-2014",7.67,
"Queensland","Total","TOTAL","Monthly","Gabon","Jun-2012",26.75,
"Queensland","Total","TOTAL","Monthly","Gabon","Sep-2012",90.726,
"Queensland","Total","TOTAL","Monthly","Gabon","Oct-2012",738.382,
"Queensland","Total","TOTAL","Monthly","Gabon","Dec-2012",20.964,
"Queensland","Total","TOTAL","Monthly","Gabon","Jun-2013",17.4,
"Queensland","Total","TOTAL","Monthly","Gabon","Jul-2013",27.544,
"Queensland","Total","TOTAL","Monthly","Gabon","Sep-2013",35.626,
"Queensland","Total","TOTAL","Monthly","Gabon","Feb-2014",71.746,
"Queensland","Total","TOTAL","Monthly","Gabon","Apr-2014",40.743,
"Queensland","Total","TOTAL","Monthly","Gabon","May-2014",115.185,
"Queensland","Total","TOTAL","Monthly","Guam","Jun-2012",95.448,
"Queensland","Total","TOTAL","Monthly","Guam","Jul-2012",132.061,
"Queensland","Total","TOTAL","Monthly","Guam","Aug-2012",47.663,
"Queensland","Total","TOTAL","Monthly","Guam","Sep-2012",100.093,
"Queensland","Total","TOTAL","Monthly","Guam","Oct-2012",195.181,
"Queensland","Total","TOTAL","Monthly","Guam","Nov-2012",781.504,
"Queensland","Total","TOTAL","Monthly","Guam","Dec-2012",73.54,
"Queensland","Total","TOTAL","Monthly","Guam","Jan-2013",24.712,
"Queensland","Total","TOTAL","Monthly","Guam","Feb-2013",308.012,
"Queensland","Total","TOTAL","Monthly","Guam","Mar-2013",110.001,
"Queensland","Total","TOTAL","Monthly","Guam","Apr-2013",920.101,
"Queensland","Total","TOTAL","Monthly","Guam","May-2013",227.865,
"Queensland","Total","TOTAL","Monthly","Guam","Jun-2013",36.766,
"Queensland","Total","TOTAL","Monthly","Guam","Jul-2013",193.908,
"Queensland","Total","TOTAL","Monthly","Guam","Aug-2013",121.247,
"Queensland","Total","TOTAL","Monthly","Guam","Sep-2013",91.592,
"Queensland","Total","TOTAL","Monthly","Guam","Oct-2013",178.021,
"Queensland","Total","TOTAL","Monthly","Guam","Nov-2013",370.758,
"Queensland","Total","TOTAL","Monthly","Guam","Dec-2013",124.557,
"Queensland","Total","TOTAL","Monthly","Guam","Jan-2014",87.009,
"Queensland","Total","TOTAL","Monthly","Guam","Feb-2014",75.588,
"Queensland","Total","TOTAL","Monthly","Guam","Mar-2014",58.143,
"Queensland","Total","TOTAL","Monthly","Guam","Apr-2014",197.206,
"Queensland","Total","TOTAL","Monthly","Guam","May-2014",80.87,
"Queensland","Total","TOTAL","Monthly","Liberia","Sep-2012",30.024,
"Queensland","Total","TOTAL","Monthly","Liberia","Jan-2013",1307.122,
"Queensland","Total","TOTAL","Monthly","Liberia","Mar-2013",1.302,
"Queensland","Total","TOTAL","Monthly","Liberia","May-2013",23.067,
"Queensland","Total","TOTAL","Monthly","Liberia","Jun-2013",3,
"Queensland","Total","TOTAL","Monthly","Liberia","Aug-2013",29.412,
"Queensland","Total","TOTAL","Monthly","Liberia","Sep-2013",15,
"Queensland","Total","TOTAL","Monthly","Liberia","Oct-2013",2.4,
"Queensland","Total","TOTAL","Monthly","Liberia","Dec-2013",12,
"Queensland","Total","TOTAL","Monthly","Liberia","Apr-2014",4489.438,
"Queensland","Total","TOTAL","Monthly","Lithuania","Aug-2012",3.13,
"Queensland","Total","TOTAL","Monthly","Lithuania","Sep-2012",146.393,
"Queensland","Total","TOTAL","Monthly","Lithuania","Oct-2012",50.422,
"Queensland","Total","TOTAL","Monthly","Lithuania","Nov-2012",6.564,
"Queensland","Total","TOTAL","Monthly","Lithuania","Jan-2013",266.879,
"Queensland","Total","TOTAL","Monthly","Lithuania","Mar-2013",3.3,
"Queensland","Total","TOTAL","Monthly","Lithuania","Apr-2013",5.422,
"Queensland","Total","TOTAL","Monthly","Lithuania","May-2013",4.366,
"Queensland","Total","TOTAL","Monthly","Lithuania","Jun-2013",25.287,
"Queensland","Total","TOTAL","Monthly","Lithuania","Jul-2013",58.713,
"Queensland","Total","TOTAL","Monthly","Lithuania","Aug-2013",173.78,
"Queensland","Total","TOTAL","Monthly","Lithuania","Sep-2013",226.046,
"Queensland","Total","TOTAL","Monthly","Lithuania","Oct-2013",3.125,
"Queensland","Total","TOTAL","Monthly","Lithuania","Nov-2013",10.977,
"Queensland","Total","TOTAL","Monthly","Lithuania","Dec-2013",199.27,
