State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"New South Wales","Total","TOTAL","Monthly","Taiwan","Jan-2014",180005.586,
"New South Wales","Total","TOTAL","Monthly","Taiwan","Feb-2014",155705.753,
"New South Wales","Total","TOTAL","Monthly","Taiwan","Mar-2014",192638.588,
"New South Wales","Total","TOTAL","Monthly","Taiwan","Apr-2014",168542.343,
"New South Wales","Total","TOTAL","Monthly","Taiwan","May-2014",199076.689,
"New South Wales","Total","TOTAL","Monthly","Turkey","Aug-2013",2551.756,
"New South Wales","Total","TOTAL","Monthly","Turkey","Sep-2013",1408.13,
"New South Wales","Total","TOTAL","Monthly","Turkey","Oct-2013",3651.5,
"New South Wales","Total","TOTAL","Monthly","Turkey","Nov-2013",1426.463,
"New South Wales","Total","TOTAL","Monthly","Turkey","Dec-2013",1132.34,
"New South Wales","Total","TOTAL","Monthly","Turkey","Jan-2014",1159.408,
"New South Wales","Total","TOTAL","Monthly","Turkey","Feb-2014",1134.936,
"New South Wales","Total","TOTAL","Monthly","Turkey","Mar-2014",972.563,
"New South Wales","Total","TOTAL","Monthly","Turkey","Apr-2014",1720.719,
"New South Wales","Total","TOTAL","Monthly","Turkey","May-2014",1256.864,
"New South Wales","Total","TOTAL","Monthly","Ukraine","Aug-2013",46.732,
"New South Wales","Total","TOTAL","Monthly","Ukraine","Sep-2013",2259.45,
"New South Wales","Total","TOTAL","Monthly","Ukraine","Oct-2013",197.123,
"New South Wales","Total","TOTAL","Monthly","Ukraine","Nov-2013",108.591,
"New South Wales","Total","TOTAL","Monthly","Ukraine","Dec-2013",156.922,
"New South Wales","Total","TOTAL","Monthly","Ukraine","Jan-2014",80.076,
"New South Wales","Total","TOTAL","Monthly","Ukraine","Feb-2014",30.075,
"New South Wales","Total","TOTAL","Monthly","Ukraine","Mar-2014",47.927,
"New South Wales","Total","TOTAL","Monthly","Ukraine","Apr-2014",11.241,
"New South Wales","Total","TOTAL","Monthly","Ukraine","May-2014",86.476,
"New South Wales","Total","TOTAL","Monthly","Dem Rep of Congo, Zaire","Aug-2013",150.997,
"New South Wales","Total","TOTAL","Monthly","Dem Rep of Congo, Zaire","Sep-2013",230.489,
"New South Wales","Total","TOTAL","Monthly","Dem Rep of Congo, Zaire","Oct-2013",85.004,
"New South Wales","Total","TOTAL","Monthly","Dem Rep of Congo, Zaire","Nov-2013",95.449,
"New South Wales","Total","TOTAL","Monthly","Dem Rep of Congo, Zaire","Dec-2013",173.112,
"New South Wales","Total","TOTAL","Monthly","Dem Rep of Congo, Zaire","Jan-2014",107.422,
"New South Wales","Total","TOTAL","Monthly","Dem Rep of Congo, Zaire","Feb-2014",733.896,
"New South Wales","Total","TOTAL","Monthly","Dem Rep of Congo, Zaire","Mar-2014",107.189,
"New South Wales","Total","TOTAL","Monthly","Dem Rep of Congo, Zaire","Apr-2014",142.992,
"New South Wales","Total","TOTAL","Monthly","Dem Rep of Congo, Zaire","May-2014",89.872,
"New South Wales","Total","TOTAL","Monthly","Zimbabwe","Oct-2013",97.44,
"New South Wales","Total","TOTAL","Monthly","Zimbabwe","Nov-2013",7.5,
"New South Wales","Total","TOTAL","Monthly","Zimbabwe","Dec-2013",268.418,
"New South Wales","Total","TOTAL","Monthly","Zimbabwe","Feb-2014",77.075,
"New South Wales","Total","TOTAL","Monthly","Zimbabwe","Apr-2014",267.247,
"New South Wales","Total","TOTAL","Monthly","Zimbabwe","May-2014",5.625,
"New South Wales","Total","TOTAL","Monthly","Netherlands Antilles","Aug-2013",3.973,
"New South Wales","Total","TOTAL","Monthly","Netherlands Antilles","Sep-2013",31.458,
"New South Wales","Total","TOTAL","Monthly","Netherlands Antilles","Oct-2013",14.397,
"New South Wales","Total","TOTAL","Monthly","Netherlands Antilles","Jan-2014",54.861,
"New South Wales","Total","TOTAL","Monthly","Netherlands Antilles","Apr-2014",6.914,
"New South Wales","Total","TOTAL","Monthly","Netherlands Antilles","May-2014",58.494,
"New South Wales","Total","TOTAL","Monthly","Bahrain","Aug-2013",833.563,
"New South Wales","Total","TOTAL","Monthly","Bahrain","Sep-2013",1027.475,
"New South Wales","Total","TOTAL","Monthly","Bahrain","Oct-2013",1052.85,
"New South Wales","Total","TOTAL","Monthly","Bahrain","Nov-2013",836.27,
"New South Wales","Total","TOTAL","Monthly","Bahrain","Dec-2013",1106.611,
"New South Wales","Total","TOTAL","Monthly","Bahrain","Jan-2014",1143.905,
"New South Wales","Total","TOTAL","Monthly","Bahrain","Feb-2014",957.017,
"New South Wales","Total","TOTAL","Monthly","Bahrain","Mar-2014",720.885,
"New South Wales","Total","TOTAL","Monthly","Bahrain","Apr-2014",1047.2,
"New South Wales","Total","TOTAL","Monthly","Bahrain","May-2014",589.947,
"New South Wales","Total","TOTAL","Monthly","Bosnia and Herzegovina","Nov-2013",481.519,
"New South Wales","Total","TOTAL","Monthly","Botswana","Aug-2013",3.577,
"New South Wales","Total","TOTAL","Monthly","Botswana","Sep-2013",126.01,
"New South Wales","Total","TOTAL","Monthly","Botswana","Nov-2013",3.445,
"New South Wales","Total","TOTAL","Monthly","Botswana","Jan-2014",35.693,
"New South Wales","Total","TOTAL","Monthly","Botswana","Feb-2014",326.673,
"New South Wales","Total","TOTAL","Monthly","Brazil","Aug-2013",21890.236,
"New South Wales","Total","TOTAL","Monthly","Brazil","Sep-2013",2584.97,
"New South Wales","Total","TOTAL","Monthly","Brazil","Oct-2013",1835.177,
"New South Wales","Total","TOTAL","Monthly","Brazil","Nov-2013",15058.966,
"New South Wales","Total","TOTAL","Monthly","Brazil","Dec-2013",2927.99,
"New South Wales","Total","TOTAL","Monthly","Brazil","Jan-2014",1974.147,
"New South Wales","Total","TOTAL","Monthly","Brazil","Feb-2014",3934.127,
"New South Wales","Total","TOTAL","Monthly","Brazil","Mar-2014",5084.564,
"New South Wales","Total","TOTAL","Monthly","Brazil","Apr-2014",10812.025,
"New South Wales","Total","TOTAL","Monthly","Brazil","May-2014",9601.338,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","Aug-2013",97.388,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","Oct-2013",62.229,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","Nov-2013",7.329,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","Jan-2014",55.31,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","Mar-2014",14.701,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","Apr-2014",104.966,
"New South Wales","Total","TOTAL","Monthly","Dominican Republic","May-2014",7.422,
"New South Wales","Total","TOTAL","Monthly","Equatorial Guinea","Aug-2013",2.685,
"New South Wales","Total","TOTAL","Monthly","Equatorial Guinea","Feb-2014",16.699,
"New South Wales","Total","TOTAL","Monthly","Cameroon","Sep-2013",11.818,
"New South Wales","Total","TOTAL","Monthly","Cameroon","Nov-2013",6.474,
"New South Wales","Total","TOTAL","Monthly","France","Aug-2013",3323.425,
"New South Wales","Total","TOTAL","Monthly","France","Sep-2013",2846.436,
"New South Wales","Total","TOTAL","Monthly","France","Oct-2013",8960.48,
"New South Wales","Total","TOTAL","Monthly","France","Nov-2013",9741.339,
"New South Wales","Total","TOTAL","Monthly","France","Dec-2013",11172.989,
"New South Wales","Total","TOTAL","Monthly","France","Jan-2014",1755.987,
"New South Wales","Total","TOTAL","Monthly","France","Feb-2014",4758.984,
"New South Wales","Total","TOTAL","Monthly","France","Mar-2014",10605.314,
"New South Wales","Total","TOTAL","Monthly","France","Apr-2014",4702.212,
"New South Wales","Total","TOTAL","Monthly","France","May-2014",6257.997,
"New South Wales","Total","TOTAL","Monthly","French Guiana","Oct-2013",2.551,
"New South Wales","Total","TOTAL","Monthly","Guinea","Aug-2013",5,
"New South Wales","Total","TOTAL","Monthly","Guinea","Oct-2013",0.059,
"New South Wales","Total","TOTAL","Monthly","Guinea","Nov-2013",5,
"New South Wales","Total","TOTAL","Monthly","Guinea","Jan-2014",3.267,
"New South Wales","Total","TOTAL","Monthly","Guinea","Feb-2014",12.224,
"New South Wales","Total","TOTAL","Monthly","Guinea","Mar-2014",6.64,
"New South Wales","Total","TOTAL","Monthly","Guinea","Apr-2014",6.64,
"New South Wales","Total","TOTAL","Monthly","Guinea","May-2014",27.31,
"New South Wales","Total","TOTAL","Monthly","Hungary","Aug-2013",55.939,
"New South Wales","Total","TOTAL","Monthly","Hungary","Sep-2013",105.143,
"New South Wales","Total","TOTAL","Monthly","Hungary","Oct-2013",49.054,
"New South Wales","Total","TOTAL","Monthly","Hungary","Nov-2013",31.907,
"New South Wales","Total","TOTAL","Monthly","Hungary","Dec-2013",70.426,
"New South Wales","Total","TOTAL","Monthly","Hungary","Jan-2014",19.086,
"New South Wales","Total","TOTAL","Monthly","Hungary","Feb-2014",106.521,
"New South Wales","Total","TOTAL","Monthly","Hungary","Mar-2014",171.536,
"New South Wales","Total","TOTAL","Monthly","Hungary","Apr-2014",369.128,
"New South Wales","Total","TOTAL","Monthly","Hungary","May-2014",29.129,
"New South Wales","Total","TOTAL","Monthly","Ireland","Aug-2013",787.635,
"New South Wales","Total","TOTAL","Monthly","Ireland","Sep-2013",1071.114,
"New South Wales","Total","TOTAL","Monthly","Ireland","Oct-2013",1117.667,
"New South Wales","Total","TOTAL","Monthly","Ireland","Nov-2013",530.949,
"New South Wales","Total","TOTAL","Monthly","Ireland","Dec-2013",1155.208,
"New South Wales","Total","TOTAL","Monthly","Ireland","Jan-2014",115.046,
"New South Wales","Total","TOTAL","Monthly","Ireland","Feb-2014",1257.423,
"New South Wales","Total","TOTAL","Monthly","Ireland","Mar-2014",1112.495,
"New South Wales","Total","TOTAL","Monthly","Ireland","Apr-2014",707.58,
"New South Wales","Total","TOTAL","Monthly","Ireland","May-2014",1084.795,
"New South Wales","Total","TOTAL","Monthly","Kyrgyztan","Sep-2013",6.716,
"New South Wales","Total","TOTAL","Monthly","Kyrgyztan","Oct-2013",6.619,
"New South Wales","Total","TOTAL","Monthly","Kyrgyztan","Jan-2014",2.334,
"New South Wales","Total","TOTAL","Monthly","Kyrgyztan","Feb-2014",4.878,
"New South Wales","Total","TOTAL","Monthly","Kyrgyztan","Mar-2014",40,
"New South Wales","Total","TOTAL","Monthly","Kyrgyztan","Apr-2014",6.729,
"New South Wales","Total","TOTAL","Monthly","Kyrgyztan","May-2014",10.26,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Aug-2013",2972.644,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Sep-2013",2381.302,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Oct-2013",1658.91,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Nov-2013",1116.694,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Dec-2013",5185.942,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Jan-2014",1034.104,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Feb-2014",1605.03,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Mar-2014",2538.963,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","Apr-2014",1617.353,
"New South Wales","Total","TOTAL","Monthly","Macau (SAR of China)","May-2014",1381.815,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Aug-2013",258.419,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Sep-2013",231.613,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Oct-2013",102.089,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Nov-2013",397.688,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Dec-2013",128.452,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Jan-2014",287.127,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Feb-2014",394.964,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Mar-2014",312.916,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","Apr-2014",276.318,
"New South Wales","Total","TOTAL","Monthly","Marshall Islands","May-2014",695.247,
"New South Wales","Total","TOTAL","Monthly","Reunion","Aug-2013",19.636,
"New South Wales","Total","TOTAL","Monthly","Reunion","Sep-2013",199.846,
"New South Wales","Total","TOTAL","Monthly","Reunion","Oct-2013",4.119,
"New South Wales","Total","TOTAL","Monthly","Reunion","Nov-2013",135.059,
"New South Wales","Total","TOTAL","Monthly","Reunion","Dec-2013",146.805,
"New South Wales","Total","TOTAL","Monthly","Reunion","Feb-2014",122.978,
"New South Wales","Total","TOTAL","Monthly","Reunion","Mar-2014",166.463,
"New South Wales","Total","TOTAL","Monthly","Reunion","Apr-2014",162.593,
"New South Wales","Total","TOTAL","Monthly","Reunion","May-2014",3.375,
"New South Wales","Total","TOTAL","Monthly","El Salvador","Sep-2013",8.533,
"New South Wales","Total","TOTAL","Monthly","El Salvador","Oct-2013",13.824,
"New South Wales","Total","TOTAL","Monthly","El Salvador","Dec-2013",13.824,
"New South Wales","Total","TOTAL","Monthly","El Salvador","Jan-2014",20.162,
"New South Wales","Total","TOTAL","Monthly","El Salvador","Feb-2014",533.053,
"New South Wales","Total","TOTAL","Monthly","El Salvador","May-2014",468.024,
"New South Wales","Total","TOTAL","Monthly","Slovak Republic","Aug-2013",57.23,
"New South Wales","Total","TOTAL","Monthly","Slovak Republic","Sep-2013",29.606,
"New South Wales","Total","TOTAL","Monthly","Slovak Republic","Oct-2013",35.25,
"New South Wales","Total","TOTAL","Monthly","Slovak Republic","Nov-2013",54.638,
"New South Wales","Total","TOTAL","Monthly","Slovak Republic","Dec-2013",67.809,
"New South Wales","Total","TOTAL","Monthly","Slovak Republic","Jan-2014",16.544,
"New South Wales","Total","TOTAL","Monthly","Slovak Republic","Feb-2014",23.833,
"New South Wales","Total","TOTAL","Monthly","Slovak Republic","Mar-2014",38.661,
"New South Wales","Total","TOTAL","Monthly","Slovak Republic","Apr-2014",72.609,
"New South Wales","Total","TOTAL","Monthly","Slovak Republic","May-2014",36.456,
"New South Wales","Total","TOTAL","Monthly","Switzerland","Aug-2013",55814.742,
"New South Wales","Total","TOTAL","Monthly","Switzerland","Sep-2013",63465.35,
"New South Wales","Total","TOTAL","Monthly","Switzerland","Oct-2013",70189.211,
"New South Wales","Total","TOTAL","Monthly","Switzerland","Nov-2013",50770.634,
"New South Wales","Total","TOTAL","Monthly","Switzerland","Dec-2013",12406.615,
"New South Wales","Total","TOTAL","Monthly","Switzerland","Jan-2014",6455.428,
"New South Wales","Total","TOTAL","Monthly","Switzerland","Feb-2014",10874.389,
"New South Wales","Total","TOTAL","Monthly","Switzerland","Mar-2014",34890.396,
"New South Wales","Total","TOTAL","Monthly","Switzerland","Apr-2014",36003.507,
"New South Wales","Total","TOTAL","Monthly","Switzerland","May-2014",62728.103,
"New South Wales","Total","TOTAL","Monthly","Tajikistan","Sep-2013",23.875,
"New South Wales","Total","TOTAL","Monthly","Albania","Aug-2013",2.408,
"New South Wales","Total","TOTAL","Monthly","Albania","Sep-2013",143.36,
"New South Wales","Total","TOTAL","Monthly","Albania","Oct-2013",198.467,
"New South Wales","Total","TOTAL","Monthly","Albania","Dec-2013",191.657,
"New South Wales","Total","TOTAL","Monthly","Albania","Jan-2014",255.771,
"New South Wales","Total","TOTAL","Monthly","Albania","Mar-2014",150.086,
"New South Wales","Total","TOTAL","Monthly","Albania","Apr-2014",163.344,
"New South Wales","Total","TOTAL","Monthly","Albania","May-2014",173.847,
"New South Wales","Total","TOTAL","Monthly","Angola","Aug-2013",360.969,
"New South Wales","Total","TOTAL","Monthly","Angola","Sep-2013",263.811,
"New South Wales","Total","TOTAL","Monthly","Angola","Oct-2013",189.648,
"New South Wales","Total","TOTAL","Monthly","Angola","Nov-2013",293.977,
"New South Wales","Total","TOTAL","Monthly","Angola","Dec-2013",378.913,
"New South Wales","Total","TOTAL","Monthly","Angola","Jan-2014",256.4,
"New South Wales","Total","TOTAL","Monthly","Angola","Feb-2014",302.233,
"New South Wales","Total","TOTAL","Monthly","Angola","Mar-2014",231.6,
"New South Wales","Total","TOTAL","Monthly","Angola","Apr-2014",237.643,
"New South Wales","Total","TOTAL","Monthly","Angola","May-2014",142.12,
"New South Wales","Total","TOTAL","Monthly","Uzbekistan","Mar-2014",3,
"New South Wales","Total","TOTAL","Monthly","Serbia","Sep-2013",5.665,
"New South Wales","Total","TOTAL","Monthly","Serbia","Oct-2013",15.021,
"New South Wales","Total","TOTAL","Monthly","Serbia","Nov-2013",63.427,
"New South Wales","Total","TOTAL","Monthly","Serbia","Dec-2013",41.536,
"New South Wales","Total","TOTAL","Monthly","Serbia","Jan-2014",7.2,
"New South Wales","Total","TOTAL","Monthly","Serbia","Feb-2014",6.225,
"New South Wales","Total","TOTAL","Monthly","Serbia","Mar-2014",4.985,
"New South Wales","Total","TOTAL","Monthly","Serbia","Apr-2014",42.865,
"New South Wales","Total","TOTAL","Monthly","Antarctica","Oct-2013",2.05,
"New South Wales","Total","TOTAL","Monthly","Antarctica","Dec-2013",4.33,
"New South Wales","Total","TOTAL","Monthly","Antarctica","Jan-2014",1.431,
"New South Wales","Total","TOTAL","Monthly","Austria","Aug-2013",930.903,
"New South Wales","Total","TOTAL","Monthly","Austria","Sep-2013",1283.893,
"New South Wales","Total","TOTAL","Monthly","Austria","Oct-2013",807.106,
"New South Wales","Total","TOTAL","Monthly","Austria","Nov-2013",690.044,
"New South Wales","Total","TOTAL","Monthly","Austria","Dec-2013",902.762,
"New South Wales","Total","TOTAL","Monthly","Austria","Jan-2014",293.842,
"New South Wales","Total","TOTAL","Monthly","Austria","Feb-2014",963.696,
"New South Wales","Total","TOTAL","Monthly","Austria","Mar-2014",853.215,
"New South Wales","Total","TOTAL","Monthly","Austria","Apr-2014",1459.166,
"New South Wales","Total","TOTAL","Monthly","Austria","May-2014",1029.659,
"New South Wales","Total","TOTAL","Monthly","Barbados","Sep-2013",33.286,
"New South Wales","Total","TOTAL","Monthly","Barbados","Oct-2013",120,
"New South Wales","Total","TOTAL","Monthly","Barbados","Nov-2013",16.245,
"New South Wales","Total","TOTAL","Monthly","Barbados","Dec-2013",123.322,
"New South Wales","Total","TOTAL","Monthly","Barbados","Jan-2014",123.6,
"New South Wales","Total","TOTAL","Monthly","Barbados","Feb-2014",28,
"New South Wales","Total","TOTAL","Monthly","Barbados","Mar-2014",21.061,
"New South Wales","Total","TOTAL","Monthly","Barbados","Apr-2014",162.379,
"New South Wales","Total","TOTAL","Monthly","Barbados","May-2014",10.8,
"New South Wales","Total","TOTAL","Monthly","Belarus","Sep-2013",11.331,
"New South Wales","Total","TOTAL","Monthly","Belarus","Nov-2013",159.077,
"New South Wales","Total","TOTAL","Monthly","Belarus","Dec-2013",16.036,
