State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Victoria","Total","TOTAL","Monthly","Taiwan","Oct-2013",28898.227,
"Victoria","Total","TOTAL","Monthly","Taiwan","Nov-2013",46249.822,
"Victoria","Total","TOTAL","Monthly","Taiwan","Dec-2013",86041.152,
"Victoria","Total","TOTAL","Monthly","Taiwan","Jan-2014",24985.521,
"Victoria","Total","TOTAL","Monthly","Taiwan","Feb-2014",57946.622,
"Victoria","Total","TOTAL","Monthly","Taiwan","Mar-2014",54315.019,
"Victoria","Total","TOTAL","Monthly","Taiwan","Apr-2014",57970.893,
"Victoria","Total","TOTAL","Monthly","Taiwan","May-2014",47579.185,
"Victoria","Total","TOTAL","Monthly","Turkey","Aug-2013",1207.502,
"Victoria","Total","TOTAL","Monthly","Turkey","Sep-2013",5021.846,
"Victoria","Total","TOTAL","Monthly","Turkey","Oct-2013",3494.776,
"Victoria","Total","TOTAL","Monthly","Turkey","Nov-2013",10488.105,
"Victoria","Total","TOTAL","Monthly","Turkey","Dec-2013",4455.839,
"Victoria","Total","TOTAL","Monthly","Turkey","Jan-2014",1625.886,
"Victoria","Total","TOTAL","Monthly","Turkey","Feb-2014",3876.312,
"Victoria","Total","TOTAL","Monthly","Turkey","Mar-2014",2295.265,
"Victoria","Total","TOTAL","Monthly","Turkey","Apr-2014",4208.442,
"Victoria","Total","TOTAL","Monthly","Turkey","May-2014",4437.289,
"Victoria","Total","TOTAL","Monthly","Ukraine","Aug-2013",386.762,
"Victoria","Total","TOTAL","Monthly","Ukraine","Sep-2013",228.417,
"Victoria","Total","TOTAL","Monthly","Ukraine","Oct-2013",568.238,
"Victoria","Total","TOTAL","Monthly","Ukraine","Nov-2013",682.868,
"Victoria","Total","TOTAL","Monthly","Ukraine","Dec-2013",1367.599,
"Victoria","Total","TOTAL","Monthly","Ukraine","Jan-2014",397.074,
"Victoria","Total","TOTAL","Monthly","Ukraine","Feb-2014",497.117,
"Victoria","Total","TOTAL","Monthly","Ukraine","Mar-2014",1882.206,
"Victoria","Total","TOTAL","Monthly","Ukraine","Apr-2014",244.437,
"Victoria","Total","TOTAL","Monthly","Ukraine","May-2014",602.491,
"Victoria","Total","TOTAL","Monthly","US Minor Outlying Islands","Mar-2014",87.564,
"Victoria","Total","TOTAL","Monthly","Dem Rep of Congo, Zaire","Dec-2013",2814.891,
"Victoria","Total","TOTAL","Monthly","Dem Rep of Congo, Zaire","Jan-2014",2.673,
"Victoria","Total","TOTAL","Monthly","Dem Rep of Congo, Zaire","Feb-2014",48.169,
"Victoria","Total","TOTAL","Monthly","Zimbabwe","Nov-2013",2.24,
"Victoria","Total","TOTAL","Monthly","Zimbabwe","Dec-2013",91.44,
"Victoria","Total","TOTAL","Monthly","Zimbabwe","Feb-2014",170.359,
"Victoria","Total","TOTAL","Monthly","Zimbabwe","Mar-2014",2.859,
"Victoria","Total","TOTAL","Monthly","Zimbabwe","Apr-2014",4.285,
"Victoria","Total","TOTAL","Monthly","Netherlands Antilles","Sep-2013",118.122,
"Victoria","Total","TOTAL","Monthly","Netherlands Antilles","Oct-2013",271.418,
"Victoria","Total","TOTAL","Monthly","Netherlands Antilles","Nov-2013",42.003,
"Victoria","Total","TOTAL","Monthly","Netherlands Antilles","Jan-2014",3.712,
"Victoria","Total","TOTAL","Monthly","Netherlands Antilles","Feb-2014",104.895,
"Victoria","Total","TOTAL","Monthly","Netherlands Antilles","Mar-2014",87.753,
"Victoria","Total","TOTAL","Monthly","Netherlands Antilles","Apr-2014",209.195,
"Victoria","Total","TOTAL","Monthly","Netherlands Antilles","May-2014",92.75,
"Victoria","Total","TOTAL","Monthly","Bahrain","Aug-2013",8708.916,
"Victoria","Total","TOTAL","Monthly","Bahrain","Sep-2013",7385.534,
"Victoria","Total","TOTAL","Monthly","Bahrain","Oct-2013",8872.172,
"Victoria","Total","TOTAL","Monthly","Bahrain","Nov-2013",7306.427,
"Victoria","Total","TOTAL","Monthly","Bahrain","Dec-2013",7703.948,
"Victoria","Total","TOTAL","Monthly","Bahrain","Jan-2014",6424.92,
"Victoria","Total","TOTAL","Monthly","Bahrain","Feb-2014",7631.581,
"Victoria","Total","TOTAL","Monthly","Bahrain","Mar-2014",8562.478,
"Victoria","Total","TOTAL","Monthly","Bahrain","Apr-2014",7832.435,
"Victoria","Total","TOTAL","Monthly","Bahrain","May-2014",8091.489,
"Victoria","Total","TOTAL","Monthly","Bosnia and Herzegovina","Aug-2013",60,
"Victoria","Total","TOTAL","Monthly","Bosnia and Herzegovina","Sep-2013",4.921,
"Victoria","Total","TOTAL","Monthly","Bosnia and Herzegovina","May-2014",4.555,
"Victoria","Total","TOTAL","Monthly","Botswana","Aug-2013",21.819,
"Victoria","Total","TOTAL","Monthly","Botswana","Oct-2013",254.4,
"Victoria","Total","TOTAL","Monthly","Botswana","Nov-2013",8.615,
"Victoria","Total","TOTAL","Monthly","Botswana","Dec-2013",2.268,
"Victoria","Total","TOTAL","Monthly","Botswana","Jan-2014",2.772,
"Victoria","Total","TOTAL","Monthly","Botswana","Mar-2014",8.75,
"Victoria","Total","TOTAL","Monthly","Botswana","Apr-2014",10.5,
"Victoria","Total","TOTAL","Monthly","Brazil","Aug-2013",3375.508,
"Victoria","Total","TOTAL","Monthly","Brazil","Sep-2013",5420.808,
"Victoria","Total","TOTAL","Monthly","Brazil","Oct-2013",6286.801,
"Victoria","Total","TOTAL","Monthly","Brazil","Nov-2013",4351.437,
"Victoria","Total","TOTAL","Monthly","Brazil","Dec-2013",4093.943,
"Victoria","Total","TOTAL","Monthly","Brazil","Jan-2014",5077.971,
"Victoria","Total","TOTAL","Monthly","Brazil","Feb-2014",5385.501,
"Victoria","Total","TOTAL","Monthly","Brazil","Mar-2014",4674.698,
"Victoria","Total","TOTAL","Monthly","Brazil","Apr-2014",5575.329,
"Victoria","Total","TOTAL","Monthly","Brazil","May-2014",7239.927,
"Victoria","Total","TOTAL","Monthly","Dominica","Feb-2014",28.325,
"Victoria","Total","TOTAL","Monthly","Dominican Republic","Aug-2013",535.051,
"Victoria","Total","TOTAL","Monthly","Dominican Republic","Sep-2013",211.632,
"Victoria","Total","TOTAL","Monthly","Dominican Republic","Oct-2013",642.038,
"Victoria","Total","TOTAL","Monthly","Dominican Republic","Nov-2013",471.983,
"Victoria","Total","TOTAL","Monthly","Dominican Republic","Dec-2013",299.572,
"Victoria","Total","TOTAL","Monthly","Dominican Republic","Jan-2014",575.119,
"Victoria","Total","TOTAL","Monthly","Dominican Republic","Feb-2014",201.761,
"Victoria","Total","TOTAL","Monthly","Dominican Republic","Mar-2014",1261.512,
"Victoria","Total","TOTAL","Monthly","Dominican Republic","Apr-2014",915.926,
"Victoria","Total","TOTAL","Monthly","Dominican Republic","May-2014",808.063,
"Victoria","Total","TOTAL","Monthly","Equatorial Guinea","Jan-2014",38.78,
"Victoria","Total","TOTAL","Monthly","Equatorial Guinea","Feb-2014",41.438,
"Victoria","Total","TOTAL","Monthly","Equatorial Guinea","May-2014",2.037,
"Victoria","Total","TOTAL","Monthly","Cameroon","Sep-2013",6,
"Victoria","Total","TOTAL","Monthly","Cameroon","Oct-2013",3,
"Victoria","Total","TOTAL","Monthly","Cameroon","Nov-2013",85.797,
"Victoria","Total","TOTAL","Monthly","Cameroon","Dec-2013",6,
"Victoria","Total","TOTAL","Monthly","Cameroon","Feb-2014",6,
"Victoria","Total","TOTAL","Monthly","Cameroon","Apr-2014",121.423,
"Victoria","Total","TOTAL","Monthly","France","Aug-2013",5170.098,
"Victoria","Total","TOTAL","Monthly","France","Sep-2013",4508.318,
"Victoria","Total","TOTAL","Monthly","France","Oct-2013",7661.276,
"Victoria","Total","TOTAL","Monthly","France","Nov-2013",5495.716,
"Victoria","Total","TOTAL","Monthly","France","Dec-2013",11344.479,
"Victoria","Total","TOTAL","Monthly","France","Jan-2014",39221.483,
"Victoria","Total","TOTAL","Monthly","France","Feb-2014",5615.168,
"Victoria","Total","TOTAL","Monthly","France","Mar-2014",10020.508,
"Victoria","Total","TOTAL","Monthly","France","Apr-2014",10922.833,
"Victoria","Total","TOTAL","Monthly","France","May-2014",7551.359,
"Victoria","Total","TOTAL","Monthly","Guinea","Aug-2013",5.34,
"Victoria","Total","TOTAL","Monthly","Guinea","Jan-2014",22.58,
"Victoria","Total","TOTAL","Monthly","Guinea","Mar-2014",7.106,
"Victoria","Total","TOTAL","Monthly","Guinea","Apr-2014",4.194,
"Victoria","Total","TOTAL","Monthly","Haiti","Oct-2013",96.518,
"Victoria","Total","TOTAL","Monthly","Haiti","Apr-2014",10.85,
"Victoria","Total","TOTAL","Monthly","Hungary","Aug-2013",838.902,
"Victoria","Total","TOTAL","Monthly","Hungary","Sep-2013",75.441,
"Victoria","Total","TOTAL","Monthly","Hungary","Oct-2013",38.196,
"Victoria","Total","TOTAL","Monthly","Hungary","Nov-2013",119.248,
"Victoria","Total","TOTAL","Monthly","Hungary","Dec-2013",155.264,
"Victoria","Total","TOTAL","Monthly","Hungary","Jan-2014",25.442,
"Victoria","Total","TOTAL","Monthly","Hungary","Feb-2014",97.303,
"Victoria","Total","TOTAL","Monthly","Hungary","Mar-2014",66.605,
"Victoria","Total","TOTAL","Monthly","Hungary","Apr-2014",616.463,
"Victoria","Total","TOTAL","Monthly","Hungary","May-2014",39.439,
"Victoria","Total","TOTAL","Monthly","Ireland","Aug-2013",751.011,
"Victoria","Total","TOTAL","Monthly","Ireland","Sep-2013",548.143,
"Victoria","Total","TOTAL","Monthly","Ireland","Oct-2013",1112.061,
"Victoria","Total","TOTAL","Monthly","Ireland","Nov-2013",492.206,
"Victoria","Total","TOTAL","Monthly","Ireland","Dec-2013",3897.875,
"Victoria","Total","TOTAL","Monthly","Ireland","Jan-2014",1385.835,
"Victoria","Total","TOTAL","Monthly","Ireland","Feb-2014",1137.508,
"Victoria","Total","TOTAL","Monthly","Ireland","Mar-2014",1221.269,
"Victoria","Total","TOTAL","Monthly","Ireland","Apr-2014",623.725,
"Victoria","Total","TOTAL","Monthly","Ireland","May-2014",831.943,
"Victoria","Total","TOTAL","Monthly","Kyrgyztan","Nov-2013",30,
"Victoria","Total","TOTAL","Monthly","Kyrgyztan","Dec-2013",118.2,
"Victoria","Total","TOTAL","Monthly","Kyrgyztan","Feb-2014",34.5,
"Victoria","Total","TOTAL","Monthly","Kyrgyztan","May-2014",3.2,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Aug-2013",46.507,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Sep-2013",78.168,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Oct-2013",255.123,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Nov-2013",92.264,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Dec-2013",241.304,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Jan-2014",37.834,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Feb-2014",385.37,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Mar-2014",420.478,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","Apr-2014",116.765,
"Victoria","Total","TOTAL","Monthly","Macau (SAR of China)","May-2014",235.729,
"Victoria","Total","TOTAL","Monthly","Marshall Islands","Aug-2013",21.323,
"Victoria","Total","TOTAL","Monthly","Marshall Islands","Sep-2013",44.916,
"Victoria","Total","TOTAL","Monthly","Marshall Islands","Oct-2013",7.262,
"Victoria","Total","TOTAL","Monthly","Marshall Islands","Nov-2013",22.983,
"Victoria","Total","TOTAL","Monthly","Marshall Islands","Dec-2013",40.101,
"Victoria","Total","TOTAL","Monthly","Marshall Islands","Feb-2014",84.094,
"Victoria","Total","TOTAL","Monthly","Marshall Islands","Mar-2014",48.483,
"Victoria","Total","TOTAL","Monthly","Marshall Islands","May-2014",46.163,
"Victoria","Total","TOTAL","Monthly","Reunion","Aug-2013",125.612,
"Victoria","Total","TOTAL","Monthly","Reunion","Sep-2013",7.84,
"Victoria","Total","TOTAL","Monthly","Reunion","Oct-2013",161.669,
"Victoria","Total","TOTAL","Monthly","Reunion","Nov-2013",9.563,
"Victoria","Total","TOTAL","Monthly","Reunion","Dec-2013",31.326,
"Victoria","Total","TOTAL","Monthly","Reunion","Jan-2014",80.749,
"Victoria","Total","TOTAL","Monthly","Reunion","Feb-2014",68.315,
"Victoria","Total","TOTAL","Monthly","Reunion","Mar-2014",80.453,
"Victoria","Total","TOTAL","Monthly","Reunion","Apr-2014",10.304,
"Victoria","Total","TOTAL","Monthly","Reunion","May-2014",114.303,
"Victoria","Total","TOTAL","Monthly","El Salvador","Aug-2013",2418.04,
"Victoria","Total","TOTAL","Monthly","El Salvador","Sep-2013",1399.226,
"Victoria","Total","TOTAL","Monthly","El Salvador","Oct-2013",2316.368,
"Victoria","Total","TOTAL","Monthly","El Salvador","Nov-2013",1389.184,
"Victoria","Total","TOTAL","Monthly","El Salvador","Dec-2013",1623.341,
"Victoria","Total","TOTAL","Monthly","El Salvador","Jan-2014",583.426,
"Victoria","Total","TOTAL","Monthly","El Salvador","Feb-2014",418.989,
"Victoria","Total","TOTAL","Monthly","El Salvador","Mar-2014",399.215,
"Victoria","Total","TOTAL","Monthly","El Salvador","Apr-2014",1346.516,
"Victoria","Total","TOTAL","Monthly","El Salvador","May-2014",1094.941,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Aug-2013",42.27,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Sep-2013",23.512,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Oct-2013",29.47,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Nov-2013",37.096,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Dec-2013",26.695,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Jan-2014",14.89,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Feb-2014",11.279,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Mar-2014",42.866,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","Apr-2014",22.439,
"Victoria","Total","TOTAL","Monthly","Slovak Republic","May-2014",49.049,
"Victoria","Total","TOTAL","Monthly","Switzerland","Aug-2013",12706.516,
"Victoria","Total","TOTAL","Monthly","Switzerland","Sep-2013",2027.214,
"Victoria","Total","TOTAL","Monthly","Switzerland","Oct-2013",2836.623,
"Victoria","Total","TOTAL","Monthly","Switzerland","Nov-2013",2092.949,
"Victoria","Total","TOTAL","Monthly","Switzerland","Dec-2013",3292.186,
"Victoria","Total","TOTAL","Monthly","Switzerland","Jan-2014",842.877,
"Victoria","Total","TOTAL","Monthly","Switzerland","Feb-2014",2003.045,
"Victoria","Total","TOTAL","Monthly","Switzerland","Mar-2014",2471.675,
"Victoria","Total","TOTAL","Monthly","Switzerland","Apr-2014",3261.562,
"Victoria","Total","TOTAL","Monthly","Switzerland","May-2014",2489.316,
"Victoria","Total","TOTAL","Monthly","Tajikistan","Jan-2014",28,
"Victoria","Total","TOTAL","Monthly","Albania","Aug-2013",136.613,
"Victoria","Total","TOTAL","Monthly","Albania","Sep-2013",46.299,
"Victoria","Total","TOTAL","Monthly","Albania","Oct-2013",90.813,
"Victoria","Total","TOTAL","Monthly","Albania","Nov-2013",113.522,
"Victoria","Total","TOTAL","Monthly","Albania","Dec-2013",66.719,
"Victoria","Total","TOTAL","Monthly","Albania","Jan-2014",95.021,
"Victoria","Total","TOTAL","Monthly","Albania","Feb-2014",118.291,
"Victoria","Total","TOTAL","Monthly","Albania","Mar-2014",83.936,
"Victoria","Total","TOTAL","Monthly","Albania","Apr-2014",123.073,
"Victoria","Total","TOTAL","Monthly","Albania","May-2014",126.119,
"Victoria","Total","TOTAL","Monthly","Angola","Aug-2013",5.3,
"Victoria","Total","TOTAL","Monthly","Angola","Sep-2013",121.725,
"Victoria","Total","TOTAL","Monthly","Angola","Oct-2013",116.745,
"Victoria","Total","TOTAL","Monthly","Angola","Nov-2013",8,
"Victoria","Total","TOTAL","Monthly","Angola","Dec-2013",13.1,
"Victoria","Total","TOTAL","Monthly","Angola","Jan-2014",8,
"Victoria","Total","TOTAL","Monthly","Angola","Feb-2014",8,
"Victoria","Total","TOTAL","Monthly","Angola","Mar-2014",10.629,
"Victoria","Total","TOTAL","Monthly","Angola","Apr-2014",28,
"Victoria","Total","TOTAL","Monthly","Angola","May-2014",112.37,
"Victoria","Total","TOTAL","Monthly","Serbia","Aug-2013",112.343,
"Victoria","Total","TOTAL","Monthly","Serbia","Sep-2013",79.162,
"Victoria","Total","TOTAL","Monthly","Serbia","Dec-2013",20.896,
"Victoria","Total","TOTAL","Monthly","Serbia","Mar-2014",2.44,
"Victoria","Total","TOTAL","Monthly","Serbia","May-2014",9.333,
"Victoria","Total","TOTAL","Monthly","Antarctica","Oct-2013",57.946,
"Victoria","Total","TOTAL","Monthly","Antarctica","Nov-2013",1077.796,
"Victoria","Total","TOTAL","Monthly","Antarctica","Dec-2013",100.274,
"Victoria","Total","TOTAL","Monthly","Antarctica","Jan-2014",42.829,
"Victoria","Total","TOTAL","Monthly","Antarctica","Feb-2014",104.357,
"Victoria","Total","TOTAL","Monthly","Antarctica","Mar-2014",68.75,
"Victoria","Total","TOTAL","Monthly","Austria","Aug-2013",3602.144,
"Victoria","Total","TOTAL","Monthly","Austria","Sep-2013",4045.992,
"Victoria","Total","TOTAL","Monthly","Austria","Oct-2013",3275.983,
"Victoria","Total","TOTAL","Monthly","Austria","Nov-2013",3153.496,
"Victoria","Total","TOTAL","Monthly","Austria","Dec-2013",3925.166,
"Victoria","Total","TOTAL","Monthly","Austria","Jan-2014",451.702,
"Victoria","Total","TOTAL","Monthly","Austria","Feb-2014",4212.589,
"Victoria","Total","TOTAL","Monthly","Austria","Mar-2014",4621.627,
"Victoria","Total","TOTAL","Monthly","Austria","Apr-2014",2390.815,
"Victoria","Total","TOTAL","Monthly","Austria","May-2014",3184.441,
"Victoria","Total","TOTAL","Monthly","Barbados","Aug-2013",122.2,
"Victoria","Total","TOTAL","Monthly","Barbados","Sep-2013",315.27,
"Victoria","Total","TOTAL","Monthly","Barbados","Oct-2013",26.007,
"Victoria","Total","TOTAL","Monthly","Barbados","Nov-2013",248.631,
"Victoria","Total","TOTAL","Monthly","Barbados","Dec-2013",252.65,
"Victoria","Total","TOTAL","Monthly","Barbados","Jan-2014",72.5,
"Victoria","Total","TOTAL","Monthly","Barbados","Mar-2014",9.74,
"Victoria","Total","TOTAL","Monthly","Barbados","Apr-2014",146.9,
"Victoria","Total","TOTAL","Monthly","Barbados","May-2014",519.803,
"Victoria","Total","TOTAL","Monthly","Belarus","Aug-2013",4.161,
"Victoria","Total","TOTAL","Monthly","Belarus","Nov-2013",42.914,
"Victoria","Total","TOTAL","Monthly","Belarus","Jan-2014",3.504,
"Victoria","Total","TOTAL","Monthly","Belarus","May-2014",2.773,
"Victoria","Total","TOTAL","Monthly","Belgium","Aug-2013",3222.809,
"Victoria","Total","TOTAL","Monthly","Belgium","Sep-2013",1328.736,
"Victoria","Total","TOTAL","Monthly","Belgium","Oct-2013",2598.852,
"Victoria","Total","TOTAL","Monthly","Belgium","Nov-2013",26274.313,
"Victoria","Total","TOTAL","Monthly","Belgium","Dec-2013",2051.952,
"Victoria","Total","TOTAL","Monthly","Belgium","Jan-2014",1695.914,
"Victoria","Total","TOTAL","Monthly","Belgium","Feb-2014",24710.942,
"Victoria","Total","TOTAL","Monthly","Belgium","Mar-2014",2542.853,
"Victoria","Total","TOTAL","Monthly","Belgium","Apr-2014",33282.17,
"Victoria","Total","TOTAL","Monthly","Belgium","May-2014",14170.115,
"Victoria","Total","TOTAL","Monthly","Bolivia","Aug-2013",120.35,
"Victoria","Total","TOTAL","Monthly","Bolivia","Sep-2013",313.442,
"Victoria","Total","TOTAL","Monthly","Bolivia","Oct-2013",7.56,
"Victoria","Total","TOTAL","Monthly","Bolivia","Jan-2014",70.038,
"Victoria","Total","TOTAL","Monthly","Bolivia","Feb-2014",11.518,
"Victoria","Total","TOTAL","Monthly","Bolivia","May-2014",2.507,
"Victoria","Total","TOTAL","Monthly","Virgin Islands, British","Oct-2013",0.837,
"Victoria","Total","TOTAL","Monthly","Virgin Islands, British","Mar-2014",1.477,
"Victoria","Total","TOTAL","Monthly","Christmas Island","Aug-2013",228.405,
"Victoria","Total","TOTAL","Monthly","Christmas Island","Sep-2013",54.136,
"Victoria","Total","TOTAL","Monthly","Christmas Island","Oct-2013",235.121,
"Victoria","Total","TOTAL","Monthly","Christmas Island","Nov-2013",678.325,
"Victoria","Total","TOTAL","Monthly","Christmas Island","Dec-2013",288.575,
"Victoria","Total","TOTAL","Monthly","Christmas Island","Jan-2014",334.154,
"Victoria","Total","TOTAL","Monthly","Christmas Island","Feb-2014",251.003,
"Victoria","Total","TOTAL","Monthly","Christmas Island","Mar-2014",100.651,
"Victoria","Total","TOTAL","Monthly","Christmas Island","Apr-2014",172.301,
"Victoria","Total","TOTAL","Monthly","Christmas Island","May-2014",575.056,
"Victoria","Total","TOTAL","Monthly","Comoros, Republic of","Sep-2013",27,
"Victoria","Total","TOTAL","Monthly","Costa Rica","Aug-2013",59.12,
"Victoria","Total","TOTAL","Monthly","Costa Rica","Sep-2013",37.412,
"Victoria","Total","TOTAL","Monthly","Costa Rica","Oct-2013",73.689,
"Victoria","Total","TOTAL","Monthly","Costa Rica","Nov-2013",42.731,
"Victoria","Total","TOTAL","Monthly","Costa Rica","Dec-2013",170.505,
"Victoria","Total","TOTAL","Monthly","Costa Rica","Jan-2014",35.522,
"Victoria","Total","TOTAL","Monthly","Costa Rica","Feb-2014",69.567,
"Victoria","Total","TOTAL","Monthly","Costa Rica","Mar-2014",163.491,
"Victoria","Total","TOTAL","Monthly","Costa Rica","Apr-2014",92.736,
"Victoria","Total","TOTAL","Monthly","Costa Rica","May-2014",13.565,
"Victoria","Total","TOTAL","Monthly","Denmark","Aug-2013",1219.131,
