State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"South Australia","Total","TOTAL","Monthly","Guinea","Sep-2013",2.7,
"South Australia","Total","TOTAL","Monthly","Guinea","Oct-2013",211.647,
"South Australia","Total","TOTAL","Monthly","Guinea","Jan-2014",78.108,
"South Australia","Total","TOTAL","Monthly","Guinea","Feb-2014",2.57,
"South Australia","Total","TOTAL","Monthly","Hungary","Aug-2013",180.678,
"South Australia","Total","TOTAL","Monthly","Hungary","Sep-2013",267.546,
"South Australia","Total","TOTAL","Monthly","Hungary","Oct-2013",253.925,
"South Australia","Total","TOTAL","Monthly","Hungary","Nov-2013",262.461,
"South Australia","Total","TOTAL","Monthly","Hungary","Dec-2013",206.03,
"South Australia","Total","TOTAL","Monthly","Hungary","Jan-2014",454.42,
"South Australia","Total","TOTAL","Monthly","Hungary","Feb-2014",268.798,
"South Australia","Total","TOTAL","Monthly","Hungary","Mar-2014",126.389,
"South Australia","Total","TOTAL","Monthly","Hungary","Apr-2014",3.6,
"South Australia","Total","TOTAL","Monthly","Hungary","May-2014",3.9,
"South Australia","Total","TOTAL","Monthly","Ireland","Aug-2013",1709.466,
"South Australia","Total","TOTAL","Monthly","Ireland","Sep-2013",1596.785,
"South Australia","Total","TOTAL","Monthly","Ireland","Oct-2013",858.986,
"South Australia","Total","TOTAL","Monthly","Ireland","Nov-2013",346.81,
"South Australia","Total","TOTAL","Monthly","Ireland","Dec-2013",332.331,
"South Australia","Total","TOTAL","Monthly","Ireland","Jan-2014",345.596,
"South Australia","Total","TOTAL","Monthly","Ireland","Feb-2014",517.261,
"South Australia","Total","TOTAL","Monthly","Ireland","Mar-2014",898.557,
"South Australia","Total","TOTAL","Monthly","Ireland","Apr-2014",579.713,
"South Australia","Total","TOTAL","Monthly","Ireland","May-2014",1269.119,
"South Australia","Total","TOTAL","Monthly","Kyrgyztan","Aug-2013",12.725,
"South Australia","Total","TOTAL","Monthly","Kyrgyztan","Nov-2013",4.791,
"South Australia","Total","TOTAL","Monthly","Kyrgyztan","Apr-2014",709.462,
"South Australia","Total","TOTAL","Monthly","Macau (SAR of China)","Aug-2013",33.656,
"South Australia","Total","TOTAL","Monthly","Macau (SAR of China)","Sep-2013",42.877,
"South Australia","Total","TOTAL","Monthly","Macau (SAR of China)","Oct-2013",33.762,
"South Australia","Total","TOTAL","Monthly","Macau (SAR of China)","Nov-2013",22.329,
"South Australia","Total","TOTAL","Monthly","Macau (SAR of China)","Dec-2013",129.467,
"South Australia","Total","TOTAL","Monthly","Macau (SAR of China)","Jan-2014",28.014,
"South Australia","Total","TOTAL","Monthly","Macau (SAR of China)","Feb-2014",88.745,
"South Australia","Total","TOTAL","Monthly","Macau (SAR of China)","Mar-2014",26.156,
"South Australia","Total","TOTAL","Monthly","Macau (SAR of China)","Apr-2014",9.96,
"South Australia","Total","TOTAL","Monthly","Macau (SAR of China)","May-2014",135.111,
"South Australia","Total","TOTAL","Monthly","Marshall Islands","Sep-2013",2.315,
"South Australia","Total","TOTAL","Monthly","Marshall Islands","Dec-2013",150,
"South Australia","Total","TOTAL","Monthly","Marshall Islands","Mar-2014",7.706,
"South Australia","Total","TOTAL","Monthly","Marshall Islands","Apr-2014",97.916,
"South Australia","Total","TOTAL","Monthly","Reunion","Aug-2013",48.942,
"South Australia","Total","TOTAL","Monthly","Reunion","Sep-2013",20.808,
"South Australia","Total","TOTAL","Monthly","Reunion","Nov-2013",3,
"South Australia","Total","TOTAL","Monthly","Reunion","Mar-2014",163.609,
"South Australia","Total","TOTAL","Monthly","Reunion","Apr-2014",217.158,
"South Australia","Total","TOTAL","Monthly","Slovak Republic","Aug-2013",7.512,
"South Australia","Total","TOTAL","Monthly","Slovak Republic","Sep-2013",28.608,
"South Australia","Total","TOTAL","Monthly","Slovak Republic","Oct-2013",24.569,
"South Australia","Total","TOTAL","Monthly","Slovak Republic","Dec-2013",20.153,
"South Australia","Total","TOTAL","Monthly","Slovak Republic","Mar-2014",20.161,
"South Australia","Total","TOTAL","Monthly","Slovak Republic","May-2014",36.736,
"South Australia","Total","TOTAL","Monthly","Switzerland","Aug-2013",24831.033,
"South Australia","Total","TOTAL","Monthly","Switzerland","Sep-2013",14062.24,
"South Australia","Total","TOTAL","Monthly","Switzerland","Oct-2013",12357.863,
"South Australia","Total","TOTAL","Monthly","Switzerland","Nov-2013",22258.954,
"South Australia","Total","TOTAL","Monthly","Switzerland","Dec-2013",13013.861,
"South Australia","Total","TOTAL","Monthly","Switzerland","Jan-2014",18503.238,
"South Australia","Total","TOTAL","Monthly","Switzerland","Feb-2014",10646.281,
"South Australia","Total","TOTAL","Monthly","Switzerland","Mar-2014",17816.074,
"South Australia","Total","TOTAL","Monthly","Switzerland","Apr-2014",17746.334,
"South Australia","Total","TOTAL","Monthly","Switzerland","May-2014",14507.146,
"South Australia","Total","TOTAL","Monthly","Tajikistan","Nov-2013",58.323,
"South Australia","Total","TOTAL","Monthly","Tajikistan","Dec-2013",41,
"South Australia","Total","TOTAL","Monthly","Tajikistan","Mar-2014",20.722,
"South Australia","Total","TOTAL","Monthly","Tajikistan","Apr-2014",1945.116,
"South Australia","Total","TOTAL","Monthly","Tajikistan","May-2014",362.362,
"South Australia","Total","TOTAL","Monthly","Albania","Feb-2014",71,
"South Australia","Total","TOTAL","Monthly","Albania","May-2014",11.8,
"South Australia","Total","TOTAL","Monthly","Angola","Sep-2013",55.934,
"South Australia","Total","TOTAL","Monthly","Angola","Nov-2013",69.456,
"South Australia","Total","TOTAL","Monthly","Angola","Feb-2014",9.617,
"South Australia","Total","TOTAL","Monthly","Angola","Apr-2014",331.002,
"South Australia","Total","TOTAL","Monthly","Serbia","Aug-2013",2.059,
"South Australia","Total","TOTAL","Monthly","Serbia","Oct-2013",71.743,
"South Australia","Total","TOTAL","Monthly","Serbia","Apr-2014",35.234,
"South Australia","Total","TOTAL","Monthly","Serbia","May-2014",6.735,
"South Australia","Total","TOTAL","Monthly","Antarctica","Oct-2013",3.576,
"South Australia","Total","TOTAL","Monthly","Antarctica","Dec-2013",3.625,
"South Australia","Total","TOTAL","Monthly","Antarctica","Jan-2014",3.358,
"South Australia","Total","TOTAL","Monthly","Antarctica","Feb-2014",1.824,
"South Australia","Total","TOTAL","Monthly","Antarctica","Mar-2014",1.725,
"South Australia","Total","TOTAL","Monthly","Austria","Aug-2013",349.121,
"South Australia","Total","TOTAL","Monthly","Austria","Sep-2013",112.045,
"South Australia","Total","TOTAL","Monthly","Austria","Oct-2013",13.343,
"South Australia","Total","TOTAL","Monthly","Austria","Nov-2013",94.491,
"South Australia","Total","TOTAL","Monthly","Austria","Dec-2013",390.501,
"South Australia","Total","TOTAL","Monthly","Austria","Jan-2014",65.171,
"South Australia","Total","TOTAL","Monthly","Austria","Feb-2014",69.715,
"South Australia","Total","TOTAL","Monthly","Austria","Mar-2014",2,
"South Australia","Total","TOTAL","Monthly","Austria","Apr-2014",5.658,
"South Australia","Total","TOTAL","Monthly","Austria","May-2014",89.849,
"South Australia","Total","TOTAL","Monthly","Barbados","Sep-2013",35.167,
"South Australia","Total","TOTAL","Monthly","Barbados","Dec-2013",40.959,
"South Australia","Total","TOTAL","Monthly","Barbados","Mar-2014",40.885,
"South Australia","Total","TOTAL","Monthly","Barbados","May-2014",261.145,
"South Australia","Total","TOTAL","Monthly","Belarus","May-2014",12.574,
"South Australia","Total","TOTAL","Monthly","Belgium","Aug-2013",1868.757,
"South Australia","Total","TOTAL","Monthly","Belgium","Sep-2013",2180.484,
"South Australia","Total","TOTAL","Monthly","Belgium","Oct-2013",1605.71,
"South Australia","Total","TOTAL","Monthly","Belgium","Nov-2013",36491.772,
"South Australia","Total","TOTAL","Monthly","Belgium","Dec-2013",1630.414,
"South Australia","Total","TOTAL","Monthly","Belgium","Jan-2014",1756.194,
"South Australia","Total","TOTAL","Monthly","Belgium","Feb-2014",2760.265,
"South Australia","Total","TOTAL","Monthly","Belgium","Mar-2014",2169.834,
"South Australia","Total","TOTAL","Monthly","Belgium","Apr-2014",37070.78,
"South Australia","Total","TOTAL","Monthly","Belgium","May-2014",1967.163,
"South Australia","Total","TOTAL","Monthly","Bolivia","Apr-2014",18.251,
"South Australia","Total","TOTAL","Monthly","Virgin Islands, British","Oct-2013",21.699,
"South Australia","Total","TOTAL","Monthly","Virgin Islands, British","Mar-2014",28.327,
"South Australia","Total","TOTAL","Monthly","Central African Repub","Feb-2014",10.226,
"South Australia","Total","TOTAL","Monthly","Christmas Island","Aug-2013",107.285,
"South Australia","Total","TOTAL","Monthly","Christmas Island","Oct-2013",136.633,
"South Australia","Total","TOTAL","Monthly","Christmas Island","Nov-2013",191.193,
"South Australia","Total","TOTAL","Monthly","Christmas Island","Dec-2013",2.244,
"South Australia","Total","TOTAL","Monthly","Christmas Island","Jan-2014",356.864,
"South Australia","Total","TOTAL","Monthly","Christmas Island","Feb-2014",366.94,
"South Australia","Total","TOTAL","Monthly","Christmas Island","Mar-2014",11.198,
"South Australia","Total","TOTAL","Monthly","Christmas Island","Apr-2014",5.583,
"South Australia","Total","TOTAL","Monthly","Christmas Island","May-2014",428.66,
"South Australia","Total","TOTAL","Monthly","Costa Rica","Sep-2013",26.159,
"South Australia","Total","TOTAL","Monthly","Costa Rica","Feb-2014",3.196,
"South Australia","Total","TOTAL","Monthly","Costa Rica","Mar-2014",25.514,
"South Australia","Total","TOTAL","Monthly","Denmark","Aug-2013",2790.615,
"South Australia","Total","TOTAL","Monthly","Denmark","Sep-2013",1544.112,
"South Australia","Total","TOTAL","Monthly","Denmark","Oct-2013",2059.699,
"South Australia","Total","TOTAL","Monthly","Denmark","Nov-2013",1430.385,
"South Australia","Total","TOTAL","Monthly","Denmark","Dec-2013",1657.621,
"South Australia","Total","TOTAL","Monthly","Denmark","Jan-2014",1435.606,
"South Australia","Total","TOTAL","Monthly","Denmark","Feb-2014",2842.014,
"South Australia","Total","TOTAL","Monthly","Denmark","Mar-2014",2296.259,
"South Australia","Total","TOTAL","Monthly","Denmark","Apr-2014",1459.201,
"South Australia","Total","TOTAL","Monthly","Denmark","May-2014",1674.84,
"South Australia","Total","TOTAL","Monthly","Estonia","Dec-2013",60.18,
"South Australia","Total","TOTAL","Monthly","Estonia","Feb-2014",83.995,
"South Australia","Total","TOTAL","Monthly","Estonia","Mar-2014",37.187,
"South Australia","Total","TOTAL","Monthly","Estonia","Apr-2014",30.912,
"South Australia","Total","TOTAL","Monthly","Estonia","May-2014",10.936,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Aug-2013",11.986,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Sep-2013",9.068,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Oct-2013",11.071,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Nov-2013",25.927,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Dec-2013",11.41,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Feb-2014",15.57,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Mar-2014",173.868,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","Apr-2014",2.5,
"South Australia","Total","TOTAL","Monthly","East Timor, Dem Rep of","May-2014",7.774,
"South Australia","Total","TOTAL","Monthly","Guyana","Aug-2013",103.909,
"South Australia","Total","TOTAL","Monthly","Guyana","Oct-2013",100.809,
"South Australia","Total","TOTAL","Monthly","Guyana","Nov-2013",100.45,
"South Australia","Total","TOTAL","Monthly","Guyana","Dec-2013",105.37,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Aug-2013",51000.968,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Sep-2013",10052.341,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Oct-2013",11318.357,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Nov-2013",16229.516,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Dec-2013",37425.736,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Jan-2014",17871.329,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Feb-2014",15655.088,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Mar-2014",29857.46,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Apr-2014",15438.714,
"South Australia","Total","TOTAL","Monthly","Hong Kong (SAR of China)","May-2014",19396.637,
"South Australia","Total","TOTAL","Monthly","India","Aug-2013",60552.649,
"South Australia","Total","TOTAL","Monthly","India","Sep-2013",55614.062,
"South Australia","Total","TOTAL","Monthly","India","Oct-2013",57348.084,
"South Australia","Total","TOTAL","Monthly","India","Nov-2013",13924.313,
"South Australia","Total","TOTAL","Monthly","India","Dec-2013",121675.094,
"South Australia","Total","TOTAL","Monthly","India","Jan-2014",13214.395,
"South Australia","Total","TOTAL","Monthly","India","Feb-2014",98161.468,
"South Australia","Total","TOTAL","Monthly","India","Mar-2014",15610.891,
"South Australia","Total","TOTAL","Monthly","India","Apr-2014",80526.082,
"South Australia","Total","TOTAL","Monthly","India","May-2014",68071.164,
"South Australia","Total","TOTAL","Monthly","Kiribati","Aug-2013",46.191,
"South Australia","Total","TOTAL","Monthly","Kiribati","Sep-2013",3.2,
"South Australia","Total","TOTAL","Monthly","Kiribati","Oct-2013",12.389,
"South Australia","Total","TOTAL","Monthly","Kiribati","Nov-2013",10.226,
"South Australia","Total","TOTAL","Monthly","Kiribati","Jan-2014",143.458,
"South Australia","Total","TOTAL","Monthly","Kiribati","Feb-2014",24.882,
"South Australia","Total","TOTAL","Monthly","Kiribati","Apr-2014",6.88,
"South Australia","Total","TOTAL","Monthly","Kiribati","May-2014",101.761,
"South Australia","Total","TOTAL","Monthly","Kuwait","Aug-2013",573.338,
"South Australia","Total","TOTAL","Monthly","Kuwait","Sep-2013",34763.197,
"South Australia","Total","TOTAL","Monthly","Kuwait","Oct-2013",11162.073,
"South Australia","Total","TOTAL","Monthly","Kuwait","Nov-2013",1890.898,
"South Australia","Total","TOTAL","Monthly","Kuwait","Dec-2013",9579.953,
"South Australia","Total","TOTAL","Monthly","Kuwait","Jan-2014",6467.878,
"South Australia","Total","TOTAL","Monthly","Kuwait","Feb-2014",5544.366,
"South Australia","Total","TOTAL","Monthly","Kuwait","Mar-2014",1009.286,
"South Australia","Total","TOTAL","Monthly","Kuwait","Apr-2014",735.561,
"South Australia","Total","TOTAL","Monthly","Kuwait","May-2014",74.287,
"South Australia","Total","TOTAL","Monthly","Latvia","Aug-2013",192.257,
"South Australia","Total","TOTAL","Monthly","Latvia","Sep-2013",200.875,
"South Australia","Total","TOTAL","Monthly","Latvia","Oct-2013",194.773,
"South Australia","Total","TOTAL","Monthly","Latvia","Nov-2013",32.341,
"South Australia","Total","TOTAL","Monthly","Latvia","Dec-2013",308.039,
"South Australia","Total","TOTAL","Monthly","Latvia","Jan-2014",234.191,
"South Australia","Total","TOTAL","Monthly","Latvia","Feb-2014",19.346,
"South Australia","Total","TOTAL","Monthly","Latvia","Mar-2014",208.154,
"South Australia","Total","TOTAL","Monthly","Latvia","Apr-2014",144.88,
"South Australia","Total","TOTAL","Monthly","Latvia","May-2014",184.318,
"South Australia","Total","TOTAL","Monthly","Lebanon","Aug-2013",491.975,
"South Australia","Total","TOTAL","Monthly","Lebanon","Sep-2013",359.276,
"South Australia","Total","TOTAL","Monthly","Lebanon","Oct-2013",316.43,
"South Australia","Total","TOTAL","Monthly","Lebanon","Nov-2013",822.323,
"South Australia","Total","TOTAL","Monthly","Lebanon","Dec-2013",910.998,
"South Australia","Total","TOTAL","Monthly","Lebanon","Jan-2014",175.946,
"South Australia","Total","TOTAL","Monthly","Lebanon","Feb-2014",185.186,
"South Australia","Total","TOTAL","Monthly","Lebanon","Mar-2014",623.424,
"South Australia","Total","TOTAL","Monthly","Lebanon","Apr-2014",1367.833,
"South Australia","Total","TOTAL","Monthly","Lebanon","May-2014",519.054,
"South Australia","Total","TOTAL","Monthly","Micronesia Fed States of","Sep-2013",2.034,
"South Australia","Total","TOTAL","Monthly","Micronesia Fed States of","Jan-2014",3.687,
"South Australia","Total","TOTAL","Monthly","Micronesia Fed States of","Feb-2014",5.436,
"South Australia","Total","TOTAL","Monthly","Micronesia Fed States of","Apr-2014",2.104,
"South Australia","Total","TOTAL","Monthly","Mauritania","Oct-2013",6.171,
"South Australia","Total","TOTAL","Monthly","Mauritania","Nov-2013",73.574,
"South Australia","Total","TOTAL","Monthly","Mauritania","Feb-2014",101.92,
"South Australia","Total","TOTAL","Monthly","Portugal","Aug-2013",500.954,
"South Australia","Total","TOTAL","Monthly","Portugal","Sep-2013",7,
"South Australia","Total","TOTAL","Monthly","Portugal","Oct-2013",78.732,
"South Australia","Total","TOTAL","Monthly","Portugal","Dec-2013",39.515,
"South Australia","Total","TOTAL","Monthly","Portugal","Jan-2014",39.44,
"South Australia","Total","TOTAL","Monthly","Portugal","Feb-2014",145.856,
"South Australia","Total","TOTAL","Monthly","Portugal","Mar-2014",732.037,
"South Australia","Total","TOTAL","Monthly","Portugal","Apr-2014",249.225,
"South Australia","Total","TOTAL","Monthly","Portugal","May-2014",307.681,
"South Australia","Total","TOTAL","Monthly","Korea, Republic of","Aug-2013",36236.014,
"South Australia","Total","TOTAL","Monthly","Korea, Republic of","Sep-2013",17641.544,
"South Australia","Total","TOTAL","Monthly","Korea, Republic of","Oct-2013",16260.882,
"South Australia","Total","TOTAL","Monthly","Korea, Republic of","Nov-2013",47903.483,
