State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Victoria","Total","TOTAL","Monthly","Total","Jun-2012",1926055.062,
"Victoria","Total","TOTAL","Monthly","Total","Jul-2012",1897207.075,
"Victoria","Total","TOTAL","Monthly","Total","Aug-2012",1719454.787,
"Victoria","Total","TOTAL","Monthly","Total","Sep-2012",1760744.413,
"Victoria","Total","TOTAL","Monthly","Total","Oct-2012",1773266.289,
"Victoria","Total","TOTAL","Monthly","Total","Nov-2012",1733594.238,
"Victoria","Total","TOTAL","Monthly","Total","Dec-2012",1811289.776,
"Victoria","Total","TOTAL","Monthly","Total","Jan-2013",1313978.04,
"Victoria","Total","TOTAL","Monthly","Total","Feb-2013",1854524.72,
"Victoria","Total","TOTAL","Monthly","Total","Mar-2013",1960404.175,
"Victoria","Total","TOTAL","Monthly","Total","Apr-2013",1754965.456,
"Victoria","Total","TOTAL","Monthly","Total","May-2013",2111772.134,
"Victoria","Total","TOTAL","Monthly","Total","Jun-2013",2041388.089,
"Victoria","Total","TOTAL","Monthly","Total","Jul-2013",2025012.13,
"Victoria","Total","TOTAL","Monthly","Total","Aug-2013",1996547.603,
"Victoria","Total","TOTAL","Monthly","Total","Sep-2013",1897697.345,
"Victoria","Total","TOTAL","Monthly","Total","Oct-2013",1911004.9,
"Victoria","Total","TOTAL","Monthly","Total","Nov-2013",1797717.983,
"Victoria","Total","TOTAL","Monthly","Total","Dec-2013",2211175.028,
"Victoria","Total","TOTAL","Monthly","Total","Jan-2014",1741774.018,
"Victoria","Total","TOTAL","Monthly","Total","Feb-2014",1962797.027,
"Victoria","Total","TOTAL","Monthly","Total","Mar-2014",2236489.516,
"Victoria","Total","TOTAL","Monthly","Total","Apr-2014",2006203.265,
"Victoria","Total","TOTAL","Monthly","Total","May-2014",2132442.159,
"Victoria","Total","TOTAL","Monthly","Cambodia","Jun-2012",1630.592,
"Victoria","Total","TOTAL","Monthly","Cambodia","Jul-2012",358.842,
"Victoria","Total","TOTAL","Monthly","Cambodia","Aug-2012",836.663,
"Victoria","Total","TOTAL","Monthly","Cambodia","Sep-2012",884.216,
"Victoria","Total","TOTAL","Monthly","Cambodia","Oct-2012",1211.745,
"Victoria","Total","TOTAL","Monthly","Cambodia","Nov-2012",476.571,
"Victoria","Total","TOTAL","Monthly","Cambodia","Dec-2012",1230.576,
"Victoria","Total","TOTAL","Monthly","Cambodia","Jan-2013",284.39,
"Victoria","Total","TOTAL","Monthly","Cambodia","Feb-2013",215.202,
"Victoria","Total","TOTAL","Monthly","Cambodia","Mar-2013",348.587,
"Victoria","Total","TOTAL","Monthly","Cambodia","Apr-2013",67.348,
"Victoria","Total","TOTAL","Monthly","Cambodia","May-2013",390.757,
"Victoria","Total","TOTAL","Monthly","Cambodia","Jun-2013",1081.853,
"Victoria","Total","TOTAL","Monthly","Cambodia","Jul-2013",159.362,
"Victoria","Total","TOTAL","Monthly","Cambodia","Aug-2013",224.844,
"Victoria","Total","TOTAL","Monthly","Cambodia","Sep-2013",231.346,
"Victoria","Total","TOTAL","Monthly","Cambodia","Oct-2013",840.081,
"Victoria","Total","TOTAL","Monthly","Cambodia","Nov-2013",840.426,
"Victoria","Total","TOTAL","Monthly","Cambodia","Dec-2013",387.145,
"Victoria","Total","TOTAL","Monthly","Cambodia","Jan-2014",475.695,
"Victoria","Total","TOTAL","Monthly","Cambodia","Feb-2014",644.702,
"Victoria","Total","TOTAL","Monthly","Cambodia","Mar-2014",229.992,
"Victoria","Total","TOTAL","Monthly","Cambodia","Apr-2014",445.521,
"Victoria","Total","TOTAL","Monthly","Cambodia","May-2014",610.408,
"Victoria","Total","TOTAL","Monthly","Georgia","Jun-2012",31.474,
"Victoria","Total","TOTAL","Monthly","Georgia","Aug-2012",113.011,
"Victoria","Total","TOTAL","Monthly","Georgia","Sep-2012",321.027,
"Victoria","Total","TOTAL","Monthly","Georgia","Nov-2012",67.946,
"Victoria","Total","TOTAL","Monthly","Georgia","Dec-2012",115.43,
"Victoria","Total","TOTAL","Monthly","Georgia","Jan-2013",71.053,
"Victoria","Total","TOTAL","Monthly","Georgia","Feb-2013",229.382,
"Victoria","Total","TOTAL","Monthly","Georgia","Mar-2013",140.26,
"Victoria","Total","TOTAL","Monthly","Georgia","Apr-2013",37.21,
"Victoria","Total","TOTAL","Monthly","Georgia","Oct-2013",939.521,
"Victoria","Total","TOTAL","Monthly","Georgia","Nov-2013",318.943,
"Victoria","Total","TOTAL","Monthly","Georgia","Dec-2013",323.898,
"Victoria","Total","TOTAL","Monthly","Georgia","Jan-2014",621.765,
"Victoria","Total","TOTAL","Monthly","Georgia","Feb-2014",730.463,
"Victoria","Total","TOTAL","Monthly","Georgia","Mar-2014",456.015,
"Victoria","Total","TOTAL","Monthly","Georgia","Apr-2014",195.419,
"Victoria","Total","TOTAL","Monthly","Georgia","May-2014",701.566,
"Victoria","Total","TOTAL","Monthly","Gibraltar","Feb-2013",587.851,
"Victoria","Total","TOTAL","Monthly","Gibraltar","Mar-2014",8.065,
"Victoria","Total","TOTAL","Monthly","Gibraltar","Apr-2014",2.435,
"Victoria","Total","TOTAL","Monthly","Gibraltar","May-2014",2.599,
"Victoria","Total","TOTAL","Monthly","Guatemala","Jun-2012",1398,
"Victoria","Total","TOTAL","Monthly","Guatemala","Jul-2012",723.856,
"Victoria","Total","TOTAL","Monthly","Guatemala","Aug-2012",409.085,
"Victoria","Total","TOTAL","Monthly","Guatemala","Sep-2012",344.466,
"Victoria","Total","TOTAL","Monthly","Guatemala","Oct-2012",737.562,
"Victoria","Total","TOTAL","Monthly","Guatemala","Nov-2012",620.371,
"Victoria","Total","TOTAL","Monthly","Guatemala","Dec-2012",1271.927,
"Victoria","Total","TOTAL","Monthly","Guatemala","Jan-2013",636.28,
"Victoria","Total","TOTAL","Monthly","Guatemala","Feb-2013",600.77,
"Victoria","Total","TOTAL","Monthly","Guatemala","Mar-2013",820.44,
"Victoria","Total","TOTAL","Monthly","Guatemala","Apr-2013",686.965,
"Victoria","Total","TOTAL","Monthly","Guatemala","May-2013",962.522,
"Victoria","Total","TOTAL","Monthly","Guatemala","Jun-2013",1273.524,
"Victoria","Total","TOTAL","Monthly","Guatemala","Jul-2013",865.168,
"Victoria","Total","TOTAL","Monthly","Guatemala","Aug-2013",189.602,
"Victoria","Total","TOTAL","Monthly","Guatemala","Sep-2013",614.652,
"Victoria","Total","TOTAL","Monthly","Guatemala","Oct-2013",525.328,
"Victoria","Total","TOTAL","Monthly","Guatemala","Nov-2013",301.843,
"Victoria","Total","TOTAL","Monthly","Guatemala","Dec-2013",591.956,
"Victoria","Total","TOTAL","Monthly","Guatemala","Jan-2014",389.143,
"Victoria","Total","TOTAL","Monthly","Guatemala","Feb-2014",187.713,
"Victoria","Total","TOTAL","Monthly","Guatemala","Mar-2014",288.491,
"Victoria","Total","TOTAL","Monthly","Guatemala","Apr-2014",547.46,
"Victoria","Total","TOTAL","Monthly","Guatemala","May-2014",373.165,
"Victoria","Total","TOTAL","Monthly","Grenada","Sep-2012",86.738,
"Victoria","Total","TOTAL","Monthly","Grenada","Oct-2012",60.132,
"Victoria","Total","TOTAL","Monthly","Indonesia","Jun-2012",80284.238,
"Victoria","Total","TOTAL","Monthly","Indonesia","Jul-2012",51940.064,
"Victoria","Total","TOTAL","Monthly","Indonesia","Aug-2012",49409.768,
"Victoria","Total","TOTAL","Monthly","Indonesia","Sep-2012",60013.539,
"Victoria","Total","TOTAL","Monthly","Indonesia","Oct-2012",62359.951,
"Victoria","Total","TOTAL","Monthly","Indonesia","Nov-2012",90083.041,
"Victoria","Total","TOTAL","Monthly","Indonesia","Dec-2012",52019.98,
"Victoria","Total","TOTAL","Monthly","Indonesia","Jan-2013",52203.199,
"Victoria","Total","TOTAL","Monthly","Indonesia","Feb-2013",73894.734,
"Victoria","Total","TOTAL","Monthly","Indonesia","Mar-2013",92946.829,
"Victoria","Total","TOTAL","Monthly","Indonesia","Apr-2013",76303.916,
"Victoria","Total","TOTAL","Monthly","Indonesia","May-2013",86092.418,
"Victoria","Total","TOTAL","Monthly","Indonesia","Jun-2013",57565.545,
"Victoria","Total","TOTAL","Monthly","Indonesia","Jul-2013",52168.648,
"Victoria","Total","TOTAL","Monthly","Indonesia","Aug-2013",61704.767,
"Victoria","Total","TOTAL","Monthly","Indonesia","Sep-2013",83280.247,
"Victoria","Total","TOTAL","Monthly","Indonesia","Oct-2013",70155.845,
"Victoria","Total","TOTAL","Monthly","Indonesia","Nov-2013",67251.506,
"Victoria","Total","TOTAL","Monthly","Indonesia","Dec-2013",66495.665,
"Victoria","Total","TOTAL","Monthly","Indonesia","Jan-2014",72699.006,
"Victoria","Total","TOTAL","Monthly","Indonesia","Feb-2014",75272.008,
"Victoria","Total","TOTAL","Monthly","Indonesia","Mar-2014",77254.407,
"Victoria","Total","TOTAL","Monthly","Indonesia","Apr-2014",50343.211,
"Victoria","Total","TOTAL","Monthly","Indonesia","May-2014",66430.536,
"Victoria","Total","TOTAL","Monthly","Iraq","Jun-2012",679.551,
"Victoria","Total","TOTAL","Monthly","Iraq","Jul-2012",1182.682,
"Victoria","Total","TOTAL","Monthly","Iraq","Aug-2012",13078.345,
"Victoria","Total","TOTAL","Monthly","Iraq","Sep-2012",10525.124,
"Victoria","Total","TOTAL","Monthly","Iraq","Oct-2012",248.317,
"Victoria","Total","TOTAL","Monthly","Iraq","Nov-2012",478.994,
"Victoria","Total","TOTAL","Monthly","Iraq","Dec-2012",275.425,
"Victoria","Total","TOTAL","Monthly","Iraq","Jan-2013",446.925,
"Victoria","Total","TOTAL","Monthly","Iraq","Feb-2013",12662.838,
"Victoria","Total","TOTAL","Monthly","Iraq","Mar-2013",175.48,
"Victoria","Total","TOTAL","Monthly","Iraq","Apr-2013",459.493,
"Victoria","Total","TOTAL","Monthly","Iraq","May-2013",18662.337,
"Victoria","Total","TOTAL","Monthly","Iraq","Jun-2013",756.751,
"Victoria","Total","TOTAL","Monthly","Iraq","Jul-2013",311.01,
"Victoria","Total","TOTAL","Monthly","Iraq","Aug-2013",64.636,
"Victoria","Total","TOTAL","Monthly","Iraq","Sep-2013",1035.471,
"Victoria","Total","TOTAL","Monthly","Iraq","Oct-2013",789.781,
"Victoria","Total","TOTAL","Monthly","Iraq","Nov-2013",323.784,
"Victoria","Total","TOTAL","Monthly","Iraq","Dec-2013",1023.969,
"Victoria","Total","TOTAL","Monthly","Iraq","Jan-2014",270.428,
"Victoria","Total","TOTAL","Monthly","Iraq","Feb-2014",124.916,
"Victoria","Total","TOTAL","Monthly","Iraq","Mar-2014",16192.669,
"Victoria","Total","TOTAL","Monthly","Iraq","Apr-2014",1122.137,
"Victoria","Total","TOTAL","Monthly","Iraq","May-2014",16001.945,
"Victoria","Total","TOTAL","Monthly","Israel","Jun-2012",1311.3,
"Victoria","Total","TOTAL","Monthly","Israel","Jul-2012",1841.877,
"Victoria","Total","TOTAL","Monthly","Israel","Aug-2012",1650.618,
"Victoria","Total","TOTAL","Monthly","Israel","Sep-2012",1328.758,
"Victoria","Total","TOTAL","Monthly","Israel","Oct-2012",738.683,
"Victoria","Total","TOTAL","Monthly","Israel","Nov-2012",754.755,
"Victoria","Total","TOTAL","Monthly","Israel","Dec-2012",1295.239,
"Victoria","Total","TOTAL","Monthly","Israel","Jan-2013",412.796,
"Victoria","Total","TOTAL","Monthly","Israel","Feb-2013",582.239,
"Victoria","Total","TOTAL","Monthly","Israel","Mar-2013",690.357,
"Victoria","Total","TOTAL","Monthly","Israel","Apr-2013",1419.899,
"Victoria","Total","TOTAL","Monthly","Israel","May-2013",1975.226,
"Victoria","Total","TOTAL","Monthly","Israel","Jun-2013",1701.873,
"Victoria","Total","TOTAL","Monthly","Israel","Jul-2013",1076.349,
"Victoria","Total","TOTAL","Monthly","Israel","Aug-2013",854.958,
"Victoria","Total","TOTAL","Monthly","Israel","Sep-2013",939.231,
"Victoria","Total","TOTAL","Monthly","Israel","Oct-2013",1332.178,
"Victoria","Total","TOTAL","Monthly","Israel","Nov-2013",1515.813,
"Victoria","Total","TOTAL","Monthly","Israel","Dec-2013",2438.651,
"Victoria","Total","TOTAL","Monthly","Israel","Jan-2014",1078.145,
"Victoria","Total","TOTAL","Monthly","Israel","Feb-2014",378.839,
"Victoria","Total","TOTAL","Monthly","Israel","Mar-2014",756.939,
"Victoria","Total","TOTAL","Monthly","Israel","Apr-2014",1314.62,
"Victoria","Total","TOTAL","Monthly","Israel","May-2014",872.645,
"Victoria","Total","TOTAL","Monthly","Kazakhstan","Jun-2012",230.852,
"Victoria","Total","TOTAL","Monthly","Kazakhstan","Jul-2012",78.04,
"Victoria","Total","TOTAL","Monthly","Kazakhstan","Aug-2012",96.129,
"Victoria","Total","TOTAL","Monthly","Kazakhstan","Sep-2012",133.862,
"Victoria","Total","TOTAL","Monthly","Kazakhstan","Oct-2012",4174.321,
"Victoria","Total","TOTAL","Monthly","Kazakhstan","Nov-2012",2288.508,
"Victoria","Total","TOTAL","Monthly","Kazakhstan","Dec-2012",769.624,
"Victoria","Total","TOTAL","Monthly","Kazakhstan","Jan-2013",95.789,
"Victoria","Total","TOTAL","Monthly","Kazakhstan","Feb-2013",283.103,
"Victoria","Total","TOTAL","Monthly","Kazakhstan","Mar-2013",96.252,
"Victoria","Total","TOTAL","Monthly","Kazakhstan","Apr-2013",395.358,
"Victoria","Total","TOTAL","Monthly","Kazakhstan","May-2013",103.988,
"Victoria","Total","TOTAL","Monthly","Kazakhstan","Jun-2013",337.889,
"Victoria","Total","TOTAL","Monthly","Kazakhstan","Aug-2013",4476.808,
"Victoria","Total","TOTAL","Monthly","Kazakhstan","Sep-2013",3378.138,
"Victoria","Total","TOTAL","Monthly","Kazakhstan","Oct-2013",5276.435,
"Victoria","Total","TOTAL","Monthly","Kazakhstan","Nov-2013",1553.253,
"Victoria","Total","TOTAL","Monthly","Kazakhstan","Dec-2013",1038.485,
"Victoria","Total","TOTAL","Monthly","Kazakhstan","Jan-2014",5.126,
"Victoria","Total","TOTAL","Monthly","Kazakhstan","Feb-2014",237.765,
"Victoria","Total","TOTAL","Monthly","Kazakhstan","Mar-2014",39.959,
"Victoria","Total","TOTAL","Monthly","Kazakhstan","Apr-2014",309.774,
"Victoria","Total","TOTAL","Monthly","Kazakhstan","May-2014",119.269,
"Victoria","Total","TOTAL","Monthly","New Zealand","Jun-2012",148709.532,
"Victoria","Total","TOTAL","Monthly","New Zealand","Jul-2012",229327.439,
"Victoria","Total","TOTAL","Monthly","New Zealand","Aug-2012",174674.593,
"Victoria","Total","TOTAL","Monthly","New Zealand","Sep-2012",159217.223,
"Victoria","Total","TOTAL","Monthly","New Zealand","Oct-2012",171214.164,
"Victoria","Total","TOTAL","Monthly","New Zealand","Nov-2012",160205.61,
"Victoria","Total","TOTAL","Monthly","New Zealand","Dec-2012",121917.993,
"Victoria","Total","TOTAL","Monthly","New Zealand","Jan-2013",115306.629,
"Victoria","Total","TOTAL","Monthly","New Zealand","Feb-2013",144703.555,
"Victoria","Total","TOTAL","Monthly","New Zealand","Mar-2013",176616.269,
"Victoria","Total","TOTAL","Monthly","New Zealand","Apr-2013",135737.367,
"Victoria","Total","TOTAL","Monthly","New Zealand","May-2013",140647.327,
"Victoria","Total","TOTAL","Monthly","New Zealand","Jun-2013",202716.298,
"Victoria","Total","TOTAL","Monthly","New Zealand","Jul-2013",147540.509,
"Victoria","Total","TOTAL","Monthly","New Zealand","Aug-2013",169891.73,
"Victoria","Total","TOTAL","Monthly","New Zealand","Sep-2013",156045.987,
"Victoria","Total","TOTAL","Monthly","New Zealand","Oct-2013",172073.666,
"Victoria","Total","TOTAL","Monthly","New Zealand","Nov-2013",143238.949,
"Victoria","Total","TOTAL","Monthly","New Zealand","Dec-2013",155755.047,
"Victoria","Total","TOTAL","Monthly","New Zealand","Jan-2014",145792.499,
"Victoria","Total","TOTAL","Monthly","New Zealand","Feb-2014",143588.393,
"Victoria","Total","TOTAL","Monthly","New Zealand","Mar-2014",167004.804,
"Victoria","Total","TOTAL","Monthly","New Zealand","Apr-2014",128065.185,
"Victoria","Total","TOTAL","Monthly","New Zealand","May-2014",168838.281,
"Victoria","Total","TOTAL","Monthly","French Polynesia","Jun-2012",961.581,
"Victoria","Total","TOTAL","Monthly","French Polynesia","Jul-2012",743.751,
"Victoria","Total","TOTAL","Monthly","French Polynesia","Aug-2012",1395.777,
"Victoria","Total","TOTAL","Monthly","French Polynesia","Sep-2012",553.066,
"Victoria","Total","TOTAL","Monthly","French Polynesia","Oct-2012",1206.443,
"Victoria","Total","TOTAL","Monthly","French Polynesia","Nov-2012",1036.644,
"Victoria","Total","TOTAL","Monthly","French Polynesia","Dec-2012",574.582,
"Victoria","Total","TOTAL","Monthly","French Polynesia","Jan-2013",576.748,
"Victoria","Total","TOTAL","Monthly","French Polynesia","Feb-2013",1205.105,
"Victoria","Total","TOTAL","Monthly","French Polynesia","Mar-2013",938.817,
"Victoria","Total","TOTAL","Monthly","French Polynesia","Apr-2013",326.464,
"Victoria","Total","TOTAL","Monthly","French Polynesia","May-2013",1286.837,
"Victoria","Total","TOTAL","Monthly","French Polynesia","Jun-2013",1306.632,
"Victoria","Total","TOTAL","Monthly","French Polynesia","Jul-2013",1262.265,
"Victoria","Total","TOTAL","Monthly","French Polynesia","Aug-2013",637.01,
"Victoria","Total","TOTAL","Monthly","French Polynesia","Sep-2013",1103.879,
"Victoria","Total","TOTAL","Monthly","French Polynesia","Oct-2013",643.323,
"Victoria","Total","TOTAL","Monthly","French Polynesia","Nov-2013",1124.774,
"Victoria","Total","TOTAL","Monthly","French Polynesia","Dec-2013",1041.456,
"Victoria","Total","TOTAL","Monthly","French Polynesia","Jan-2014",950.726,
"Victoria","Total","TOTAL","Monthly","French Polynesia","Feb-2014",1236.835,
"Victoria","Total","TOTAL","Monthly","French Polynesia","Mar-2014",695.915,
"Victoria","Total","TOTAL","Monthly","French Polynesia","Apr-2014",1262.614,
"Victoria","Total","TOTAL","Monthly","French Polynesia","May-2014",920.677,
"Victoria","Total","TOTAL","Monthly","Papua New Guinea","Jun-2012",28656.841,
"Victoria","Total","TOTAL","Monthly","Papua New Guinea","Jul-2012",20860.712,
"Victoria","Total","TOTAL","Monthly","Papua New Guinea","Aug-2012",22150.19,
"Victoria","Total","TOTAL","Monthly","Papua New Guinea","Sep-2012",31411.411,
"Victoria","Total","TOTAL","Monthly","Papua New Guinea","Oct-2012",24092.029,
"Victoria","Total","TOTAL","Monthly","Papua New Guinea","Nov-2012",21628.48,
"Victoria","Total","TOTAL","Monthly","Papua New Guinea","Dec-2012",26241.807,
"Victoria","Total","TOTAL","Monthly","Papua New Guinea","Jan-2013",17947.446,
"Victoria","Total","TOTAL","Monthly","Papua New Guinea","Feb-2013",31285.808,
"Victoria","Total","TOTAL","Monthly","Papua New Guinea","Mar-2013",21045.347,
"Victoria","Total","TOTAL","Monthly","Papua New Guinea","Apr-2013",21211.574,
"Victoria","Total","TOTAL","Monthly","Papua New Guinea","May-2013",28955.325,
"Victoria","Total","TOTAL","Monthly","Papua New Guinea","Jun-2013",23784.089,
"Victoria","Total","TOTAL","Monthly","Papua New Guinea","Jul-2013",24917.538,
"Victoria","Total","TOTAL","Monthly","Papua New Guinea","Aug-2013",19527.521,
"Victoria","Total","TOTAL","Monthly","Papua New Guinea","Sep-2013",23904.392,
"Victoria","Total","TOTAL","Monthly","Papua New Guinea","Oct-2013",19068.272,
"Victoria","Total","TOTAL","Monthly","Papua New Guinea","Nov-2013",21250.468,
"Victoria","Total","TOTAL","Monthly","Papua New Guinea","Dec-2013",18658.838,
"Victoria","Total","TOTAL","Monthly","Papua New Guinea","Jan-2014",19149.278,
"Victoria","Total","TOTAL","Monthly","Papua New Guinea","Feb-2014",15991.193,
"Victoria","Total","TOTAL","Monthly","Papua New Guinea","Mar-2014",18885.488,
"Victoria","Total","TOTAL","Monthly","Papua New Guinea","Apr-2014",15058.512,
"Victoria","Total","TOTAL","Monthly","Papua New Guinea","May-2014",24964.723,
"Victoria","Total","TOTAL","Monthly","Qatar","Jun-2012",11378.37,
"Victoria","Total","TOTAL","Monthly","Qatar","Jul-2012",9644.414,
"Victoria","Total","TOTAL","Monthly","Qatar","Aug-2012",9912.066,
"Victoria","Total","TOTAL","Monthly","Qatar","Sep-2012",8321.002,
"Victoria","Total","TOTAL","Monthly","Qatar","Oct-2012",6795.831,
"Victoria","Total","TOTAL","Monthly","Qatar","Nov-2012",8928.68,
"Victoria","Total","TOTAL","Monthly","Qatar","Dec-2012",13574.554,
"Victoria","Total","TOTAL","Monthly","Qatar","Jan-2013",3387.315,
"Victoria","Total","TOTAL","Monthly","Qatar","Feb-2013",11230.708,
"Victoria","Total","TOTAL","Monthly","Qatar","Mar-2013",11577.169,
"Victoria","Total","TOTAL","Monthly","Qatar","Apr-2013",5778.125,
"Victoria","Total","TOTAL","Monthly","Qatar","May-2013",8832.299,
"Victoria","Total","TOTAL","Monthly","Qatar","Jun-2013",7094.231,
"Victoria","Total","TOTAL","Monthly","Qatar","Jul-2013",10905.002,
"Victoria","Total","TOTAL","Monthly","Qatar","Aug-2013",13471.845,
"Victoria","Total","TOTAL","Monthly","Qatar","Sep-2013",9063.511,
"Victoria","Total","TOTAL","Monthly","Qatar","Oct-2013",9987.953,
"Victoria","Total","TOTAL","Monthly","Qatar","Nov-2013",8924.675,
"Victoria","Total","TOTAL","Monthly","Qatar","Dec-2013",8888.653,
"Victoria","Total","TOTAL","Monthly","Qatar","Jan-2014",6259.959,
"Victoria","Total","TOTAL","Monthly","Qatar","Feb-2014",6984.358,
"Victoria","Total","TOTAL","Monthly","Qatar","Mar-2014",16976.064,
"Victoria","Total","TOTAL","Monthly","Qatar","Apr-2014",11756.026,
"Victoria","Total","TOTAL","Monthly","Qatar","May-2014",10410.365,
"Victoria","Total","TOTAL","Monthly","Puerto Rico","Jun-2012",14.5,
"Victoria","Total","TOTAL","Monthly","Puerto Rico","Jul-2012",142.274,
"Victoria","Total","TOTAL","Monthly","Puerto Rico","Sep-2012",109.152,
"Victoria","Total","TOTAL","Monthly","Puerto Rico","Oct-2012",303.906,
"Victoria","Total","TOTAL","Monthly","Puerto Rico","Nov-2012",12.543,
"Victoria","Total","TOTAL","Monthly","Puerto Rico","Feb-2013",22.494,
"Victoria","Total","TOTAL","Monthly","Puerto Rico","Mar-2013",43.496,
"Victoria","Total","TOTAL","Monthly","Puerto Rico","May-2013",6.115,
"Victoria","Total","TOTAL","Monthly","Puerto Rico","Jun-2013",87.097,
"Victoria","Total","TOTAL","Monthly","Puerto Rico","Jul-2013",279.545,
"Victoria","Total","TOTAL","Monthly","Puerto Rico","Sep-2013",104.03,
"Victoria","Total","TOTAL","Monthly","Puerto Rico","Oct-2013",81.58,
"Victoria","Total","TOTAL","Monthly","Puerto Rico","Nov-2013",101.59,
"Victoria","Total","TOTAL","Monthly","Puerto Rico","Dec-2013",346.42,
"Victoria","Total","TOTAL","Monthly","Puerto Rico","Jan-2014",7.56,
"Victoria","Total","TOTAL","Monthly","Puerto Rico","Feb-2014",13.478,
"Victoria","Total","TOTAL","Monthly","Puerto Rico","Mar-2014",14.232,
"Victoria","Total","TOTAL","Monthly","Puerto Rico","Apr-2014",60.538,
"Victoria","Total","TOTAL","Monthly","Puerto Rico","May-2014",141.522,
"Victoria","Total","TOTAL","Monthly","Romania","Jun-2012",3.476,
"Victoria","Total","TOTAL","Monthly","Romania","Jul-2012",79.72,
"Victoria","Total","TOTAL","Monthly","Romania","Aug-2012",74.731,
"Victoria","Total","TOTAL","Monthly","Romania","Sep-2012",31.181,
"Victoria","Total","TOTAL","Monthly","Romania","Oct-2012",75.446,
"Victoria","Total","TOTAL","Monthly","Romania","Nov-2012",10.452,
"Victoria","Total","TOTAL","Monthly","Romania","Dec-2012",100.237,
"Victoria","Total","TOTAL","Monthly","Romania","Jan-2013",148.701,
"Victoria","Total","TOTAL","Monthly","Romania","Feb-2013",590.447,
"Victoria","Total","TOTAL","Monthly","Romania","Mar-2013",264.226,
"Victoria","Total","TOTAL","Monthly","Romania","Apr-2013",169.658,
"Victoria","Total","TOTAL","Monthly","Romania","May-2013",346.926,
"Victoria","Total","TOTAL","Monthly","Romania","Jun-2013",322.322,
"Victoria","Total","TOTAL","Monthly","Romania","Jul-2013",759.403,
"Victoria","Total","TOTAL","Monthly","Romania","Aug-2013",60.267,
"Victoria","Total","TOTAL","Monthly","Romania","Sep-2013",718.358,
"Victoria","Total","TOTAL","Monthly","Romania","Oct-2013",431.124,
"Victoria","Total","TOTAL","Monthly","Romania","Nov-2013",912.051,
"Victoria","Total","TOTAL","Monthly","Romania","Dec-2013",643.825,
"Victoria","Total","TOTAL","Monthly","Romania","Jan-2014",350.66,
"Victoria","Total","TOTAL","Monthly","Romania","Feb-2014",7.745,
"Victoria","Total","TOTAL","Monthly","Romania","Mar-2014",410.809,
"Victoria","Total","TOTAL","Monthly","Romania","Apr-2014",96.767,
"Victoria","Total","TOTAL","Monthly","Romania","May-2014",491.153,
"Victoria","Total","TOTAL","Monthly","Sao Tome and Principe","Aug-2013",104.99,
"Victoria","Total","TOTAL","Monthly","Saudi Arabia","Jun-2012",88488.75,
"Victoria","Total","TOTAL","Monthly","Saudi Arabia","Jul-2012",76555.602,
"Victoria","Total","TOTAL","Monthly","Saudi Arabia","Aug-2012",110855.794,
"Victoria","Total","TOTAL","Monthly","Saudi Arabia","Sep-2012",75524.836,
"Victoria","Total","TOTAL","Monthly","Saudi Arabia","Oct-2012",79005.07,
"Victoria","Total","TOTAL","Monthly","Saudi Arabia","Nov-2012",77046.805,
"Victoria","Total","TOTAL","Monthly","Saudi Arabia","Dec-2012",81322.914,
"Victoria","Total","TOTAL","Monthly","Saudi Arabia","Jan-2013",63907.725,
"Victoria","Total","TOTAL","Monthly","Saudi Arabia","Feb-2013",79209.431,
"Victoria","Total","TOTAL","Monthly","Saudi Arabia","Mar-2013",103243.978,
"Victoria","Total","TOTAL","Monthly","Saudi Arabia","Apr-2013",49430.706,
"Victoria","Total","TOTAL","Monthly","Saudi Arabia","May-2013",101140.084,
"Victoria","Total","TOTAL","Monthly","Saudi Arabia","Jun-2013",80717.929,
"Victoria","Total","TOTAL","Monthly","Saudi Arabia","Jul-2013",82169.89,
"Victoria","Total","TOTAL","Monthly","Saudi Arabia","Aug-2013",95958.529,
"Victoria","Total","TOTAL","Monthly","Saudi Arabia","Sep-2013",68266.612,
"Victoria","Total","TOTAL","Monthly","Saudi Arabia","Oct-2013",93501.792,
"Victoria","Total","TOTAL","Monthly","Saudi Arabia","Nov-2013",65606.23,
"Victoria","Total","TOTAL","Monthly","Saudi Arabia","Dec-2013",62603.211,
"Victoria","Total","TOTAL","Monthly","Saudi Arabia","Jan-2014",46678.292,
"Victoria","Total","TOTAL","Monthly","Saudi Arabia","Feb-2014",78016.508,
"Victoria","Total","TOTAL","Monthly","Saudi Arabia","Mar-2014",100374.473,
"Victoria","Total","TOTAL","Monthly","Saudi Arabia","Apr-2014",55559.667,
"Victoria","Total","TOTAL","Monthly","Saudi Arabia","May-2014",107878.288,
"Victoria","Total","TOTAL","Monthly","Seychelles","Jun-2012",132.862,
"Victoria","Total","TOTAL","Monthly","Seychelles","Jul-2012",200.042,
"Victoria","Total","TOTAL","Monthly","Seychelles","Aug-2012",243.683,
"Victoria","Total","TOTAL","Monthly","Seychelles","Sep-2012",24.59,
"Victoria","Total","TOTAL","Monthly","Seychelles","Oct-2012",454.03,
"Victoria","Total","TOTAL","Monthly","Seychelles","Nov-2012",25.345,
"Victoria","Total","TOTAL","Monthly","Seychelles","Dec-2012",123.5,
"Victoria","Total","TOTAL","Monthly","Seychelles","Jan-2013",129.82,
