State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"New South Wales","Total","TOTAL","Monthly","Total","Jun-2012",3384693.943,
"New South Wales","Total","TOTAL","Monthly","Total","Jul-2012",3394879.802,
"New South Wales","Total","TOTAL","Monthly","Total","Aug-2012",3075681.557,
"New South Wales","Total","TOTAL","Monthly","Total","Sep-2012",3157567.141,
"New South Wales","Total","TOTAL","Monthly","Total","Oct-2012",3221050.204,
"New South Wales","Total","TOTAL","Monthly","Total","Nov-2012",2997803.097,
"New South Wales","Total","TOTAL","Monthly","Total","Dec-2012",3262551.799,
"New South Wales","Total","TOTAL","Monthly","Total","Jan-2013",2746220.548,
"New South Wales","Total","TOTAL","Monthly","Total","Feb-2013",2815428.044,
"New South Wales","Total","TOTAL","Monthly","Total","Mar-2013",2941785.863,
"New South Wales","Total","TOTAL","Monthly","Total","Apr-2013",2965064.973,
"New South Wales","Total","TOTAL","Monthly","Total","May-2013",3196025.612,
"New South Wales","Total","TOTAL","Monthly","Total","Jun-2013",3290183.218,
"New South Wales","Total","TOTAL","Monthly","Total","Jul-2013",3296427.026,
"New South Wales","Total","TOTAL","Monthly","Total","Aug-2013",3255109.82,
"New South Wales","Total","TOTAL","Monthly","Total","Sep-2013",3005340.903,
"New South Wales","Total","TOTAL","Monthly","Total","Oct-2013",3279099.531,
"New South Wales","Total","TOTAL","Monthly","Total","Nov-2013",2823679.441,
"New South Wales","Total","TOTAL","Monthly","Total","Dec-2013",3375454.674,
"New South Wales","Total","TOTAL","Monthly","Total","Jan-2014",2927601.699,
"New South Wales","Total","TOTAL","Monthly","Total","Feb-2014",2807407.479,
"New South Wales","Total","TOTAL","Monthly","Total","Mar-2014",3169076.445,
"New South Wales","Total","TOTAL","Monthly","Total","Apr-2014",2819349.773,
"New South Wales","Total","TOTAL","Monthly","Total","May-2014",2932885.102,
"New South Wales","Total","TOTAL","Monthly","Cambodia","Jun-2012",480.473,
"New South Wales","Total","TOTAL","Monthly","Cambodia","Jul-2012",946.316,
"New South Wales","Total","TOTAL","Monthly","Cambodia","Aug-2012",247.733,
"New South Wales","Total","TOTAL","Monthly","Cambodia","Sep-2012",455.461,
"New South Wales","Total","TOTAL","Monthly","Cambodia","Oct-2012",635.971,
"New South Wales","Total","TOTAL","Monthly","Cambodia","Nov-2012",792.05,
"New South Wales","Total","TOTAL","Monthly","Cambodia","Dec-2012",190.527,
"New South Wales","Total","TOTAL","Monthly","Cambodia","Jan-2013",1513.538,
"New South Wales","Total","TOTAL","Monthly","Cambodia","Feb-2013",756.34,
"New South Wales","Total","TOTAL","Monthly","Cambodia","Mar-2013",311.982,
"New South Wales","Total","TOTAL","Monthly","Cambodia","Apr-2013",370.224,
"New South Wales","Total","TOTAL","Monthly","Cambodia","May-2013",1347.757,
"New South Wales","Total","TOTAL","Monthly","Cambodia","Jun-2013",1168.588,
"New South Wales","Total","TOTAL","Monthly","Cambodia","Jul-2013",687.913,
"New South Wales","Total","TOTAL","Monthly","Cambodia","Aug-2013",2236.605,
"New South Wales","Total","TOTAL","Monthly","Cambodia","Sep-2013",1733.82,
"New South Wales","Total","TOTAL","Monthly","Cambodia","Oct-2013",376.224,
"New South Wales","Total","TOTAL","Monthly","Cambodia","Nov-2013",257.939,
"New South Wales","Total","TOTAL","Monthly","Cambodia","Dec-2013",1028.925,
"New South Wales","Total","TOTAL","Monthly","Cambodia","Jan-2014",673.533,
"New South Wales","Total","TOTAL","Monthly","Cambodia","Feb-2014",974.381,
"New South Wales","Total","TOTAL","Monthly","Cambodia","Mar-2014",1010.282,
"New South Wales","Total","TOTAL","Monthly","Cambodia","Apr-2014",1419.437,
"New South Wales","Total","TOTAL","Monthly","Cambodia","May-2014",1880.738,
"New South Wales","Total","TOTAL","Monthly","Georgia","Jul-2012",92.955,
"New South Wales","Total","TOTAL","Monthly","Georgia","Aug-2012",299.411,
"New South Wales","Total","TOTAL","Monthly","Georgia","Sep-2012",12.545,
"New South Wales","Total","TOTAL","Monthly","Georgia","Dec-2012",60.858,
"New South Wales","Total","TOTAL","Monthly","Georgia","Mar-2013",235.439,
"New South Wales","Total","TOTAL","Monthly","Georgia","May-2013",50,
"New South Wales","Total","TOTAL","Monthly","Georgia","Jul-2013",50.539,
"New South Wales","Total","TOTAL","Monthly","Georgia","Aug-2013",6.954,
"New South Wales","Total","TOTAL","Monthly","Georgia","Sep-2013",107.794,
"New South Wales","Total","TOTAL","Monthly","Georgia","Oct-2013",453.68,
"New South Wales","Total","TOTAL","Monthly","Georgia","Dec-2013",27.515,
"New South Wales","Total","TOTAL","Monthly","Georgia","Jan-2014",8.667,
"New South Wales","Total","TOTAL","Monthly","Georgia","Feb-2014",22.102,
"New South Wales","Total","TOTAL","Monthly","Georgia","Apr-2014",34.561,
"New South Wales","Total","TOTAL","Monthly","Georgia","May-2014",35.779,
"New South Wales","Total","TOTAL","Monthly","Gibraltar","Aug-2012",8.538,
"New South Wales","Total","TOTAL","Monthly","Gibraltar","Nov-2012",13.037,
"New South Wales","Total","TOTAL","Monthly","Gibraltar","Jan-2013",69.58,
"New South Wales","Total","TOTAL","Monthly","Gibraltar","Feb-2013",350,
"New South Wales","Total","TOTAL","Monthly","Gibraltar","Oct-2013",10,
"New South Wales","Total","TOTAL","Monthly","Guatemala","Jul-2012",83.762,
"New South Wales","Total","TOTAL","Monthly","Guatemala","Aug-2012",37.689,
"New South Wales","Total","TOTAL","Monthly","Guatemala","Sep-2012",2.838,
"New South Wales","Total","TOTAL","Monthly","Guatemala","Dec-2012",163.232,
"New South Wales","Total","TOTAL","Monthly","Guatemala","Jan-2013",55.35,
"New South Wales","Total","TOTAL","Monthly","Guatemala","Feb-2013",3.844,
"New South Wales","Total","TOTAL","Monthly","Guatemala","May-2013",14.859,
"New South Wales","Total","TOTAL","Monthly","Guatemala","Jun-2013",3.414,
"New South Wales","Total","TOTAL","Monthly","Guatemala","Jul-2013",48.392,
"New South Wales","Total","TOTAL","Monthly","Guatemala","Aug-2013",3,
"New South Wales","Total","TOTAL","Monthly","Guatemala","Sep-2013",21.182,
"New South Wales","Total","TOTAL","Monthly","Guatemala","Oct-2013",14.464,
"New South Wales","Total","TOTAL","Monthly","Guatemala","Dec-2013",18.116,
"New South Wales","Total","TOTAL","Monthly","Guatemala","Jan-2014",34.361,
"New South Wales","Total","TOTAL","Monthly","Guatemala","Feb-2014",37.348,
"New South Wales","Total","TOTAL","Monthly","Guatemala","Apr-2014",104.92,
"New South Wales","Total","TOTAL","Monthly","Grenada","Jun-2012",105.093,
"New South Wales","Total","TOTAL","Monthly","Grenada","Jul-2012",71.093,
"New South Wales","Total","TOTAL","Monthly","Grenada","Apr-2014",8.418,
"New South Wales","Total","TOTAL","Monthly","Indonesia","Jun-2012",98808.62,
"New South Wales","Total","TOTAL","Monthly","Indonesia","Jul-2012",69590.703,
"New South Wales","Total","TOTAL","Monthly","Indonesia","Aug-2012",61804.183,
"New South Wales","Total","TOTAL","Monthly","Indonesia","Sep-2012",54846.506,
"New South Wales","Total","TOTAL","Monthly","Indonesia","Oct-2012",81572.243,
"New South Wales","Total","TOTAL","Monthly","Indonesia","Nov-2012",53707.943,
"New South Wales","Total","TOTAL","Monthly","Indonesia","Dec-2012",46149.412,
"New South Wales","Total","TOTAL","Monthly","Indonesia","Jan-2013",56922.748,
"New South Wales","Total","TOTAL","Monthly","Indonesia","Feb-2013",48950.29,
"New South Wales","Total","TOTAL","Monthly","Indonesia","Mar-2013",57075.296,
"New South Wales","Total","TOTAL","Monthly","Indonesia","Apr-2013",86580.11,
"New South Wales","Total","TOTAL","Monthly","Indonesia","May-2013",104815.83,
"New South Wales","Total","TOTAL","Monthly","Indonesia","Jun-2013",82371.707,
"New South Wales","Total","TOTAL","Monthly","Indonesia","Jul-2013",54545.875,
"New South Wales","Total","TOTAL","Monthly","Indonesia","Aug-2013",71333.374,
"New South Wales","Total","TOTAL","Monthly","Indonesia","Sep-2013",53475.683,
"New South Wales","Total","TOTAL","Monthly","Indonesia","Oct-2013",52280.648,
"New South Wales","Total","TOTAL","Monthly","Indonesia","Nov-2013",61567.974,
"New South Wales","Total","TOTAL","Monthly","Indonesia","Dec-2013",47913.428,
"New South Wales","Total","TOTAL","Monthly","Indonesia","Jan-2014",70029.48,
"New South Wales","Total","TOTAL","Monthly","Indonesia","Feb-2014",39654.259,
"New South Wales","Total","TOTAL","Monthly","Indonesia","Mar-2014",34684.364,
"New South Wales","Total","TOTAL","Monthly","Indonesia","Apr-2014",29032.885,
"New South Wales","Total","TOTAL","Monthly","Indonesia","May-2014",49507.115,
"New South Wales","Total","TOTAL","Monthly","Iraq","Jun-2012",232.989,
"New South Wales","Total","TOTAL","Monthly","Iraq","Jul-2012",14222.114,
"New South Wales","Total","TOTAL","Monthly","Iraq","Aug-2012",99.967,
"New South Wales","Total","TOTAL","Monthly","Iraq","Sep-2012",3729.064,
"New South Wales","Total","TOTAL","Monthly","Iraq","Oct-2012",264.807,
"New South Wales","Total","TOTAL","Monthly","Iraq","Nov-2012",134.893,
"New South Wales","Total","TOTAL","Monthly","Iraq","Dec-2012",229.238,
"New South Wales","Total","TOTAL","Monthly","Iraq","Jan-2013",67.732,
"New South Wales","Total","TOTAL","Monthly","Iraq","Feb-2013",276.859,
"New South Wales","Total","TOTAL","Monthly","Iraq","Mar-2013",99.679,
"New South Wales","Total","TOTAL","Monthly","Iraq","Apr-2013",43488.62,
"New South Wales","Total","TOTAL","Monthly","Iraq","May-2013",490.827,
"New South Wales","Total","TOTAL","Monthly","Iraq","Jun-2013",252.341,
"New South Wales","Total","TOTAL","Monthly","Iraq","Jul-2013",67.266,
"New South Wales","Total","TOTAL","Monthly","Iraq","Aug-2013",204.31,
"New South Wales","Total","TOTAL","Monthly","Iraq","Sep-2013",220.653,
"New South Wales","Total","TOTAL","Monthly","Iraq","Oct-2013",342.794,
"New South Wales","Total","TOTAL","Monthly","Iraq","Nov-2013",283.196,
"New South Wales","Total","TOTAL","Monthly","Iraq","Dec-2013",586.411,
"New South Wales","Total","TOTAL","Monthly","Iraq","Jan-2014",71.984,
"New South Wales","Total","TOTAL","Monthly","Iraq","Feb-2014",264.158,
"New South Wales","Total","TOTAL","Monthly","Iraq","Mar-2014",126.836,
"New South Wales","Total","TOTAL","Monthly","Iraq","Apr-2014",37.557,
"New South Wales","Total","TOTAL","Monthly","Iraq","May-2014",7407.817,
"New South Wales","Total","TOTAL","Monthly","Israel","Jun-2012",3141.254,
"New South Wales","Total","TOTAL","Monthly","Israel","Jul-2012",3142.68,
"New South Wales","Total","TOTAL","Monthly","Israel","Aug-2012",3940.151,
"New South Wales","Total","TOTAL","Monthly","Israel","Sep-2012",2647.498,
"New South Wales","Total","TOTAL","Monthly","Israel","Oct-2012",3412.354,
"New South Wales","Total","TOTAL","Monthly","Israel","Nov-2012",2567.808,
"New South Wales","Total","TOTAL","Monthly","Israel","Dec-2012",2414.253,
"New South Wales","Total","TOTAL","Monthly","Israel","Jan-2013",2276.698,
"New South Wales","Total","TOTAL","Monthly","Israel","Feb-2013",2732.716,
"New South Wales","Total","TOTAL","Monthly","Israel","Mar-2013",2867.634,
"New South Wales","Total","TOTAL","Monthly","Israel","Apr-2013",4397.655,
"New South Wales","Total","TOTAL","Monthly","Israel","May-2013",1054.528,
"New South Wales","Total","TOTAL","Monthly","Israel","Jun-2013",3096.356,
"New South Wales","Total","TOTAL","Monthly","Israel","Jul-2013",2710.848,
"New South Wales","Total","TOTAL","Monthly","Israel","Aug-2013",4669.665,
"New South Wales","Total","TOTAL","Monthly","Israel","Sep-2013",3416.611,
"New South Wales","Total","TOTAL","Monthly","Israel","Oct-2013",2852.788,
"New South Wales","Total","TOTAL","Monthly","Israel","Nov-2013",2913.893,
"New South Wales","Total","TOTAL","Monthly","Israel","Dec-2013",5427.711,
"New South Wales","Total","TOTAL","Monthly","Israel","Jan-2014",2729.836,
"New South Wales","Total","TOTAL","Monthly","Israel","Feb-2014",3443.508,
"New South Wales","Total","TOTAL","Monthly","Israel","Mar-2014",5423.9,
"New South Wales","Total","TOTAL","Monthly","Israel","Apr-2014",3469.663,
"New South Wales","Total","TOTAL","Monthly","Israel","May-2014",4407.933,
"New South Wales","Total","TOTAL","Monthly","Kazakhstan","Jun-2012",254.382,
"New South Wales","Total","TOTAL","Monthly","Kazakhstan","Jul-2012",161.543,
"New South Wales","Total","TOTAL","Monthly","Kazakhstan","Aug-2012",30.642,
"New South Wales","Total","TOTAL","Monthly","Kazakhstan","Sep-2012",45.565,
"New South Wales","Total","TOTAL","Monthly","Kazakhstan","Oct-2012",1348.488,
"New South Wales","Total","TOTAL","Monthly","Kazakhstan","Nov-2012",1289.792,
"New South Wales","Total","TOTAL","Monthly","Kazakhstan","Dec-2012",916.644,
"New South Wales","Total","TOTAL","Monthly","Kazakhstan","Feb-2013",18.302,
"New South Wales","Total","TOTAL","Monthly","Kazakhstan","Mar-2013",587.391,
"New South Wales","Total","TOTAL","Monthly","Kazakhstan","Apr-2013",231.177,
"New South Wales","Total","TOTAL","Monthly","Kazakhstan","May-2013",48.837,
"New South Wales","Total","TOTAL","Monthly","Kazakhstan","Jun-2013",210.201,
"New South Wales","Total","TOTAL","Monthly","Kazakhstan","Jul-2013",341.541,
"New South Wales","Total","TOTAL","Monthly","Kazakhstan","Aug-2013",219.399,
"New South Wales","Total","TOTAL","Monthly","Kazakhstan","Sep-2013",1347.258,
"New South Wales","Total","TOTAL","Monthly","Kazakhstan","Oct-2013",112.789,
"New South Wales","Total","TOTAL","Monthly","Kazakhstan","Nov-2013",65.834,
"New South Wales","Total","TOTAL","Monthly","Kazakhstan","Dec-2013",111.484,
"New South Wales","Total","TOTAL","Monthly","Kazakhstan","Jan-2014",159.842,
"New South Wales","Total","TOTAL","Monthly","Kazakhstan","Mar-2014",518.975,
"New South Wales","Total","TOTAL","Monthly","Kazakhstan","Apr-2014",57.944,
"New South Wales","Total","TOTAL","Monthly","Kazakhstan","May-2014",12.504,
"New South Wales","Total","TOTAL","Monthly","New Zealand","Jun-2012",149988.477,
"New South Wales","Total","TOTAL","Monthly","New Zealand","Jul-2012",166501.85,
"New South Wales","Total","TOTAL","Monthly","New Zealand","Aug-2012",174563.38,
"New South Wales","Total","TOTAL","Monthly","New Zealand","Sep-2012",166840.47,
"New South Wales","Total","TOTAL","Monthly","New Zealand","Oct-2012",185842.273,
"New South Wales","Total","TOTAL","Monthly","New Zealand","Nov-2012",180964.196,
"New South Wales","Total","TOTAL","Monthly","New Zealand","Dec-2012",152695.182,
"New South Wales","Total","TOTAL","Monthly","New Zealand","Jan-2013",122828.002,
"New South Wales","Total","TOTAL","Monthly","New Zealand","Feb-2013",149856.353,
"New South Wales","Total","TOTAL","Monthly","New Zealand","Mar-2013",153480.098,
"New South Wales","Total","TOTAL","Monthly","New Zealand","Apr-2013",150198.805,
"New South Wales","Total","TOTAL","Monthly","New Zealand","May-2013",181374.69,
"New South Wales","Total","TOTAL","Monthly","New Zealand","Jun-2013",159857.649,
"New South Wales","Total","TOTAL","Monthly","New Zealand","Jul-2013",173904.367,
"New South Wales","Total","TOTAL","Monthly","New Zealand","Aug-2013",169742.505,
"New South Wales","Total","TOTAL","Monthly","New Zealand","Sep-2013",167331.195,
"New South Wales","Total","TOTAL","Monthly","New Zealand","Oct-2013",211617.685,
"New South Wales","Total","TOTAL","Monthly","New Zealand","Nov-2013",155724.596,
"New South Wales","Total","TOTAL","Monthly","New Zealand","Dec-2013",182058.391,
"New South Wales","Total","TOTAL","Monthly","New Zealand","Jan-2014",137402.009,
"New South Wales","Total","TOTAL","Monthly","New Zealand","Feb-2014",160136.746,
"New South Wales","Total","TOTAL","Monthly","New Zealand","Mar-2014",169916.362,
"New South Wales","Total","TOTAL","Monthly","New Zealand","Apr-2014",168082.701,
"New South Wales","Total","TOTAL","Monthly","New Zealand","May-2014",195749.087,
"New South Wales","Total","TOTAL","Monthly","French Polynesia","Jun-2012",1349.648,
"New South Wales","Total","TOTAL","Monthly","French Polynesia","Jul-2012",1050.659,
"New South Wales","Total","TOTAL","Monthly","French Polynesia","Aug-2012",1096.428,
"New South Wales","Total","TOTAL","Monthly","French Polynesia","Sep-2012",1600.477,
"New South Wales","Total","TOTAL","Monthly","French Polynesia","Oct-2012",2007.798,
"New South Wales","Total","TOTAL","Monthly","French Polynesia","Nov-2012",1012.907,
"New South Wales","Total","TOTAL","Monthly","French Polynesia","Dec-2012",3065.567,
"New South Wales","Total","TOTAL","Monthly","French Polynesia","Jan-2013",1027.967,
"New South Wales","Total","TOTAL","Monthly","French Polynesia","Feb-2013",1454.573,
"New South Wales","Total","TOTAL","Monthly","French Polynesia","Mar-2013",1082.419,
"New South Wales","Total","TOTAL","Monthly","French Polynesia","Apr-2013",909.748,
"New South Wales","Total","TOTAL","Monthly","French Polynesia","May-2013",765.509,
"New South Wales","Total","TOTAL","Monthly","French Polynesia","Jun-2013",1110.315,
"New South Wales","Total","TOTAL","Monthly","French Polynesia","Jul-2013",1868.542,
"New South Wales","Total","TOTAL","Monthly","French Polynesia","Aug-2013",732.495,
"New South Wales","Total","TOTAL","Monthly","French Polynesia","Sep-2013",1166.928,
"New South Wales","Total","TOTAL","Monthly","French Polynesia","Oct-2013",1280.961,
"New South Wales","Total","TOTAL","Monthly","French Polynesia","Nov-2013",870.873,
"New South Wales","Total","TOTAL","Monthly","French Polynesia","Dec-2013",887.746,
"New South Wales","Total","TOTAL","Monthly","French Polynesia","Jan-2014",1050.785,
"New South Wales","Total","TOTAL","Monthly","French Polynesia","Feb-2014",903.121,
"New South Wales","Total","TOTAL","Monthly","French Polynesia","Mar-2014",972.803,
"New South Wales","Total","TOTAL","Monthly","French Polynesia","Apr-2014",903.941,
"New South Wales","Total","TOTAL","Monthly","French Polynesia","May-2014",1082.23,
"New South Wales","Total","TOTAL","Monthly","Papua New Guinea","Jun-2012",34723.329,
"New South Wales","Total","TOTAL","Monthly","Papua New Guinea","Jul-2012",37212.155,
"New South Wales","Total","TOTAL","Monthly","Papua New Guinea","Aug-2012",40404.153,
"New South Wales","Total","TOTAL","Monthly","Papua New Guinea","Sep-2012",51100.758,
"New South Wales","Total","TOTAL","Monthly","Papua New Guinea","Oct-2012",42853.048,
"New South Wales","Total","TOTAL","Monthly","Papua New Guinea","Nov-2012",38367.169,
"New South Wales","Total","TOTAL","Monthly","Papua New Guinea","Dec-2012",43830.009,
"New South Wales","Total","TOTAL","Monthly","Papua New Guinea","Jan-2013",34904.119,
"New South Wales","Total","TOTAL","Monthly","Papua New Guinea","Feb-2013",38661.384,
"New South Wales","Total","TOTAL","Monthly","Papua New Guinea","Mar-2013",40583.566,
"New South Wales","Total","TOTAL","Monthly","Papua New Guinea","Apr-2013",36375.232,
"New South Wales","Total","TOTAL","Monthly","Papua New Guinea","May-2013",39160.978,
"New South Wales","Total","TOTAL","Monthly","Papua New Guinea","Jun-2013",30531.368,
"New South Wales","Total","TOTAL","Monthly","Papua New Guinea","Jul-2013",41886.289,
"New South Wales","Total","TOTAL","Monthly","Papua New Guinea","Aug-2013",37750.614,
"New South Wales","Total","TOTAL","Monthly","Papua New Guinea","Sep-2013",38224.187,
"New South Wales","Total","TOTAL","Monthly","Papua New Guinea","Oct-2013",36195.254,
"New South Wales","Total","TOTAL","Monthly","Papua New Guinea","Nov-2013",36607.032,
"New South Wales","Total","TOTAL","Monthly","Papua New Guinea","Dec-2013",33554.761,
"New South Wales","Total","TOTAL","Monthly","Papua New Guinea","Jan-2014",43783.293,
"New South Wales","Total","TOTAL","Monthly","Papua New Guinea","Feb-2014",32522.861,
"New South Wales","Total","TOTAL","Monthly","Papua New Guinea","Mar-2014",48971.386,
"New South Wales","Total","TOTAL","Monthly","Papua New Guinea","Apr-2014",33593.377,
"New South Wales","Total","TOTAL","Monthly","Papua New Guinea","May-2014",32503.023,
"New South Wales","Total","TOTAL","Monthly","Qatar","Jun-2012",1228.373,
"New South Wales","Total","TOTAL","Monthly","Qatar","Jul-2012",1347.011,
"New South Wales","Total","TOTAL","Monthly","Qatar","Aug-2012",1111.433,
"New South Wales","Total","TOTAL","Monthly","Qatar","Sep-2012",938.652,
"New South Wales","Total","TOTAL","Monthly","Qatar","Oct-2012",853.521,
"New South Wales","Total","TOTAL","Monthly","Qatar","Nov-2012",1288.96,
"New South Wales","Total","TOTAL","Monthly","Qatar","Dec-2012",1723.905,
"New South Wales","Total","TOTAL","Monthly","Qatar","Jan-2013",437.105,
"New South Wales","Total","TOTAL","Monthly","Qatar","Feb-2013",5193.957,
"New South Wales","Total","TOTAL","Monthly","Qatar","Mar-2013",1118.298,
"New South Wales","Total","TOTAL","Monthly","Qatar","Apr-2013",3051.291,
"New South Wales","Total","TOTAL","Monthly","Qatar","May-2013",1798.755,
"New South Wales","Total","TOTAL","Monthly","Qatar","Jun-2013",1142.609,
"New South Wales","Total","TOTAL","Monthly","Qatar","Jul-2013",2023.561,
"New South Wales","Total","TOTAL","Monthly","Qatar","Aug-2013",1683.9,
"New South Wales","Total","TOTAL","Monthly","Qatar","Sep-2013",1098.929,
"New South Wales","Total","TOTAL","Monthly","Qatar","Oct-2013",938.82,
"New South Wales","Total","TOTAL","Monthly","Qatar","Nov-2013",1141.663,
"New South Wales","Total","TOTAL","Monthly","Qatar","Dec-2013",1498.124,
"New South Wales","Total","TOTAL","Monthly","Qatar","Jan-2014",1677.671,
"New South Wales","Total","TOTAL","Monthly","Qatar","Feb-2014",5383.242,
"New South Wales","Total","TOTAL","Monthly","Qatar","Mar-2014",2245.308,
"New South Wales","Total","TOTAL","Monthly","Qatar","Apr-2014",687.267,
"New South Wales","Total","TOTAL","Monthly","Qatar","May-2014",2429.58,
"New South Wales","Total","TOTAL","Monthly","Puerto Rico","Jun-2012",388.187,
"New South Wales","Total","TOTAL","Monthly","Puerto Rico","Jul-2012",288.543,
"New South Wales","Total","TOTAL","Monthly","Puerto Rico","Aug-2012",37.387,
"New South Wales","Total","TOTAL","Monthly","Puerto Rico","Sep-2012",188.401,
"New South Wales","Total","TOTAL","Monthly","Puerto Rico","Oct-2012",1253.569,
"New South Wales","Total","TOTAL","Monthly","Puerto Rico","Nov-2012",1285.12,
"New South Wales","Total","TOTAL","Monthly","Puerto Rico","Dec-2012",687.911,
"New South Wales","Total","TOTAL","Monthly","Puerto Rico","Jan-2013",24.821,
"New South Wales","Total","TOTAL","Monthly","Puerto Rico","Apr-2013",25.609,
"New South Wales","Total","TOTAL","Monthly","Puerto Rico","Jun-2013",13.163,
"New South Wales","Total","TOTAL","Monthly","Puerto Rico","Jul-2013",28.591,
"New South Wales","Total","TOTAL","Monthly","Puerto Rico","Aug-2013",2.199,
"New South Wales","Total","TOTAL","Monthly","Puerto Rico","Oct-2013",285.274,
"New South Wales","Total","TOTAL","Monthly","Puerto Rico","Nov-2013",27.735,
"New South Wales","Total","TOTAL","Monthly","Puerto Rico","Dec-2013",29.708,
"New South Wales","Total","TOTAL","Monthly","Puerto Rico","Jan-2014",15.224,
"New South Wales","Total","TOTAL","Monthly","Puerto Rico","Mar-2014",42.162,
"New South Wales","Total","TOTAL","Monthly","Puerto Rico","Apr-2014",379.335,
"New South Wales","Total","TOTAL","Monthly","Puerto Rico","May-2014",28.305,
"New South Wales","Total","TOTAL","Monthly","Romania","Jun-2012",1691.134,
"New South Wales","Total","TOTAL","Monthly","Romania","Jul-2012",1239.037,
"New South Wales","Total","TOTAL","Monthly","Romania","Aug-2012",1702.51,
"New South Wales","Total","TOTAL","Monthly","Romania","Sep-2012",897.391,
"New South Wales","Total","TOTAL","Monthly","Romania","Oct-2012",2388.476,
"New South Wales","Total","TOTAL","Monthly","Romania","Nov-2012",1304.015,
"New South Wales","Total","TOTAL","Monthly","Romania","Dec-2012",227.468,
"New South Wales","Total","TOTAL","Monthly","Romania","Jan-2013",1710.498,
"New South Wales","Total","TOTAL","Monthly","Romania","Feb-2013",698.099,
"New South Wales","Total","TOTAL","Monthly","Romania","Mar-2013",198.173,
"New South Wales","Total","TOTAL","Monthly","Romania","Apr-2013",952.743,
"New South Wales","Total","TOTAL","Monthly","Romania","May-2013",1156.087,
"New South Wales","Total","TOTAL","Monthly","Romania","Jun-2013",1023.467,
"New South Wales","Total","TOTAL","Monthly","Romania","Jul-2013",1768.962,
"New South Wales","Total","TOTAL","Monthly","Romania","Aug-2013",2740.367,
"New South Wales","Total","TOTAL","Monthly","Romania","Sep-2013",1086.929,
"New South Wales","Total","TOTAL","Monthly","Romania","Oct-2013",917.221,
"New South Wales","Total","TOTAL","Monthly","Romania","Nov-2013",1644.149,
"New South Wales","Total","TOTAL","Monthly","Romania","Dec-2013",656.005,
"New South Wales","Total","TOTAL","Monthly","Romania","Jan-2014",2328.687,
"New South Wales","Total","TOTAL","Monthly","Romania","Feb-2014",866.175,
"New South Wales","Total","TOTAL","Monthly","Romania","Mar-2014",2097.967,
"New South Wales","Total","TOTAL","Monthly","Romania","Apr-2014",1503.646,
"New South Wales","Total","TOTAL","Monthly","Romania","May-2014",877.438,
"New South Wales","Total","TOTAL","Monthly","Saudi Arabia","Jun-2012",15871.973,
"New South Wales","Total","TOTAL","Monthly","Saudi Arabia","Jul-2012",6250.828,
"New South Wales","Total","TOTAL","Monthly","Saudi Arabia","Aug-2012",22325.981,
"New South Wales","Total","TOTAL","Monthly","Saudi Arabia","Sep-2012",7006.061,
"New South Wales","Total","TOTAL","Monthly","Saudi Arabia","Oct-2012",8555.58,
"New South Wales","Total","TOTAL","Monthly","Saudi Arabia","Nov-2012",6820.227,
"New South Wales","Total","TOTAL","Monthly","Saudi Arabia","Dec-2012",17710.467,
"New South Wales","Total","TOTAL","Monthly","Saudi Arabia","Jan-2013",23131.883,
"New South Wales","Total","TOTAL","Monthly","Saudi Arabia","Feb-2013",11587.805,
"New South Wales","Total","TOTAL","Monthly","Saudi Arabia","Mar-2013",11432.584,
"New South Wales","Total","TOTAL","Monthly","Saudi Arabia","Apr-2013",11094.915,
"New South Wales","Total","TOTAL","Monthly","Saudi Arabia","May-2013",9219.044,
"New South Wales","Total","TOTAL","Monthly","Saudi Arabia","Jun-2013",18464.204,
"New South Wales","Total","TOTAL","Monthly","Saudi Arabia","Jul-2013",11776.726,
"New South Wales","Total","TOTAL","Monthly","Saudi Arabia","Aug-2013",11694.547,
"New South Wales","Total","TOTAL","Monthly","Saudi Arabia","Sep-2013",13055.227,
"New South Wales","Total","TOTAL","Monthly","Saudi Arabia","Oct-2013",10420.245,
"New South Wales","Total","TOTAL","Monthly","Saudi Arabia","Nov-2013",10504.476,
"New South Wales","Total","TOTAL","Monthly","Saudi Arabia","Dec-2013",11463.6,
"New South Wales","Total","TOTAL","Monthly","Saudi Arabia","Jan-2014",9184.447,
"New South Wales","Total","TOTAL","Monthly","Saudi Arabia","Feb-2014",12406.497,
"New South Wales","Total","TOTAL","Monthly","Saudi Arabia","Mar-2014",12110.466,
"New South Wales","Total","TOTAL","Monthly","Saudi Arabia","Apr-2014",10858.949,
"New South Wales","Total","TOTAL","Monthly","Saudi Arabia","May-2014",15206.747,
"New South Wales","Total","TOTAL","Monthly","Seychelles","Jun-2012",2.648,
"New South Wales","Total","TOTAL","Monthly","Seychelles","Aug-2012",27.581,
"New South Wales","Total","TOTAL","Monthly","Seychelles","Sep-2012",24.956,
"New South Wales","Total","TOTAL","Monthly","Seychelles","Oct-2012",92.107,
"New South Wales","Total","TOTAL","Monthly","Seychelles","Nov-2012",87.659,
"New South Wales","Total","TOTAL","Monthly","Seychelles","Jan-2013",33.849,
"New South Wales","Total","TOTAL","Monthly","Seychelles","Feb-2013",77.515,
"New South Wales","Total","TOTAL","Monthly","Seychelles","Mar-2013",109.454,
