State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Re-exports","Total","TOTAL","Monthly","Total","Jun-2012",686871.906,
"Re-exports","Total","TOTAL","Monthly","Total","Jul-2012",668138.972,
"Re-exports","Total","TOTAL","Monthly","Total","Aug-2012",716477.205,
"Re-exports","Total","TOTAL","Monthly","Total","Sep-2012",711493.65,
"Re-exports","Total","TOTAL","Monthly","Total","Oct-2012",691455.196,
"Re-exports","Total","TOTAL","Monthly","Total","Nov-2012",656588.421,
"Re-exports","Total","TOTAL","Monthly","Total","Dec-2012",696153.702,
"Re-exports","Total","TOTAL","Monthly","Total","Jan-2013",423003.718,
"Re-exports","Total","TOTAL","Monthly","Total","Feb-2013",560574.409,
"Re-exports","Total","TOTAL","Monthly","Total","Mar-2013",672052.76,
"Re-exports","Total","TOTAL","Monthly","Total","Apr-2013",569903.972,
"Re-exports","Total","TOTAL","Monthly","Total","May-2013",665140.227,
"Re-exports","Total","TOTAL","Monthly","Total","Jun-2013",731885.25,
"Re-exports","Total","TOTAL","Monthly","Total","Jul-2013",711589.341,
"Re-exports","Total","TOTAL","Monthly","Total","Aug-2013",855855.673,
"Re-exports","Total","TOTAL","Monthly","Total","Sep-2013",790524.261,
"Re-exports","Total","TOTAL","Monthly","Total","Oct-2013",822127.641,
"Re-exports","Total","TOTAL","Monthly","Total","Nov-2013",775362.521,
"Re-exports","Total","TOTAL","Monthly","Total","Dec-2013",870392.702,
"Re-exports","Total","TOTAL","Monthly","Total","Jan-2014",624848.425,
"Re-exports","Total","TOTAL","Monthly","Total","Feb-2014",784675.275,
"Re-exports","Total","TOTAL","Monthly","Total","Mar-2014",869711.667,
"Re-exports","Total","TOTAL","Monthly","Total","Apr-2014",816725.079,
"Re-exports","Total","TOTAL","Monthly","Total","May-2014",943365.76,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Jun-2012",143.449,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Jul-2012",340.506,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Aug-2012",107.855,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Sep-2012",69.248,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Oct-2012",175.146,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Nov-2012",335.553,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Dec-2012",154.113,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Jan-2013",46.166,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Feb-2013",119.315,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Mar-2013",87.396,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Apr-2013",56.572,
"Re-exports","Total","TOTAL","Monthly","Cambodia","May-2013",72.179,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Jun-2013",8.133,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Jul-2013",162.206,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Aug-2013",90.868,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Sep-2013",30.185,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Oct-2013",49.473,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Nov-2013",116.108,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Dec-2013",292.12,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Jan-2014",47.757,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Feb-2014",234.672,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Mar-2014",78.198,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Apr-2014",43.813,
"Re-exports","Total","TOTAL","Monthly","Cambodia","May-2014",170.681,
"Re-exports","Total","TOTAL","Monthly","Georgia","Oct-2012",7.022,
"Re-exports","Total","TOTAL","Monthly","Georgia","Mar-2013",50.238,
"Re-exports","Total","TOTAL","Monthly","Georgia","Jun-2013",1.109,
"Re-exports","Total","TOTAL","Monthly","Georgia","Oct-2013",625.397,
"Re-exports","Total","TOTAL","Monthly","Georgia","Nov-2013",2.396,
"Re-exports","Total","TOTAL","Monthly","Georgia","Jan-2014",0.287,
"Re-exports","Total","TOTAL","Monthly","Georgia","Apr-2014",2.722,
"Re-exports","Total","TOTAL","Monthly","Gibraltar","Nov-2012",17.984,
"Re-exports","Total","TOTAL","Monthly","Gibraltar","Jan-2013",19.202,
"Re-exports","Total","TOTAL","Monthly","Gibraltar","Apr-2014",3.325,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Jun-2012",2.665,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Jul-2012",2.705,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Sep-2012",27.144,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Nov-2012",10.343,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Dec-2012",3.899,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Jan-2013",2.528,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Feb-2013",11.555,
"Re-exports","Total","TOTAL","Monthly","Guatemala","May-2013",2.347,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Jun-2013",2.628,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Jul-2013",30.85,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Aug-2013",1.95,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Sep-2013",3.038,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Oct-2013",8.811,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Nov-2013",8.601,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Dec-2013",5.466,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Jan-2014",7.421,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Feb-2014",7.49,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Mar-2014",5.355,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Apr-2014",224.761,
"Re-exports","Total","TOTAL","Monthly","Guatemala","May-2014",63.597,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Jun-2012",17198.917,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Jul-2012",16802.183,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Aug-2012",19673.293,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Sep-2012",14859.941,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Oct-2012",18221.354,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Nov-2012",26220.113,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Dec-2012",22529.969,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Jan-2013",8979.481,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Feb-2013",10388.056,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Mar-2013",19632.465,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Apr-2013",21310.493,
"Re-exports","Total","TOTAL","Monthly","Indonesia","May-2013",15999.02,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Jun-2013",14594.219,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Jul-2013",11188.412,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Aug-2013",13970.797,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Sep-2013",15030.992,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Oct-2013",13892.095,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Nov-2013",17279.182,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Dec-2013",40764.549,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Jan-2014",14340.51,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Feb-2014",28092.602,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Mar-2014",22566.416,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Apr-2014",25987.445,
"Re-exports","Total","TOTAL","Monthly","Indonesia","May-2014",7695.85,
"Re-exports","Total","TOTAL","Monthly","Iraq","Jun-2012",78.089,
"Re-exports","Total","TOTAL","Monthly","Iraq","Sep-2012",7,
"Re-exports","Total","TOTAL","Monthly","Iraq","Oct-2012",202.594,
"Re-exports","Total","TOTAL","Monthly","Iraq","Nov-2012",3.241,
"Re-exports","Total","TOTAL","Monthly","Iraq","Dec-2012",193.225,
"Re-exports","Total","TOTAL","Monthly","Iraq","Jan-2013",2.55,
"Re-exports","Total","TOTAL","Monthly","Iraq","Feb-2013",2.775,
"Re-exports","Total","TOTAL","Monthly","Iraq","Mar-2013",15.887,
"Re-exports","Total","TOTAL","Monthly","Iraq","May-2013",43.706,
"Re-exports","Total","TOTAL","Monthly","Iraq","Jun-2013",172.358,
"Re-exports","Total","TOTAL","Monthly","Iraq","Jul-2013",251.907,
"Re-exports","Total","TOTAL","Monthly","Iraq","Aug-2013",53.13,
"Re-exports","Total","TOTAL","Monthly","Iraq","Sep-2013",356.818,
"Re-exports","Total","TOTAL","Monthly","Iraq","Oct-2013",52.229,
"Re-exports","Total","TOTAL","Monthly","Iraq","Nov-2013",2.06,
"Re-exports","Total","TOTAL","Monthly","Iraq","Jan-2014",2.304,
"Re-exports","Total","TOTAL","Monthly","Iraq","Feb-2014",463.594,
"Re-exports","Total","TOTAL","Monthly","Iraq","Mar-2014",14.796,
"Re-exports","Total","TOTAL","Monthly","Iraq","Apr-2014",86.088,
"Re-exports","Total","TOTAL","Monthly","Israel","Jun-2012",4459.442,
"Re-exports","Total","TOTAL","Monthly","Israel","Jul-2012",1304.714,
"Re-exports","Total","TOTAL","Monthly","Israel","Aug-2012",3381.355,
"Re-exports","Total","TOTAL","Monthly","Israel","Sep-2012",980.268,
"Re-exports","Total","TOTAL","Monthly","Israel","Oct-2012",883.278,
"Re-exports","Total","TOTAL","Monthly","Israel","Nov-2012",2370.935,
"Re-exports","Total","TOTAL","Monthly","Israel","Dec-2012",1379.777,
"Re-exports","Total","TOTAL","Monthly","Israel","Jan-2013",1019.091,
"Re-exports","Total","TOTAL","Monthly","Israel","Feb-2013",1721.024,
"Re-exports","Total","TOTAL","Monthly","Israel","Mar-2013",1759.875,
"Re-exports","Total","TOTAL","Monthly","Israel","Apr-2013",1708.715,
"Re-exports","Total","TOTAL","Monthly","Israel","May-2013",976.123,
"Re-exports","Total","TOTAL","Monthly","Israel","Jun-2013",1670.636,
"Re-exports","Total","TOTAL","Monthly","Israel","Jul-2013",1849.411,
"Re-exports","Total","TOTAL","Monthly","Israel","Aug-2013",2211.543,
"Re-exports","Total","TOTAL","Monthly","Israel","Sep-2013",1390.233,
"Re-exports","Total","TOTAL","Monthly","Israel","Oct-2013",3913.658,
"Re-exports","Total","TOTAL","Monthly","Israel","Nov-2013",710.599,
"Re-exports","Total","TOTAL","Monthly","Israel","Dec-2013",2275.612,
"Re-exports","Total","TOTAL","Monthly","Israel","Jan-2014",1428.68,
"Re-exports","Total","TOTAL","Monthly","Israel","Feb-2014",3566.366,
"Re-exports","Total","TOTAL","Monthly","Israel","Mar-2014",2184.838,
"Re-exports","Total","TOTAL","Monthly","Israel","Apr-2014",1137.9,
"Re-exports","Total","TOTAL","Monthly","Israel","May-2014",1743.182,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Jun-2012",48.26,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Aug-2012",20.609,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Sep-2012",23.583,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Oct-2012",18.827,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Nov-2012",30.625,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Jan-2013",213.295,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Feb-2013",233.212,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Mar-2013",18.904,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Apr-2013",4.892,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","May-2013",24.089,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Jun-2013",2.857,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Jul-2013",12.045,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Aug-2013",149.887,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Sep-2013",104.009,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Oct-2013",78.389,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Nov-2013",73.975,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Dec-2013",20.424,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Jan-2014",2.514,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Mar-2014",2100.089,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Apr-2014",259.523,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","May-2014",51.715,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Jun-2012",148136.477,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Jul-2012",143669.267,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Aug-2012",148719.553,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Sep-2012",149209.396,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Oct-2012",169544.688,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Nov-2012",157437.825,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Dec-2012",146589.881,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Jan-2013",120241.727,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Feb-2013",150396.402,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Mar-2013",148599.888,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Apr-2013",140162.859,
"Re-exports","Total","TOTAL","Monthly","New Zealand","May-2013",142850.282,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Jun-2013",149984.58,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Jul-2013",166179.063,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Aug-2013",157041.034,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Sep-2013",176672.223,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Oct-2013",171802.982,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Nov-2013",169104.641,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Dec-2013",174252.576,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Jan-2014",154569.244,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Feb-2014",158303.048,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Mar-2014",170152.769,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Apr-2014",158928.436,
"Re-exports","Total","TOTAL","Monthly","New Zealand","May-2014",180131.985,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Jun-2012",616.401,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Jul-2012",444.151,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Aug-2012",261.015,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Sep-2012",782.499,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Oct-2012",590.611,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Nov-2012",308.177,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Dec-2012",246.428,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Jan-2013",314.255,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Feb-2013",246.431,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Mar-2013",273.86,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Apr-2013",531.163,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","May-2013",728.461,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Jun-2013",484.57,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Jul-2013",506.476,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Aug-2013",512.647,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Sep-2013",273.456,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Oct-2013",459.317,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Nov-2013",452.317,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Dec-2013",271.831,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Jan-2014",592.158,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Feb-2014",492.696,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Mar-2014",526.566,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Apr-2014",383.416,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","May-2014",413.664,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Jun-2012",16227.367,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Jul-2012",19242.204,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Aug-2012",27975.868,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Sep-2012",33287.086,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Oct-2012",37408.159,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Nov-2012",37724.886,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Dec-2012",17479.787,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Jan-2013",29669.365,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Feb-2013",17885.384,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Mar-2013",43312.356,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Apr-2013",24890.742,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","May-2013",27299.574,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Jun-2013",19896.964,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Jul-2013",20330.302,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Aug-2013",17090.496,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Sep-2013",24820.84,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Oct-2013",28061.303,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Nov-2013",23162.609,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Dec-2013",26323.119,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Jan-2014",15019.377,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Feb-2014",13084.972,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Mar-2014",27047.553,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Apr-2014",13758.299,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","May-2014",35560.708,
"Re-exports","Total","TOTAL","Monthly","Qatar","Jun-2012",263.157,
"Re-exports","Total","TOTAL","Monthly","Qatar","Jul-2012",161.202,
"Re-exports","Total","TOTAL","Monthly","Qatar","Aug-2012",177.684,
"Re-exports","Total","TOTAL","Monthly","Qatar","Sep-2012",329.765,
"Re-exports","Total","TOTAL","Monthly","Qatar","Oct-2012",140.788,
"Re-exports","Total","TOTAL","Monthly","Qatar","Nov-2012",104.145,
"Re-exports","Total","TOTAL","Monthly","Qatar","Dec-2012",135.184,
"Re-exports","Total","TOTAL","Monthly","Qatar","Jan-2013",238.115,
"Re-exports","Total","TOTAL","Monthly","Qatar","Feb-2013",309.137,
"Re-exports","Total","TOTAL","Monthly","Qatar","Mar-2013",724.88,
"Re-exports","Total","TOTAL","Monthly","Qatar","Apr-2013",136.527,
"Re-exports","Total","TOTAL","Monthly","Qatar","May-2013",919.143,
"Re-exports","Total","TOTAL","Monthly","Qatar","Jun-2013",822.995,
"Re-exports","Total","TOTAL","Monthly","Qatar","Jul-2013",968.531,
"Re-exports","Total","TOTAL","Monthly","Qatar","Aug-2013",115.755,
"Re-exports","Total","TOTAL","Monthly","Qatar","Sep-2013",74.378,
"Re-exports","Total","TOTAL","Monthly","Qatar","Oct-2013",122.542,
"Re-exports","Total","TOTAL","Monthly","Qatar","Nov-2013",155.7,
"Re-exports","Total","TOTAL","Monthly","Qatar","Dec-2013",7866.797,
"Re-exports","Total","TOTAL","Monthly","Qatar","Jan-2014",155.704,
"Re-exports","Total","TOTAL","Monthly","Qatar","Feb-2014",239.316,
"Re-exports","Total","TOTAL","Monthly","Qatar","Mar-2014",163.799,
"Re-exports","Total","TOTAL","Monthly","Qatar","Apr-2014",290.272,
"Re-exports","Total","TOTAL","Monthly","Qatar","May-2014",222.172,
"Re-exports","Total","TOTAL","Monthly","Puerto Rico","Aug-2012",12.5,
"Re-exports","Total","TOTAL","Monthly","Puerto Rico","Sep-2012",59.15,
"Re-exports","Total","TOTAL","Monthly","Puerto Rico","Oct-2012",74.296,
"Re-exports","Total","TOTAL","Monthly","Puerto Rico","Nov-2012",90.667,
"Re-exports","Total","TOTAL","Monthly","Puerto Rico","Feb-2013",7.692,
"Re-exports","Total","TOTAL","Monthly","Puerto Rico","Apr-2013",2.482,
"Re-exports","Total","TOTAL","Monthly","Puerto Rico","Aug-2013",11.246,
"Re-exports","Total","TOTAL","Monthly","Puerto Rico","Sep-2013",8.5,
"Re-exports","Total","TOTAL","Monthly","Puerto Rico","Nov-2013",5.393,
"Re-exports","Total","TOTAL","Monthly","Romania","Jun-2012",1181.101,
"Re-exports","Total","TOTAL","Monthly","Romania","Jul-2012",342.956,
"Re-exports","Total","TOTAL","Monthly","Romania","Aug-2012",365.038,
"Re-exports","Total","TOTAL","Monthly","Romania","Sep-2012",170.332,
"Re-exports","Total","TOTAL","Monthly","Romania","Oct-2012",734.922,
"Re-exports","Total","TOTAL","Monthly","Romania","Nov-2012",15.6,
"Re-exports","Total","TOTAL","Monthly","Romania","Dec-2012",1390.716,
"Re-exports","Total","TOTAL","Monthly","Romania","Jan-2013",12.866,
"Re-exports","Total","TOTAL","Monthly","Romania","Feb-2013",283.006,
"Re-exports","Total","TOTAL","Monthly","Romania","Mar-2013",130.151,
"Re-exports","Total","TOTAL","Monthly","Romania","Apr-2013",67.332,
"Re-exports","Total","TOTAL","Monthly","Romania","May-2013",281.274,
"Re-exports","Total","TOTAL","Monthly","Romania","Jun-2013",437.399,
"Re-exports","Total","TOTAL","Monthly","Romania","Jul-2013",374.014,
"Re-exports","Total","TOTAL","Monthly","Romania","Aug-2013",687.556,
"Re-exports","Total","TOTAL","Monthly","Romania","Sep-2013",906.033,
"Re-exports","Total","TOTAL","Monthly","Romania","Oct-2013",1161.866,
"Re-exports","Total","TOTAL","Monthly","Romania","Nov-2013",1305.487,
"Re-exports","Total","TOTAL","Monthly","Romania","Dec-2013",1628.155,
"Re-exports","Total","TOTAL","Monthly","Romania","Jan-2014",1682.181,
"Re-exports","Total","TOTAL","Monthly","Romania","Feb-2014",2185.41,
"Re-exports","Total","TOTAL","Monthly","Romania","Mar-2014",1830.986,
"Re-exports","Total","TOTAL","Monthly","Romania","Apr-2014",1574.444,
"Re-exports","Total","TOTAL","Monthly","Romania","May-2014",2026.063,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Jun-2012",1159.733,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Jul-2012",1603.563,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Aug-2012",940.553,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Sep-2012",1514.224,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Oct-2012",967.779,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Nov-2012",1671.606,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Dec-2012",2952.301,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Jan-2013",558.364,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Feb-2013",502.613,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Mar-2013",1709.728,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Apr-2013",818.131,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","May-2013",1140.683,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Jun-2013",1554.805,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Jul-2013",2092.759,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Aug-2013",3503.122,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Sep-2013",932.698,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Oct-2013",1023.134,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Nov-2013",3055.69,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Dec-2013",1387.292,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Jan-2014",2134.883,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Feb-2014",1246.846,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Mar-2014",1275.972,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Apr-2014",1056.529,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","May-2014",10197.075,
"Re-exports","Total","TOTAL","Monthly","Seychelles","Jul-2012",7.209,
"Re-exports","Total","TOTAL","Monthly","Seychelles","Nov-2012",47.983,
"Re-exports","Total","TOTAL","Monthly","Seychelles","Mar-2013",39.478,
"Re-exports","Total","TOTAL","Monthly","Seychelles","Apr-2013",7.76,
"Re-exports","Total","TOTAL","Monthly","Seychelles","May-2013",15.845,
"Re-exports","Total","TOTAL","Monthly","Seychelles","Jun-2013",14.612,
"Re-exports","Total","TOTAL","Monthly","Seychelles","Oct-2013",59.267,
"Re-exports","Total","TOTAL","Monthly","Seychelles","Nov-2013",150,
"Re-exports","Total","TOTAL","Monthly","Seychelles","Dec-2013",6.817,
"Re-exports","Total","TOTAL","Monthly","Seychelles","Jan-2014",6.15,
"Re-exports","Total","TOTAL","Monthly","Seychelles","Feb-2014",69.54,
"Re-exports","Total","TOTAL","Monthly","Seychelles","Mar-2014",12.556,
"Re-exports","Total","TOTAL","Monthly","Seychelles","Apr-2014",238.6,
"Re-exports","Total","TOTAL","Monthly","Seychelles","May-2014",36.77,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jun-2012",948.031,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jul-2012",1231.121,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Aug-2012",1057.252,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Sep-2012",1048.556,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Oct-2012",1377.172,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Nov-2012",2387.788,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Dec-2012",3145.361,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jan-2013",1141.849,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Feb-2013",2381.792,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Mar-2013",1112.623,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Apr-2013",1099.428,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","May-2013",716.673,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jun-2013",2738.844,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jul-2013",1234.782,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Aug-2013",7020.238,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Sep-2013",1226.525,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Oct-2013",1017.523,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Nov-2013",2264.035,
