State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Queensland","Total","TOTAL","Monthly","Bahrain","Dec-2013",142.117,
"Queensland","Total","TOTAL","Monthly","Bahrain","Jan-2014",360.005,
"Queensland","Total","TOTAL","Monthly","Bahrain","Feb-2014",842.516,
"Queensland","Total","TOTAL","Monthly","Bahrain","Mar-2014",588.922,
"Queensland","Total","TOTAL","Monthly","Bahrain","Apr-2014",429.946,
"Queensland","Total","TOTAL","Monthly","Bahrain","May-2014",326.104,
"Queensland","Total","TOTAL","Monthly","Bosnia and Herzegovina","Aug-2013",18.16,
"Queensland","Total","TOTAL","Monthly","Botswana","Sep-2013",24.534,
"Queensland","Total","TOTAL","Monthly","Botswana","Oct-2013",14.413,
"Queensland","Total","TOTAL","Monthly","Botswana","Nov-2013",25.488,
"Queensland","Total","TOTAL","Monthly","Botswana","Jan-2014",13.63,
"Queensland","Total","TOTAL","Monthly","Botswana","Mar-2014",22.105,
"Queensland","Total","TOTAL","Monthly","Botswana","Apr-2014",33.42,
"Queensland","Total","TOTAL","Monthly","Botswana","May-2014",237.915,
"Queensland","Total","TOTAL","Monthly","Brazil","Aug-2013",24252.744,
"Queensland","Total","TOTAL","Monthly","Brazil","Sep-2013",54744.168,
"Queensland","Total","TOTAL","Monthly","Brazil","Oct-2013",27832.612,
"Queensland","Total","TOTAL","Monthly","Brazil","Nov-2013",40455.755,
"Queensland","Total","TOTAL","Monthly","Brazil","Dec-2013",35805.405,
"Queensland","Total","TOTAL","Monthly","Brazil","Jan-2014",44277.586,
"Queensland","Total","TOTAL","Monthly","Brazil","Feb-2014",59764.432,
"Queensland","Total","TOTAL","Monthly","Brazil","Mar-2014",35816.212,
"Queensland","Total","TOTAL","Monthly","Brazil","Apr-2014",33032.35,
"Queensland","Total","TOTAL","Monthly","Brazil","May-2014",54674.619,
"Queensland","Total","TOTAL","Monthly","Dominican Republic","Aug-2013",51.117,
"Queensland","Total","TOTAL","Monthly","Dominican Republic","Sep-2013",24.622,
"Queensland","Total","TOTAL","Monthly","Dominican Republic","Oct-2013",3.842,
"Queensland","Total","TOTAL","Monthly","Dominican Republic","Nov-2013",131.546,
"Queensland","Total","TOTAL","Monthly","Dominican Republic","Dec-2013",19.487,
"Queensland","Total","TOTAL","Monthly","Dominican Republic","Feb-2014",10.886,
"Queensland","Total","TOTAL","Monthly","Dominican Republic","Mar-2014",2.708,
"Queensland","Total","TOTAL","Monthly","Dominican Republic","Apr-2014",23.467,
"Queensland","Total","TOTAL","Monthly","Dominican Republic","May-2014",13.077,
"Queensland","Total","TOTAL","Monthly","Cameroon","Sep-2013",83.398,
"Queensland","Total","TOTAL","Monthly","Cameroon","Mar-2014",39.215,
"Queensland","Total","TOTAL","Monthly","Cameroon","Apr-2014",27.449,
"Queensland","Total","TOTAL","Monthly","France","Aug-2013",40258.601,
"Queensland","Total","TOTAL","Monthly","France","Sep-2013",34780.284,
"Queensland","Total","TOTAL","Monthly","France","Oct-2013",27306.055,
"Queensland","Total","TOTAL","Monthly","France","Nov-2013",26189.034,
"Queensland","Total","TOTAL","Monthly","France","Dec-2013",64165.101,
"Queensland","Total","TOTAL","Monthly","France","Jan-2014",53779.867,
"Queensland","Total","TOTAL","Monthly","France","Feb-2014",16780.168,
"Queensland","Total","TOTAL","Monthly","France","Mar-2014",62382.979,
"Queensland","Total","TOTAL","Monthly","France","Apr-2014",3071.18,
"Queensland","Total","TOTAL","Monthly","France","May-2014",49726.779,
"Queensland","Total","TOTAL","Monthly","French Guiana","Nov-2013",38.505,
"Queensland","Total","TOTAL","Monthly","Guinea","Aug-2013",10.722,
"Queensland","Total","TOTAL","Monthly","Guinea","Sep-2013",30.458,
"Queensland","Total","TOTAL","Monthly","Guinea","Oct-2013",56.633,
"Queensland","Total","TOTAL","Monthly","Guinea","Nov-2013",13.5,
"Queensland","Total","TOTAL","Monthly","Guinea","Jan-2014",35.348,
"Queensland","Total","TOTAL","Monthly","Guinea","Feb-2014",35.3,
"Queensland","Total","TOTAL","Monthly","Guinea","Mar-2014",17.326,
"Queensland","Total","TOTAL","Monthly","Guinea","Apr-2014",10.475,
"Queensland","Total","TOTAL","Monthly","Guinea","May-2014",73.753,
"Queensland","Total","TOTAL","Monthly","Haiti","Aug-2013",273.232,
"Queensland","Total","TOTAL","Monthly","Hungary","Aug-2013",1179.297,
"Queensland","Total","TOTAL","Monthly","Hungary","Sep-2013",242.131,
"Queensland","Total","TOTAL","Monthly","Hungary","Oct-2013",1429.443,
"Queensland","Total","TOTAL","Monthly","Hungary","Nov-2013",1207.928,
"Queensland","Total","TOTAL","Monthly","Hungary","Dec-2013",988.127,
"Queensland","Total","TOTAL","Monthly","Hungary","Jan-2014",629.722,
"Queensland","Total","TOTAL","Monthly","Hungary","Feb-2014",366.491,
"Queensland","Total","TOTAL","Monthly","Hungary","Mar-2014",593.774,
"Queensland","Total","TOTAL","Monthly","Hungary","Apr-2014",492.785,
"Queensland","Total","TOTAL","Monthly","Hungary","May-2014",805.082,
"Queensland","Total","TOTAL","Monthly","Ireland","Aug-2013",2139.477,
"Queensland","Total","TOTAL","Monthly","Ireland","Sep-2013",1744.456,
"Queensland","Total","TOTAL","Monthly","Ireland","Oct-2013",375.064,
"Queensland","Total","TOTAL","Monthly","Ireland","Nov-2013",1336.596,
"Queensland","Total","TOTAL","Monthly","Ireland","Dec-2013",1360.156,
"Queensland","Total","TOTAL","Monthly","Ireland","Jan-2014",1033.096,
"Queensland","Total","TOTAL","Monthly","Ireland","Feb-2014",916.356,
"Queensland","Total","TOTAL","Monthly","Ireland","Mar-2014",1767.297,
"Queensland","Total","TOTAL","Monthly","Ireland","Apr-2014",630.105,
"Queensland","Total","TOTAL","Monthly","Ireland","May-2014",1759.081,
"Queensland","Total","TOTAL","Monthly","Kyrgyztan","Aug-2013",64.494,
"Queensland","Total","TOTAL","Monthly","Kyrgyztan","Sep-2013",45.5,
"Queensland","Total","TOTAL","Monthly","Kyrgyztan","Nov-2013",22.3,
"Queensland","Total","TOTAL","Monthly","Kyrgyztan","Feb-2014",26.9,
"Queensland","Total","TOTAL","Monthly","Kyrgyztan","Mar-2014",2.5,
"Queensland","Total","TOTAL","Monthly","Kyrgyztan","Apr-2014",319.317,
"Queensland","Total","TOTAL","Monthly","Kyrgyztan","May-2014",21.76,
"Queensland","Total","TOTAL","Monthly","Macau (SAR of China)","Aug-2013",98.214,
"Queensland","Total","TOTAL","Monthly","Macau (SAR of China)","Sep-2013",132.547,
"Queensland","Total","TOTAL","Monthly","Macau (SAR of China)","Oct-2013",74.853,
"Queensland","Total","TOTAL","Monthly","Macau (SAR of China)","Nov-2013",18.396,
"Queensland","Total","TOTAL","Monthly","Macau (SAR of China)","Dec-2013",57.182,
"Queensland","Total","TOTAL","Monthly","Macau (SAR of China)","Jan-2014",206.995,
"Queensland","Total","TOTAL","Monthly","Macau (SAR of China)","Feb-2014",91.803,
"Queensland","Total","TOTAL","Monthly","Macau (SAR of China)","Mar-2014",31.034,
"Queensland","Total","TOTAL","Monthly","Macau (SAR of China)","Apr-2014",200.2,
"Queensland","Total","TOTAL","Monthly","Macau (SAR of China)","May-2014",19.551,
"Queensland","Total","TOTAL","Monthly","Marshall Islands","Aug-2013",29.656,
"Queensland","Total","TOTAL","Monthly","Marshall Islands","Sep-2013",251.783,
"Queensland","Total","TOTAL","Monthly","Marshall Islands","Oct-2013",10.968,
"Queensland","Total","TOTAL","Monthly","Marshall Islands","Nov-2013",53.858,
"Queensland","Total","TOTAL","Monthly","Marshall Islands","Dec-2013",146.187,
"Queensland","Total","TOTAL","Monthly","Marshall Islands","Feb-2014",47.098,
"Queensland","Total","TOTAL","Monthly","Marshall Islands","Mar-2014",27.033,
"Queensland","Total","TOTAL","Monthly","Marshall Islands","Apr-2014",24.02,
"Queensland","Total","TOTAL","Monthly","Marshall Islands","May-2014",3.1,
"Queensland","Total","TOTAL","Monthly","Reunion","Aug-2013",10.778,
"Queensland","Total","TOTAL","Monthly","Reunion","Sep-2013",22.854,
"Queensland","Total","TOTAL","Monthly","Reunion","Oct-2013",26.808,
"Queensland","Total","TOTAL","Monthly","Reunion","Dec-2013",13.264,
"Queensland","Total","TOTAL","Monthly","Reunion","Jan-2014",23.853,
"Queensland","Total","TOTAL","Monthly","Reunion","Feb-2014",103.662,
"Queensland","Total","TOTAL","Monthly","Reunion","Mar-2014",11.122,
"Queensland","Total","TOTAL","Monthly","Reunion","Apr-2014",13.264,
"Queensland","Total","TOTAL","Monthly","Reunion","May-2014",27.846,
"Queensland","Total","TOTAL","Monthly","El Salvador","Aug-2013",5.167,
"Queensland","Total","TOTAL","Monthly","El Salvador","Sep-2013",42.833,
"Queensland","Total","TOTAL","Monthly","El Salvador","Oct-2013",13.553,
"Queensland","Total","TOTAL","Monthly","El Salvador","Feb-2014",536.548,
"Queensland","Total","TOTAL","Monthly","El Salvador","Apr-2014",509.603,
"Queensland","Total","TOTAL","Monthly","El Salvador","May-2014",284.31,
"Queensland","Total","TOTAL","Monthly","Slovak Republic","Sep-2013",3.954,
"Queensland","Total","TOTAL","Monthly","Slovak Republic","Oct-2013",7.554,
"Queensland","Total","TOTAL","Monthly","Slovak Republic","Nov-2013",5.46,
"Queensland","Total","TOTAL","Monthly","Slovak Republic","Dec-2013",2,
"Queensland","Total","TOTAL","Monthly","Slovak Republic","Jan-2014",2.962,
"Queensland","Total","TOTAL","Monthly","Slovak Republic","Mar-2014",4.204,
"Queensland","Total","TOTAL","Monthly","Slovak Republic","May-2014",5.174,
"Queensland","Total","TOTAL","Monthly","Switzerland","Aug-2013",5004.827,
"Queensland","Total","TOTAL","Monthly","Switzerland","Sep-2013",3865.826,
"Queensland","Total","TOTAL","Monthly","Switzerland","Oct-2013",2171.218,
"Queensland","Total","TOTAL","Monthly","Switzerland","Nov-2013",5035.984,
"Queensland","Total","TOTAL","Monthly","Switzerland","Dec-2013",4139.848,
"Queensland","Total","TOTAL","Monthly","Switzerland","Jan-2014",2011.862,
"Queensland","Total","TOTAL","Monthly","Switzerland","Feb-2014",2551.962,
"Queensland","Total","TOTAL","Monthly","Switzerland","Mar-2014",2720.183,
"Queensland","Total","TOTAL","Monthly","Switzerland","Apr-2014",3247.372,
"Queensland","Total","TOTAL","Monthly","Switzerland","May-2014",2309.563,
"Queensland","Total","TOTAL","Monthly","Tajikistan","Feb-2014",8.309,
"Queensland","Total","TOTAL","Monthly","Albania","Sep-2013",117.748,
"Queensland","Total","TOTAL","Monthly","Albania","Oct-2013",74.984,
"Queensland","Total","TOTAL","Monthly","Albania","Dec-2013",134.142,
"Queensland","Total","TOTAL","Monthly","Albania","Mar-2014",37.571,
"Queensland","Total","TOTAL","Monthly","Albania","May-2014",37.587,
"Queensland","Total","TOTAL","Monthly","Angola","Oct-2013",1726.856,
"Queensland","Total","TOTAL","Monthly","Angola","Nov-2013",29.883,
"Queensland","Total","TOTAL","Monthly","Angola","Dec-2013",47.281,
"Queensland","Total","TOTAL","Monthly","Angola","Mar-2014",12.5,
"Queensland","Total","TOTAL","Monthly","Angola","Apr-2014",22.933,
"Queensland","Total","TOTAL","Monthly","Angola","May-2014",83.432,
"Queensland","Total","TOTAL","Monthly","Uzbekistan","Dec-2013",10.347,
"Queensland","Total","TOTAL","Monthly","Antarctica","Oct-2013",0.303,
"Queensland","Total","TOTAL","Monthly","Antarctica","Dec-2013",221.583,
"Queensland","Total","TOTAL","Monthly","Antarctica","Jan-2014",139.915,
"Queensland","Total","TOTAL","Monthly","Antarctica","Feb-2014",223.405,
"Queensland","Total","TOTAL","Monthly","Antarctica","Mar-2014",290.106,
"Queensland","Total","TOTAL","Monthly","Austria","Aug-2013",27.703,
"Queensland","Total","TOTAL","Monthly","Austria","Sep-2013",67.245,
"Queensland","Total","TOTAL","Monthly","Austria","Oct-2013",22.512,
"Queensland","Total","TOTAL","Monthly","Austria","Nov-2013",42.426,
"Queensland","Total","TOTAL","Monthly","Austria","Dec-2013",418.23,
"Queensland","Total","TOTAL","Monthly","Austria","Jan-2014",17.565,
"Queensland","Total","TOTAL","Monthly","Austria","Feb-2014",128.111,
"Queensland","Total","TOTAL","Monthly","Austria","Mar-2014",372.932,
"Queensland","Total","TOTAL","Monthly","Austria","Apr-2014",502.012,
"Queensland","Total","TOTAL","Monthly","Austria","May-2014",116.011,
"Queensland","Total","TOTAL","Monthly","Barbados","Aug-2013",33.112,
"Queensland","Total","TOTAL","Monthly","Belarus","Apr-2014",2.354,
"Queensland","Total","TOTAL","Monthly","Belgium","Aug-2013",28440.804,
"Queensland","Total","TOTAL","Monthly","Belgium","Sep-2013",1756.621,
"Queensland","Total","TOTAL","Monthly","Belgium","Oct-2013",26518.933,
"Queensland","Total","TOTAL","Monthly","Belgium","Nov-2013",32044.455,
"Queensland","Total","TOTAL","Monthly","Belgium","Dec-2013",35511.363,
"Queensland","Total","TOTAL","Monthly","Belgium","Jan-2014",1117.049,
"Queensland","Total","TOTAL","Monthly","Belgium","Feb-2014",73953.064,
"Queensland","Total","TOTAL","Monthly","Belgium","Mar-2014",30350.686,
"Queensland","Total","TOTAL","Monthly","Belgium","Apr-2014",3011.857,
"Queensland","Total","TOTAL","Monthly","Belgium","May-2014",40984.312,
"Queensland","Total","TOTAL","Monthly","Bolivia","Sep-2013",37.963,
"Queensland","Total","TOTAL","Monthly","Bolivia","Oct-2013",4.225,
"Queensland","Total","TOTAL","Monthly","Bolivia","Nov-2013",239.685,
"Queensland","Total","TOTAL","Monthly","Bolivia","Jan-2014",47.249,
"Queensland","Total","TOTAL","Monthly","Central African Repub","Sep-2013",2.528,
"Queensland","Total","TOTAL","Monthly","Christmas Island","Aug-2013",666.694,
"Queensland","Total","TOTAL","Monthly","Christmas Island","Oct-2013",924.912,
"Queensland","Total","TOTAL","Monthly","Christmas Island","Nov-2013",520.685,
"Queensland","Total","TOTAL","Monthly","Christmas Island","Dec-2013",20.305,
"Queensland","Total","TOTAL","Monthly","Christmas Island","Jan-2014",88.469,
"Queensland","Total","TOTAL","Monthly","Christmas Island","Feb-2014",12.355,
"Queensland","Total","TOTAL","Monthly","Christmas Island","Mar-2014",3.83,
"Queensland","Total","TOTAL","Monthly","Christmas Island","Apr-2014",14.174,
"Queensland","Total","TOTAL","Monthly","Christmas Island","May-2014",275.424,
"Queensland","Total","TOTAL","Monthly","Costa Rica","Aug-2013",70.158,
"Queensland","Total","TOTAL","Monthly","Costa Rica","Sep-2013",99.455,
"Queensland","Total","TOTAL","Monthly","Costa Rica","Oct-2013",4.342,
"Queensland","Total","TOTAL","Monthly","Costa Rica","Nov-2013",2.495,
"Queensland","Total","TOTAL","Monthly","Costa Rica","Dec-2013",5.394,
"Queensland","Total","TOTAL","Monthly","Costa Rica","Jan-2014",55.667,
"Queensland","Total","TOTAL","Monthly","Costa Rica","Feb-2014",6.114,
"Queensland","Total","TOTAL","Monthly","Costa Rica","Mar-2014",22.209,
"Queensland","Total","TOTAL","Monthly","Costa Rica","Apr-2014",124.568,
"Queensland","Total","TOTAL","Monthly","Costa Rica","May-2014",112.513,
"Queensland","Total","TOTAL","Monthly","Denmark","Aug-2013",3072.417,
"Queensland","Total","TOTAL","Monthly","Denmark","Sep-2013",3007.98,
"Queensland","Total","TOTAL","Monthly","Denmark","Oct-2013",3445.679,
"Queensland","Total","TOTAL","Monthly","Denmark","Nov-2013",2875.092,
"Queensland","Total","TOTAL","Monthly","Denmark","Dec-2013",2897.696,
"Queensland","Total","TOTAL","Monthly","Denmark","Jan-2014",1730.702,
"Queensland","Total","TOTAL","Monthly","Denmark","Feb-2014",2726.453,
"Queensland","Total","TOTAL","Monthly","Denmark","Mar-2014",3217.949,
"Queensland","Total","TOTAL","Monthly","Denmark","Apr-2014",3231.937,
"Queensland","Total","TOTAL","Monthly","Denmark","May-2014",3797.08,
"Queensland","Total","TOTAL","Monthly","Estonia","Aug-2013",139.143,
"Queensland","Total","TOTAL","Monthly","Estonia","Sep-2013",200.505,
"Queensland","Total","TOTAL","Monthly","Estonia","Oct-2013",200.553,
"Queensland","Total","TOTAL","Monthly","Estonia","Nov-2013",216.593,
"Queensland","Total","TOTAL","Monthly","Estonia","Dec-2013",258.979,
"Queensland","Total","TOTAL","Monthly","Estonia","Jan-2014",164.849,
"Queensland","Total","TOTAL","Monthly","Estonia","Feb-2014",72.539,
"Queensland","Total","TOTAL","Monthly","Estonia","Mar-2014",143.249,
"Queensland","Total","TOTAL","Monthly","Estonia","Apr-2014",70.367,
"Queensland","Total","TOTAL","Monthly","Estonia","May-2014",37.438,
"Queensland","Total","TOTAL","Monthly","East Timor, Dem Rep of","Aug-2013",46.602,
"Queensland","Total","TOTAL","Monthly","East Timor, Dem Rep of","Sep-2013",31.535,
"Queensland","Total","TOTAL","Monthly","East Timor, Dem Rep of","Oct-2013",8.744,
"Queensland","Total","TOTAL","Monthly","East Timor, Dem Rep of","Nov-2013",132.786,
"Queensland","Total","TOTAL","Monthly","East Timor, Dem Rep of","Dec-2013",18.965,
"Queensland","Total","TOTAL","Monthly","East Timor, Dem Rep of","Jan-2014",32.778,
"Queensland","Total","TOTAL","Monthly","East Timor, Dem Rep of","Feb-2014",2.123,
"Queensland","Total","TOTAL","Monthly","East Timor, Dem Rep of","Mar-2014",23.863,
"Queensland","Total","TOTAL","Monthly","East Timor, Dem Rep of","May-2014",112.315,
"Queensland","Total","TOTAL","Monthly","Guyana","Sep-2013",5.859,
"Queensland","Total","TOTAL","Monthly","Guyana","Feb-2014",5.521,
"Queensland","Total","TOTAL","Monthly","Guyana","Apr-2014",50.916,
"Queensland","Total","TOTAL","Monthly","Honduras","Sep-2013",42.9,
"Queensland","Total","TOTAL","Monthly","Honduras","Dec-2013",7.112,
"Queensland","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Aug-2013",42151.751,
"Queensland","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Sep-2013",22510.913,
"Queensland","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Oct-2013",28213.062,
"Queensland","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Nov-2013",23668.884,
"Queensland","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Dec-2013",32023.63,
"Queensland","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Jan-2014",24668.478,
"Queensland","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Feb-2014",19883.757,
"Queensland","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Mar-2014",25522.785,
"Queensland","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Apr-2014",29989.147,
"Queensland","Total","TOTAL","Monthly","Hong Kong (SAR of China)","May-2014",31709.3,
"Queensland","Total","TOTAL","Monthly","India","Aug-2013",347323.61,
"Queensland","Total","TOTAL","Monthly","India","Sep-2013",400430.429,
"Queensland","Total","TOTAL","Monthly","India","Oct-2013",437201.162,
"Queensland","Total","TOTAL","Monthly","India","Nov-2013",497527.17,
"Queensland","Total","TOTAL","Monthly","India","Dec-2013",425868.437,
"Queensland","Total","TOTAL","Monthly","India","Jan-2014",326537.209,
"Queensland","Total","TOTAL","Monthly","India","Feb-2014",350770.352,
"Queensland","Total","TOTAL","Monthly","India","Mar-2014",389956.117,
"Queensland","Total","TOTAL","Monthly","India","Apr-2014",355287.694,
"Queensland","Total","TOTAL","Monthly","India","May-2014",469855.937,
"Queensland","Total","TOTAL","Monthly","Kiribati","Aug-2013",231.884,
"Queensland","Total","TOTAL","Monthly","Kiribati","Sep-2013",159.459,
"Queensland","Total","TOTAL","Monthly","Kiribati","Oct-2013",629.14,
"Queensland","Total","TOTAL","Monthly","Kiribati","Nov-2013",656.078,
"Queensland","Total","TOTAL","Monthly","Kiribati","Dec-2013",58.323,
"Queensland","Total","TOTAL","Monthly","Kiribati","Jan-2014",74.212,
"Queensland","Total","TOTAL","Monthly","Kiribati","Feb-2014",225.509,
"Queensland","Total","TOTAL","Monthly","Kiribati","Mar-2014",27.635,
"Queensland","Total","TOTAL","Monthly","Kiribati","Apr-2014",106.431,
"Queensland","Total","TOTAL","Monthly","Kiribati","May-2014",306.799,
"Queensland","Total","TOTAL","Monthly","Kuwait","Aug-2013",1763.413,
"Queensland","Total","TOTAL","Monthly","Kuwait","Sep-2013",1836.128,
"Queensland","Total","TOTAL","Monthly","Kuwait","Oct-2013",1147.99,
"Queensland","Total","TOTAL","Monthly","Kuwait","Nov-2013",1902.178,
"Queensland","Total","TOTAL","Monthly","Kuwait","Dec-2013",1818.032,
