State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Northern Territory","Total","TOTAL","Monthly","Denmark","Nov-2012",10,
"Northern Territory","Total","TOTAL","Monthly","Denmark","Jul-2013",228,
"Northern Territory","Total","TOTAL","Monthly","Denmark","Sep-2013",104.555,
"Northern Territory","Total","TOTAL","Monthly","Denmark","Oct-2013",3.494,
"Northern Territory","Total","TOTAL","Monthly","Denmark","Mar-2014",24,
"Northern Territory","Total","TOTAL","Monthly","Denmark","Apr-2014",390,
"Northern Territory","Total","TOTAL","Monthly","East Timor, Dem Rep of","Jun-2012",1371.321,
"Northern Territory","Total","TOTAL","Monthly","East Timor, Dem Rep of","Jul-2012",1306.041,
"Northern Territory","Total","TOTAL","Monthly","East Timor, Dem Rep of","Aug-2012",1453.788,
"Northern Territory","Total","TOTAL","Monthly","East Timor, Dem Rep of","Sep-2012",1246.786,
"Northern Territory","Total","TOTAL","Monthly","East Timor, Dem Rep of","Oct-2012",1384.112,
"Northern Territory","Total","TOTAL","Monthly","East Timor, Dem Rep of","Nov-2012",2314.783,
"Northern Territory","Total","TOTAL","Monthly","East Timor, Dem Rep of","Dec-2012",979.212,
"Northern Territory","Total","TOTAL","Monthly","East Timor, Dem Rep of","Jan-2013",975.913,
"Northern Territory","Total","TOTAL","Monthly","East Timor, Dem Rep of","Feb-2013",1281.211,
"Northern Territory","Total","TOTAL","Monthly","East Timor, Dem Rep of","Mar-2013",1360.743,
"Northern Territory","Total","TOTAL","Monthly","East Timor, Dem Rep of","Apr-2013",1521.693,
"Northern Territory","Total","TOTAL","Monthly","East Timor, Dem Rep of","May-2013",1220.077,
"Northern Territory","Total","TOTAL","Monthly","East Timor, Dem Rep of","Jun-2013",1391.226,
"Northern Territory","Total","TOTAL","Monthly","East Timor, Dem Rep of","Jul-2013",1466.005,
"Northern Territory","Total","TOTAL","Monthly","East Timor, Dem Rep of","Aug-2013",1351.317,
"Northern Territory","Total","TOTAL","Monthly","East Timor, Dem Rep of","Sep-2013",1242.129,
"Northern Territory","Total","TOTAL","Monthly","East Timor, Dem Rep of","Oct-2013",778.441,
"Northern Territory","Total","TOTAL","Monthly","East Timor, Dem Rep of","Nov-2013",1236.388,
"Northern Territory","Total","TOTAL","Monthly","East Timor, Dem Rep of","Dec-2013",1804.148,
"Northern Territory","Total","TOTAL","Monthly","East Timor, Dem Rep of","Jan-2014",672.533,
"Northern Territory","Total","TOTAL","Monthly","East Timor, Dem Rep of","Feb-2014",594.702,
"Northern Territory","Total","TOTAL","Monthly","East Timor, Dem Rep of","Mar-2014",1797.812,
"Northern Territory","Total","TOTAL","Monthly","East Timor, Dem Rep of","Apr-2014",288.79,
"Northern Territory","Total","TOTAL","Monthly","East Timor, Dem Rep of","May-2014",1127.443,
"Northern Territory","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Jun-2012",3176.325,
"Northern Territory","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Jul-2012",32.816,
"Northern Territory","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Aug-2012",591.377,
"Northern Territory","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Sep-2012",2049.645,
"Northern Territory","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Oct-2012",172.339,
"Northern Territory","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Nov-2012",200.768,
"Northern Territory","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Dec-2012",12.295,
"Northern Territory","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Jan-2013",68.96,
"Northern Territory","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Feb-2013",19.529,
"Northern Territory","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Mar-2013",15,
"Northern Territory","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Jun-2013",623.768,
"Northern Territory","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Jul-2013",35.81,
"Northern Territory","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Aug-2013",812.085,
"Northern Territory","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Sep-2013",4149.793,
"Northern Territory","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Oct-2013",33.332,
"Northern Territory","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Nov-2013",175.306,
"Northern Territory","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Dec-2013",198,
"Northern Territory","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Jan-2014",26.512,
"Northern Territory","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Feb-2014",14.575,
"Northern Territory","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Mar-2014",198.328,
"Northern Territory","Total","TOTAL","Monthly","Hong Kong (SAR of China)","Apr-2014",102.112,
"Northern Territory","Total","TOTAL","Monthly","Hong Kong (SAR of China)","May-2014",38.152,
"Northern Territory","Total","TOTAL","Monthly","India","Jun-2012",16713.631,
"Northern Territory","Total","TOTAL","Monthly","India","Jul-2012",23294.105,
"Northern Territory","Total","TOTAL","Monthly","India","Aug-2012",16362.313,
"Northern Territory","Total","TOTAL","Monthly","India","Sep-2012",24576.594,
"Northern Territory","Total","TOTAL","Monthly","India","Oct-2012",14954.242,
"Northern Territory","Total","TOTAL","Monthly","India","Dec-2012",8438.422,
"Northern Territory","Total","TOTAL","Monthly","India","Jan-2013",18043.863,
"Northern Territory","Total","TOTAL","Monthly","India","Feb-2013",8217.569,
"Northern Territory","Total","TOTAL","Monthly","India","Mar-2013",10238.489,
"Northern Territory","Total","TOTAL","Monthly","India","Apr-2013",8260.316,
"Northern Territory","Total","TOTAL","Monthly","India","May-2013",12059.479,
"Northern Territory","Total","TOTAL","Monthly","India","Jun-2013",17259.305,
"Northern Territory","Total","TOTAL","Monthly","India","Jul-2013",4.271,
"Northern Territory","Total","TOTAL","Monthly","India","Aug-2013",10785.733,
"Northern Territory","Total","TOTAL","Monthly","India","Sep-2013",9029.442,
"Northern Territory","Total","TOTAL","Monthly","India","Oct-2013",9545.424,
"Northern Territory","Total","TOTAL","Monthly","India","Nov-2013",9944.5,
"Northern Territory","Total","TOTAL","Monthly","India","Dec-2013",11949.834,
"Northern Territory","Total","TOTAL","Monthly","India","Jan-2014",12109.005,
"Northern Territory","Total","TOTAL","Monthly","India","Feb-2014",30578.191,
"Northern Territory","Total","TOTAL","Monthly","India","Mar-2014",7490.996,
"Northern Territory","Total","TOTAL","Monthly","India","Apr-2014",9021.741,
"Northern Territory","Total","TOTAL","Monthly","India","May-2014",7393.351,
"Northern Territory","Total","TOTAL","Monthly","Kiribati","Nov-2012",5.017,
"Northern Territory","Total","TOTAL","Monthly","Kiribati","Apr-2013",2.4,
"Northern Territory","Total","TOTAL","Monthly","Kiribati","May-2014",97.9,
"Northern Territory","Total","TOTAL","Monthly","Kuwait","Oct-2012",7.61,
"Northern Territory","Total","TOTAL","Monthly","Kuwait","Jun-2013",2.03,
"Northern Territory","Total","TOTAL","Monthly","Kuwait","Oct-2013",2.03,
"Northern Territory","Total","TOTAL","Monthly","Lebanon","Oct-2012",6.78,
"Northern Territory","Total","TOTAL","Monthly","Lebanon","Nov-2012",91.7,
"Northern Territory","Total","TOTAL","Monthly","Lebanon","Dec-2012",62,
"Northern Territory","Total","TOTAL","Monthly","Micronesia Fed States of","Dec-2012",6.666,
"Northern Territory","Total","TOTAL","Monthly","Micronesia Fed States of","Jan-2013",3.31,
"Northern Territory","Total","TOTAL","Monthly","Micronesia Fed States of","Jun-2013",6.485,
"Northern Territory","Total","TOTAL","Monthly","Micronesia Fed States of","Dec-2013",3.944,
"Northern Territory","Total","TOTAL","Monthly","Micronesia Fed States of","Jan-2014",3.232,
"Northern Territory","Total","TOTAL","Monthly","Mauritania","Oct-2012",9.987,
"Northern Territory","Total","TOTAL","Monthly","Mauritania","Jan-2013",55.776,
"Northern Territory","Total","TOTAL","Monthly","Mauritania","Feb-2013",25.699,
"Northern Territory","Total","TOTAL","Monthly","Mauritania","Mar-2013",16.562,
"Northern Territory","Total","TOTAL","Monthly","Portugal","May-2013",32.758,
"Northern Territory","Total","TOTAL","Monthly","Portugal","Dec-2013",2,
"Northern Territory","Total","TOTAL","Monthly","Portugal","May-2014",21.331,
"Northern Territory","Total","TOTAL","Monthly","Korea, Republic of","Jun-2012",10642.52,
"Northern Territory","Total","TOTAL","Monthly","Korea, Republic of","Jul-2012",16948.089,
"Northern Territory","Total","TOTAL","Monthly","Korea, Republic of","Aug-2012",12899.302,
"Northern Territory","Total","TOTAL","Monthly","Korea, Republic of","Sep-2012",12269.139,
"Northern Territory","Total","TOTAL","Monthly","Korea, Republic of","Oct-2012",5606.914,
"Northern Territory","Total","TOTAL","Monthly","Korea, Republic of","Nov-2012",15203.238,
"Northern Territory","Total","TOTAL","Monthly","Korea, Republic of","Dec-2012",14477.359,
"Northern Territory","Total","TOTAL","Monthly","Korea, Republic of","Jan-2013",15688.179,
"Northern Territory","Total","TOTAL","Monthly","Korea, Republic of","Feb-2013",14898.657,
"Northern Territory","Total","TOTAL","Monthly","Korea, Republic of","Mar-2013",19578.522,
"Northern Territory","Total","TOTAL","Monthly","Korea, Republic of","Apr-2013",18839.934,
"Northern Territory","Total","TOTAL","Monthly","Korea, Republic of","May-2013",15885.979,
"Northern Territory","Total","TOTAL","Monthly","Korea, Republic of","Jun-2013",22348.05,
"Northern Territory","Total","TOTAL","Monthly","Korea, Republic of","Jul-2013",2479.602,
"Northern Territory","Total","TOTAL","Monthly","Korea, Republic of","Aug-2013",17234.885,
"Northern Territory","Total","TOTAL","Monthly","Korea, Republic of","Sep-2013",3368.061,
"Northern Territory","Total","TOTAL","Monthly","Korea, Republic of","Oct-2013",15884.969,
"Northern Territory","Total","TOTAL","Monthly","Korea, Republic of","Nov-2013",4708.527,
"Northern Territory","Total","TOTAL","Monthly","Korea, Republic of","Dec-2013",8429.557,
"Northern Territory","Total","TOTAL","Monthly","Korea, Republic of","Jan-2014",19397.23,
"Northern Territory","Total","TOTAL","Monthly","Korea, Republic of","Feb-2014",14089.069,
"Northern Territory","Total","TOTAL","Monthly","Korea, Republic of","Mar-2014",8713.965,
"Northern Territory","Total","TOTAL","Monthly","Korea, Republic of","Apr-2014",14833.719,
"Northern Territory","Total","TOTAL","Monthly","Korea, Republic of","May-2014",9940.56,
"Northern Territory","Total","TOTAL","Monthly","Senegal","Dec-2012",5.87,
"Northern Territory","Total","TOTAL","Monthly","Senegal","Jan-2013",8.842,
"Northern Territory","Total","TOTAL","Monthly","Senegal","Jun-2013",6.254,
"Northern Territory","Total","TOTAL","Monthly","Senegal","Dec-2013",6.832,
"Northern Territory","Total","TOTAL","Monthly","Senegal","Feb-2014",2.91,
"Northern Territory","Total","TOTAL","Monthly","Senegal","Mar-2014",5.425,
"Northern Territory","Total","TOTAL","Monthly","Senegal","Apr-2014",3.502,
"Northern Territory","Total","TOTAL","Monthly","United States of America","Jun-2012",1100.107,
"Northern Territory","Total","TOTAL","Monthly","United States of America","Jul-2012",101.615,
"Northern Territory","Total","TOTAL","Monthly","United States of America","Aug-2012",332.007,
"Northern Territory","Total","TOTAL","Monthly","United States of America","Sep-2012",6877.634,
"Northern Territory","Total","TOTAL","Monthly","United States of America","Oct-2012",23537.685,
"Northern Territory","Total","TOTAL","Monthly","United States of America","Nov-2012",52173.742,
"Northern Territory","Total","TOTAL","Monthly","United States of America","Dec-2012",22619.711,
"Northern Territory","Total","TOTAL","Monthly","United States of America","Jan-2013",3348.963,
"Northern Territory","Total","TOTAL","Monthly","United States of America","Feb-2013",25648.865,
"Northern Territory","Total","TOTAL","Monthly","United States of America","Mar-2013",20772.799,
"Northern Territory","Total","TOTAL","Monthly","United States of America","Apr-2013",99.783,
"Northern Territory","Total","TOTAL","Monthly","United States of America","May-2013",74112.177,
"Northern Territory","Total","TOTAL","Monthly","United States of America","Jun-2013",708.005,
"Northern Territory","Total","TOTAL","Monthly","United States of America","Jul-2013",1715.125,
"Northern Territory","Total","TOTAL","Monthly","United States of America","Aug-2013",4690.307,
"Northern Territory","Total","TOTAL","Monthly","United States of America","Sep-2013",1316.362,
"Northern Territory","Total","TOTAL","Monthly","United States of America","Oct-2013",486.819,
"Northern Territory","Total","TOTAL","Monthly","United States of America","Nov-2013",417.2,
"Northern Territory","Total","TOTAL","Monthly","United States of America","Dec-2013",27594.377,
"Northern Territory","Total","TOTAL","Monthly","United States of America","Jan-2014",329.563,
"Northern Territory","Total","TOTAL","Monthly","United States of America","Feb-2014",22476.414,
"Northern Territory","Total","TOTAL","Monthly","United States of America","Mar-2014",268.072,
"Northern Territory","Total","TOTAL","Monthly","United States of America","Apr-2014",15147.245,
"Northern Territory","Total","TOTAL","Monthly","United States of America","May-2014",1095.547,
"Northern Territory","Total","TOTAL","Monthly","Viet Nam","Jun-2012",86.863,
"Northern Territory","Total","TOTAL","Monthly","Viet Nam","Aug-2012",81.592,
"Northern Territory","Total","TOTAL","Monthly","Viet Nam","Sep-2012",99.818,
"Northern Territory","Total","TOTAL","Monthly","Viet Nam","Oct-2012",1123.325,
"Northern Territory","Total","TOTAL","Monthly","Viet Nam","Nov-2012",503.027,
"Northern Territory","Total","TOTAL","Monthly","Viet Nam","Dec-2012",323.639,
"Northern Territory","Total","TOTAL","Monthly","Viet Nam","Jan-2013",61.32,
"Northern Territory","Total","TOTAL","Monthly","Viet Nam","Feb-2013",2102.571,
"Northern Territory","Total","TOTAL","Monthly","Viet Nam","Mar-2013",1256.987,
"Northern Territory","Total","TOTAL","Monthly","Viet Nam","Apr-2013",1058.883,
"Northern Territory","Total","TOTAL","Monthly","Viet Nam","May-2013",1157.167,
"Northern Territory","Total","TOTAL","Monthly","Viet Nam","Jun-2013",4865.867,
"Northern Territory","Total","TOTAL","Monthly","Viet Nam","Jul-2013",1951.928,
"Northern Territory","Total","TOTAL","Monthly","Viet Nam","Aug-2013",4719.727,
"Northern Territory","Total","TOTAL","Monthly","Viet Nam","Sep-2013",5497.329,
"Northern Territory","Total","TOTAL","Monthly","Viet Nam","Oct-2013",4541.812,
"Northern Territory","Total","TOTAL","Monthly","Viet Nam","Nov-2013",3615.73,
"Northern Territory","Total","TOTAL","Monthly","Viet Nam","Dec-2013",3979.304,
"Northern Territory","Total","TOTAL","Monthly","Viet Nam","Jan-2014",6521.234,
"Northern Territory","Total","TOTAL","Monthly","Viet Nam","Feb-2014",3720.542,
"Northern Territory","Total","TOTAL","Monthly","Viet Nam","Mar-2014",4824.889,
"Northern Territory","Total","TOTAL","Monthly","Viet Nam","Apr-2014",2577.39,
"Northern Territory","Total","TOTAL","Monthly","Viet Nam","May-2014",12001.506,
"Northern Territory","Total","TOTAL","Monthly","Zambia","Jan-2013",0.026,
"Northern Territory","Total","TOTAL","Monthly","Zambia","Feb-2013",0.034,
"Northern Territory","Total","TOTAL","Monthly","Zambia","Mar-2013",0.083,
"Northern Territory","Total","TOTAL","Monthly","Zambia","Apr-2013",0.053,
"Northern Territory","Total","TOTAL","Monthly","Zambia","Jun-2013",3.273,
"Northern Territory","Total","TOTAL","Monthly","Zambia","Oct-2013",2.796,
"Northern Territory","Total","TOTAL","Monthly","Zambia","Dec-2013",13.689,
"Northern Territory","Total","TOTAL","Monthly","Zambia","May-2014",0.543,
"Northern Territory","Total","TOTAL","Monthly","Brunei Darussalam","Jun-2012",1084.393,
"Northern Territory","Total","TOTAL","Monthly","Brunei Darussalam","Sep-2012",1405.344,
"Northern Territory","Total","TOTAL","Monthly","Brunei Darussalam","Oct-2012",4.715,
"Northern Territory","Total","TOTAL","Monthly","Brunei Darussalam","Nov-2012",906.015,
"Northern Territory","Total","TOTAL","Monthly","Brunei Darussalam","Feb-2013",923.627,
"Northern Territory","Total","TOTAL","Monthly","Brunei Darussalam","Mar-2013",1484.823,
"Northern Territory","Total","TOTAL","Monthly","Brunei Darussalam","May-2013",941.13,
"Northern Territory","Total","TOTAL","Monthly","Brunei Darussalam","Aug-2013",851.518,
"Northern Territory","Total","TOTAL","Monthly","Brunei Darussalam","Sep-2013",1164.925,
"Northern Territory","Total","TOTAL","Monthly","Brunei Darussalam","Dec-2013",787.092,
"Northern Territory","Total","TOTAL","Monthly","Brunei Darussalam","Feb-2014",949.721,
"Northern Territory","Total","TOTAL","Monthly","Brunei Darussalam","Apr-2014",861.099,
"Northern Territory","Total","TOTAL","Monthly","Congo","Dec-2012",5.34,
"Northern Territory","Total","TOTAL","Monthly","Colombia","May-2014",7,
"Northern Territory","Total","TOTAL","Monthly","Ethiopia","Aug-2012",2.252,
"Northern Territory","Total","TOTAL","Monthly","Guam","Nov-2013",3.793,
"Northern Territory","Total","TOTAL","Monthly","Guam","Jan-2014",2.543,
"Northern Territory","Total","TOTAL","Monthly","Mauritius","Oct-2012",1828.246,
"Northern Territory","Total","TOTAL","Monthly","Mauritius","Apr-2013",4.511,
"Northern Territory","Total","TOTAL","Monthly","Mauritius","Aug-2013",5.264,
"Northern Territory","Total","TOTAL","Monthly","Mauritius","Jan-2014",2.635,
"Northern Territory","Total","TOTAL","Monthly","Mexico","Oct-2012",7416.706,
"Northern Territory","Total","TOTAL","Monthly","Mexico","Dec-2012",3.455,
"Northern Territory","Total","TOTAL","Monthly","Mexico","Aug-2013",3448.918,
"Northern Territory","Total","TOTAL","Monthly","Mexico","Dec-2013",4778.078,
"Northern Territory","Total","TOTAL","Monthly","Mexico","Jan-2014",4.192,
"Northern Territory","Total","TOTAL","Monthly","Mexico","Mar-2014",9285.239,
"Northern Territory","Total","TOTAL","Monthly","Poland","May-2013",36.412,
"Northern Territory","Total","TOTAL","Monthly","Poland","Nov-2013",5.7,
"Northern Territory","Total","TOTAL","Monthly","Poland","Feb-2014",6772.864,
"Northern Territory","Total","TOTAL","Monthly","Poland","Mar-2014",7182.546,
"Northern Territory","Total","TOTAL","Monthly","Russian Federation","Jul-2012",10285.812,
"Northern Territory","Total","TOTAL","Monthly","Russian Federation","Aug-2012",2.124,
"Northern Territory","Total","TOTAL","Monthly","Russian Federation","Sep-2012",1235.986,
"Northern Territory","Total","TOTAL","Monthly","Russian Federation","Nov-2012",63.418,
"Northern Territory","Total","TOTAL","Monthly","Russian Federation","Dec-2012",0.84,
"Northern Territory","Total","TOTAL","Monthly","Russian Federation","Oct-2013",18.44,
"Northern Territory","Total","TOTAL","Monthly","Russian Federation","Nov-2013",47.278,
"Northern Territory","Total","TOTAL","Monthly","Thailand","Jun-2012",3,
"Northern Territory","Total","TOTAL","Monthly","Thailand","Jul-2012",141.204,
"Northern Territory","Total","TOTAL","Monthly","Thailand","Aug-2012",1964.81,
"Northern Territory","Total","TOTAL","Monthly","Thailand","Sep-2012",162.451,
"Northern Territory","Total","TOTAL","Monthly","Thailand","Oct-2012",33.908,
"Northern Territory","Total","TOTAL","Monthly","Thailand","Nov-2012",2330.299,
"Northern Territory","Total","TOTAL","Monthly","Thailand","Dec-2012",475.748,
"Northern Territory","Total","TOTAL","Monthly","Thailand","Jan-2013",13.848,
"Northern Territory","Total","TOTAL","Monthly","Thailand","Feb-2013",2463.42,
"Northern Territory","Total","TOTAL","Monthly","Thailand","Mar-2013",1503.387,
"Northern Territory","Total","TOTAL","Monthly","Thailand","Apr-2013",65.424,
"Northern Territory","Total","TOTAL","Monthly","Thailand","May-2013",247.239,
"Northern Territory","Total","TOTAL","Monthly","Thailand","Jun-2013",1112.308,
"Northern Territory","Total","TOTAL","Monthly","Thailand","Jul-2013",170.548,
"Northern Territory","Total","TOTAL","Monthly","Thailand","Aug-2013",64208.131,
"Northern Territory","Total","TOTAL","Monthly","Thailand","Sep-2013",225.162,
"Northern Territory","Total","TOTAL","Monthly","Thailand","Oct-2013",1556.569,
"Northern Territory","Total","TOTAL","Monthly","Thailand","Nov-2013",60746.571,
"Northern Territory","Total","TOTAL","Monthly","Thailand","Dec-2013",1825.268,
"Northern Territory","Total","TOTAL","Monthly","Thailand","Jan-2014",111.688,
"Northern Territory","Total","TOTAL","Monthly","Thailand","Feb-2014",76094.222,
"Northern Territory","Total","TOTAL","Monthly","Thailand","Mar-2014",71260.969,
"Northern Territory","Total","TOTAL","Monthly","Thailand","Apr-2014",1839.115,
"Northern Territory","Total","TOTAL","Monthly","Thailand","May-2014",73018.627,
"Northern Territory","Total","TOTAL","Monthly","United Arab Emirates","Jun-2012",15,
"Northern Territory","Total","TOTAL","Monthly","United Arab Emirates","Jul-2012",16443.095,
"Northern Territory","Total","TOTAL","Monthly","United Arab Emirates","Sep-2012",16063.083,
"Northern Territory","Total","TOTAL","Monthly","United Arab Emirates","Oct-2012",124.357,
"Northern Territory","Total","TOTAL","Monthly","United Arab Emirates","Nov-2012",17582.196,
"Northern Territory","Total","TOTAL","Monthly","United Arab Emirates","Dec-2012",222.163,
"Northern Territory","Total","TOTAL","Monthly","United Arab Emirates","Jan-2013",194.7,
"Northern Territory","Total","TOTAL","Monthly","United Arab Emirates","Feb-2013",8726.295,
"Northern Territory","Total","TOTAL","Monthly","United Arab Emirates","Mar-2013",72.228,
"Northern Territory","Total","TOTAL","Monthly","United Arab Emirates","Apr-2013",3,
"Northern Territory","Total","TOTAL","Monthly","United Arab Emirates","Jun-2013",4.65,
"Northern Territory","Total","TOTAL","Monthly","United Arab Emirates","Jul-2013",346.734,
"Northern Territory","Total","TOTAL","Monthly","United Arab Emirates","Aug-2013",128.188,
"Northern Territory","Total","TOTAL","Monthly","United Arab Emirates","Sep-2013",342.725,
"Northern Territory","Total","TOTAL","Monthly","United Arab Emirates","Oct-2013",46.385,
"Northern Territory","Total","TOTAL","Monthly","United Arab Emirates","Nov-2013",159.939,
"Northern Territory","Total","TOTAL","Monthly","United Arab Emirates","Dec-2013",6.212,
"Northern Territory","Total","TOTAL","Monthly","United Arab Emirates","Mar-2014",73.927,
"Northern Territory","Total","TOTAL","Monthly","United Arab Emirates","Apr-2014",31.749,
"Northern Territory","Total","TOTAL","Monthly","United Arab Emirates","May-2014",50,
"Northern Territory","Total","TOTAL","Monthly","Vanuatu","Oct-2012",5.36,
"Northern Territory","Total","TOTAL","Monthly","Vanuatu","Apr-2013",2.893,
"Northern Territory","Total","TOTAL","Monthly","Vanuatu","Nov-2013",62.091,
"Northern Territory","Total","TOTAL","Monthly","Vanuatu","May-2014",2.358,
"Northern Territory","Total","TOTAL","Monthly","Cocos (Keeling) Island","Sep-2012",3.179,
"Northern Territory","Total","TOTAL","Monthly","Egypt","Mar-2013",8878.308,
"Northern Territory","Total","TOTAL","Monthly","Egypt","May-2013",29.659,
"Northern Territory","Total","TOTAL","Monthly","Germany","Jun-2012",4214.002,
"Northern Territory","Total","TOTAL","Monthly","Germany","Aug-2012",105.335,
"Northern Territory","Total","TOTAL","Monthly","Germany","Sep-2012",62.792,
"Northern Territory","Total","TOTAL","Monthly","Germany","Oct-2012",664.471,
"Northern Territory","Total","TOTAL","Monthly","Germany","Nov-2012",4.14,
"Northern Territory","Total","TOTAL","Monthly","Germany","Dec-2012",34.116,
"Northern Territory","Total","TOTAL","Monthly","Germany","Jan-2013",84.4,
"Northern Territory","Total","TOTAL","Monthly","Germany","Feb-2013",36.124,
"Northern Territory","Total","TOTAL","Monthly","Germany","Mar-2013",9.8,
"Northern Territory","Total","TOTAL","Monthly","Germany","Apr-2013",45.997,
"Northern Territory","Total","TOTAL","Monthly","Germany","Jun-2013",9969.606,
"Northern Territory","Total","TOTAL","Monthly","Germany","Jul-2013",43.765,
"Northern Territory","Total","TOTAL","Monthly","Germany","Aug-2013",36.801,
"Northern Territory","Total","TOTAL","Monthly","Germany","Sep-2013",5.6,
"Northern Territory","Total","TOTAL","Monthly","Germany","Oct-2013",7802.897,
"Northern Territory","Total","TOTAL","Monthly","Germany","Nov-2013",37.806,
"Northern Territory","Total","TOTAL","Monthly","Germany","Dec-2013",23.122,
"Northern Territory","Total","TOTAL","Monthly","Germany","Jan-2014",5.4,
"Northern Territory","Total","TOTAL","Monthly","Germany","Feb-2014",45.236,
"Northern Territory","Total","TOTAL","Monthly","Germany","Mar-2014",5.528,
"Northern Territory","Total","TOTAL","Monthly","Germany","Apr-2014",12.015,
"Northern Territory","Total","TOTAL","Monthly","Germany","May-2014",24.798,
"Northern Territory","Total","TOTAL","Monthly","Finland","Jan-2014",47.394,
"Northern Territory","Total","TOTAL","Monthly","Greece","Sep-2012",3.6,
"Northern Territory","Total","TOTAL","Monthly","Greece","Mar-2013",6.683,
"Northern Territory","Total","TOTAL","Monthly","Greece","Aug-2013",2.564,
"Northern Territory","Total","TOTAL","Monthly","Laos","Aug-2012",2.19,
"Northern Territory","Total","TOTAL","Monthly","Laos","Sep-2012",14.317,
"Northern Territory","Total","TOTAL","Monthly","Laos","Nov-2012",42.872,
"Northern Territory","Total","TOTAL","Monthly","Laos","Jan-2013",13.26,
"Northern Territory","Total","TOTAL","Monthly","Laos","Feb-2013",6,
"Northern Territory","Total","TOTAL","Monthly","Laos","Mar-2013",2.191,
"Northern Territory","Total","TOTAL","Monthly","Laos","Jul-2013",11.635,
"Northern Territory","Total","TOTAL","Monthly","Laos","Sep-2013",3.95,
"Northern Territory","Total","TOTAL","Monthly","Laos","Dec-2013",6.084,
"Northern Territory","Total","TOTAL","Monthly","Laos","Jan-2014",5.587,
"Northern Territory","Total","TOTAL","Monthly","Laos","Feb-2014",22.56,
"Northern Territory","Total","TOTAL","Monthly","Laos","Mar-2014",0.558,
"Northern Territory","Total","TOTAL","Monthly","Laos","Apr-2014",0.082,
"Northern Territory","Total","TOTAL","Monthly","Laos","May-2014",11.471,
"Northern Territory","Total","TOTAL","Monthly","New Caledonia","Jun-2012",7.451,
"Northern Territory","Total","TOTAL","Monthly","New Caledonia","Aug-2012",4.5,
"Northern Territory","Total","TOTAL","Monthly","New Caledonia","Oct-2012",25.325,
"Northern Territory","Total","TOTAL","Monthly","New Caledonia","Nov-2012",18.435,
"Northern Territory","Total","TOTAL","Monthly","New Caledonia","Dec-2012",15.331,
"Northern Territory","Total","TOTAL","Monthly","New Caledonia","Jan-2013",3.35,
"Northern Territory","Total","TOTAL","Monthly","New Caledonia","Mar-2013",2,
"Northern Territory","Total","TOTAL","Monthly","New Caledonia","Apr-2013",15.09,
"Northern Territory","Total","TOTAL","Monthly","New Caledonia","May-2013",25.05,
"Northern Territory","Total","TOTAL","Monthly","New Caledonia","Aug-2013",28.28,
"Northern Territory","Total","TOTAL","Monthly","New Caledonia","Oct-2013",8.698,
"Northern Territory","Total","TOTAL","Monthly","New Caledonia","Nov-2013",129.683,
"Northern Territory","Total","TOTAL","Monthly","New Caledonia","Dec-2013",15.066,
"Northern Territory","Total","TOTAL","Monthly","New Caledonia","Jan-2014",56.706,
"Northern Territory","Total","TOTAL","Monthly","New Caledonia","Feb-2014",58.838,
"Northern Territory","Total","TOTAL","Monthly","New Caledonia","Mar-2014",29.92,
"Northern Territory","Total","TOTAL","Monthly","New Caledonia","Apr-2014",22.883,
"Northern Territory","Total","TOTAL","Monthly","New Caledonia","May-2014",48.454,
"Northern Territory","Total","TOTAL","Monthly","Nepal","Jul-2013",2.06,
"Northern Territory","Total","TOTAL","Monthly","Netherlands","Jul-2012",23.636,
"Northern Territory","Total","TOTAL","Monthly","Netherlands","Aug-2012",70.337,
"Northern Territory","Total","TOTAL","Monthly","Netherlands","Sep-2012",43.667,
"Northern Territory","Total","TOTAL","Monthly","Netherlands","Oct-2012",16.996,
"Northern Territory","Total","TOTAL","Monthly","Netherlands","Dec-2012",91.075,
"Northern Territory","Total","TOTAL","Monthly","Netherlands","Jan-2013",37.508,
"Northern Territory","Total","TOTAL","Monthly","Netherlands","Mar-2013",12.441,
"Northern Territory","Total","TOTAL","Monthly","Netherlands","Apr-2013",144.518,
