State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"South Australia","Total","TOTAL","Monthly","Mali","Jul-2013",137.297,
"South Australia","Total","TOTAL","Monthly","Mali","Aug-2013",79.832,
"South Australia","Total","TOTAL","Monthly","Mali","Sep-2013",25.786,
"South Australia","Total","TOTAL","Monthly","Mali","Oct-2013",2.272,
"South Australia","Total","TOTAL","Monthly","Mali","Nov-2013",13.445,
"South Australia","Total","TOTAL","Monthly","Mali","Dec-2013",25.653,
"South Australia","Total","TOTAL","Monthly","Mali","Jan-2014",563.575,
"South Australia","Total","TOTAL","Monthly","Mali","Feb-2014",34.836,
"South Australia","Total","TOTAL","Monthly","Mali","Apr-2014",73.337,
"South Australia","Total","TOTAL","Monthly","Mali","May-2014",23.441,
"South Australia","Total","TOTAL","Monthly","Madagascar","Jun-2012",5,
"South Australia","Total","TOTAL","Monthly","Madagascar","Aug-2012",1666.351,
"South Australia","Total","TOTAL","Monthly","Madagascar","Sep-2012",44.634,
"South Australia","Total","TOTAL","Monthly","Madagascar","Nov-2012",24.04,
"South Australia","Total","TOTAL","Monthly","Madagascar","Sep-2013",60.307,
"South Australia","Total","TOTAL","Monthly","Madagascar","Feb-2014",13.337,
"South Australia","Total","TOTAL","Monthly","Marianas Northern","Oct-2012",4.153,
"South Australia","Total","TOTAL","Monthly","Marianas Northern","Jan-2013",346.16,
"South Australia","Total","TOTAL","Monthly","Marianas Northern","Mar-2013",330.874,
"South Australia","Total","TOTAL","Monthly","Marianas Northern","Apr-2013",650.675,
"South Australia","Total","TOTAL","Monthly","Marianas Northern","Sep-2013",6.94,
"South Australia","Total","TOTAL","Monthly","Nicaragua","Aug-2012",10.552,
"South Australia","Total","TOTAL","Monthly","Nicaragua","Dec-2012",8.037,
"South Australia","Total","TOTAL","Monthly","Nicaragua","Jan-2013",21.147,
"South Australia","Total","TOTAL","Monthly","Nicaragua","May-2013",2.95,
"South Australia","Total","TOTAL","Monthly","Nicaragua","Jul-2013",5.316,
"South Australia","Total","TOTAL","Monthly","Nicaragua","Oct-2013",6.608,
"South Australia","Total","TOTAL","Monthly","Nicaragua","Dec-2013",3.433,
"South Australia","Total","TOTAL","Monthly","Nicaragua","Feb-2014",24.496,
"South Australia","Total","TOTAL","Monthly","Norfolk Island","Jul-2012",44.062,
"South Australia","Total","TOTAL","Monthly","Norfolk Island","Aug-2012",2.282,
"South Australia","Total","TOTAL","Monthly","Norfolk Island","Sep-2012",23.981,
"South Australia","Total","TOTAL","Monthly","Norfolk Island","Oct-2012",46.824,
"South Australia","Total","TOTAL","Monthly","Norfolk Island","Nov-2012",26.147,
"South Australia","Total","TOTAL","Monthly","Norfolk Island","Dec-2012",3.287,
"South Australia","Total","TOTAL","Monthly","Norfolk Island","Jan-2013",31.492,
"South Australia","Total","TOTAL","Monthly","Norfolk Island","Feb-2013",9.772,
"South Australia","Total","TOTAL","Monthly","Norfolk Island","Apr-2013",59.777,
"South Australia","Total","TOTAL","Monthly","Norfolk Island","May-2013",16.598,
"South Australia","Total","TOTAL","Monthly","Norfolk Island","Jun-2013",6.377,
"South Australia","Total","TOTAL","Monthly","Norfolk Island","Jul-2013",16.915,
"South Australia","Total","TOTAL","Monthly","Norfolk Island","Aug-2013",19.996,
"South Australia","Total","TOTAL","Monthly","Norfolk Island","Oct-2013",33.88,
"South Australia","Total","TOTAL","Monthly","Norfolk Island","Nov-2013",56.316,
"South Australia","Total","TOTAL","Monthly","Norfolk Island","Dec-2013",34.63,
"South Australia","Total","TOTAL","Monthly","Norfolk Island","Jan-2014",2.108,
"South Australia","Total","TOTAL","Monthly","Norfolk Island","Feb-2014",24.976,
"South Australia","Total","TOTAL","Monthly","Norfolk Island","Mar-2014",45.386,
"South Australia","Total","TOTAL","Monthly","Norfolk Island","Apr-2014",7.801,
"South Australia","Total","TOTAL","Monthly","Norfolk Island","May-2014",15.799,
"South Australia","Total","TOTAL","Monthly","Norway","Jun-2012",557.494,
"South Australia","Total","TOTAL","Monthly","Norway","Jul-2012",1164.28,
"South Australia","Total","TOTAL","Monthly","Norway","Aug-2012",1075.166,
"South Australia","Total","TOTAL","Monthly","Norway","Sep-2012",999.966,
"South Australia","Total","TOTAL","Monthly","Norway","Oct-2012",459.707,
"South Australia","Total","TOTAL","Monthly","Norway","Nov-2012",346.845,
"South Australia","Total","TOTAL","Monthly","Norway","Dec-2012",420.622,
"South Australia","Total","TOTAL","Monthly","Norway","Jan-2013",565.18,
"South Australia","Total","TOTAL","Monthly","Norway","Feb-2013",363.68,
"South Australia","Total","TOTAL","Monthly","Norway","Mar-2013",509.145,
"South Australia","Total","TOTAL","Monthly","Norway","Apr-2013",595.334,
"South Australia","Total","TOTAL","Monthly","Norway","May-2013",520.631,
"South Australia","Total","TOTAL","Monthly","Norway","Jun-2013",279.327,
"South Australia","Total","TOTAL","Monthly","Norway","Jul-2013",901.437,
"South Australia","Total","TOTAL","Monthly","Norway","Aug-2013",1361.28,
"South Australia","Total","TOTAL","Monthly","Norway","Sep-2013",529.917,
"South Australia","Total","TOTAL","Monthly","Norway","Oct-2013",636.237,
"South Australia","Total","TOTAL","Monthly","Norway","Nov-2013",401.008,
"South Australia","Total","TOTAL","Monthly","Norway","Dec-2013",842.663,
"South Australia","Total","TOTAL","Monthly","Norway","Jan-2014",550.208,
"South Australia","Total","TOTAL","Monthly","Norway","Feb-2014",1131.501,
"South Australia","Total","TOTAL","Monthly","Norway","Mar-2014",280.48,
"South Australia","Total","TOTAL","Monthly","Norway","Apr-2014",449.051,
"South Australia","Total","TOTAL","Monthly","Norway","May-2014",297.995,
"South Australia","Total","TOTAL","Monthly","Oman","Jun-2012",192.957,
"South Australia","Total","TOTAL","Monthly","Oman","Jul-2012",452.17,
"South Australia","Total","TOTAL","Monthly","Oman","Aug-2012",108.718,
"South Australia","Total","TOTAL","Monthly","Oman","Sep-2012",158.426,
"South Australia","Total","TOTAL","Monthly","Oman","Oct-2012",307.494,
"South Australia","Total","TOTAL","Monthly","Oman","Nov-2012",208.258,
"South Australia","Total","TOTAL","Monthly","Oman","Dec-2012",3648.005,
"South Australia","Total","TOTAL","Monthly","Oman","Jan-2013",85.265,
"South Australia","Total","TOTAL","Monthly","Oman","Feb-2013",330.855,
"South Australia","Total","TOTAL","Monthly","Oman","Mar-2013",220.895,
"South Australia","Total","TOTAL","Monthly","Oman","Apr-2013",278.572,
"South Australia","Total","TOTAL","Monthly","Oman","May-2013",108.459,
"South Australia","Total","TOTAL","Monthly","Oman","Jun-2013",124.843,
"South Australia","Total","TOTAL","Monthly","Oman","Jul-2013",77.499,
"South Australia","Total","TOTAL","Monthly","Oman","Aug-2013",191.345,
"South Australia","Total","TOTAL","Monthly","Oman","Sep-2013",123.597,
"South Australia","Total","TOTAL","Monthly","Oman","Oct-2013",59.003,
"South Australia","Total","TOTAL","Monthly","Oman","Nov-2013",86.32,
"South Australia","Total","TOTAL","Monthly","Oman","Dec-2013",46.418,
"South Australia","Total","TOTAL","Monthly","Oman","Jan-2014",8032.823,
"South Australia","Total","TOTAL","Monthly","Oman","Feb-2014",107.416,
"South Australia","Total","TOTAL","Monthly","Oman","Mar-2014",4097.025,
"South Australia","Total","TOTAL","Monthly","Oman","Apr-2014",398.165,
"South Australia","Total","TOTAL","Monthly","Oman","May-2014",133.563,
"South Australia","Total","TOTAL","Monthly","Pakistan","Jun-2012",2298.658,
"South Australia","Total","TOTAL","Monthly","Pakistan","Jul-2012",1654.235,
"South Australia","Total","TOTAL","Monthly","Pakistan","Aug-2012",854.861,
"South Australia","Total","TOTAL","Monthly","Pakistan","Sep-2012",1135.936,
"South Australia","Total","TOTAL","Monthly","Pakistan","Oct-2012",1166.334,
"South Australia","Total","TOTAL","Monthly","Pakistan","Nov-2012",992.303,
"South Australia","Total","TOTAL","Monthly","Pakistan","Dec-2012",17129.627,
